road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,2.895503402,16813414545,0.280402689,2.2605982,88.56672052,7:17:34,路口5
1,3.716683868,16813414645,0.632397553,1.7611317,82.72621866,7:17:44,路口5
1,0.04078965,16813414745,0.477281172,160.4713396,-310.7264199,7:17:54,路口5
1,0.4158782,16813414845,0.578703421,15.73915098,49.05310144,7:18:04,路口5
1,1.181528759,16813414945,0.644329582,5.539915746,73.19272726,7:18:14,路口5
1,0.134293297,16813415045,0.60256748,48.74085247,-33.91153837,7:18:24,路口5
1,0.616112581,16813415145,0.626431539,10.62398331,60.8744442,7:18:34,路口5
1,1.062712291,16813415245,0.542907333,6.159305612,73.67982657,7:18:44,路口5
1,4.31803854,16813415345,0.43551907,1.515866456,87.24087016,7:18:54,路口5
1,3.841569239,16813415445,0.369892908,1.703879163,88.11194977,7:19:04,路口5
1,0.074375258,16813415545,0.357960879,88.0073552,-127.1820681,7:19:14,路口5
1,0,16813415645,0.357960879,0,92.84078242,7:19:24,路口5
1,0.195768332,16813415745,0.441485084,33.43528392,7.570342407,7:19:34,路口5
1,4.918641819,16813415845,0.471315158,1.330767724,86.95165903,7:19:44,路口5
1,3.395667779,16813415945,0.369892908,1.927623726,87.57934245,7:19:54,路口5
1,0.887702473,16813416045,0.268470659,7.373607683,76.14330546,7:20:04,路口5
1,2.238466031,16813416145,0.328130806,2.924131833,85.99274634,7:20:14,路口5
1,2.371384879,16813416245,0.34602885,2.760230882,86.0365627,7:20:24,路口5
1,2.28705197,16813416345,0.417621026,2.862011823,84.35532681,7:20:34,路口5
1,3.26324715,16813416445,0.244606601,2.005845551,89.89745928,7:20:44,路口5
1,2.82758801,16813416545,0.17898044,2.314895153,90.46349805,7:20:54,路口5
1,0,16813416645,0.119320293,0,97.61359414,7:21:04,路口5
1,0,16813416745,0.119320293,0,97.61359414,7:21:14,路口5
1,0,16813416845,0.119320293,0,97.61359414,7:21:24,路口5
1,1.316750184,16813416945,0.08949022,4.971003504,85.70368183,7:21:34,路口5
1,13.54011388,16813417045,0.095456234,0.483420586,96.06991701,7:21:44,路口5
1,13.69769995,16813417145,0.113354278,0.477859042,95.71640483,7:21:54,路口5
1,10.26462179,16813417245,0.232674571,0.637682509,93.13642499,7:22:04,路口5
1,3.302121,16813417345,0.155116381,1.982231959,91.74396522,7:22:14,路口5
1,3.429666307,16813417445,0.161082396,1.908515054,91.80128447,7:22:24,路口5
1,3.884788117,16813417545,0.173014425,1.684923239,92.09431612,7:22:34,路口5
1,8.73051705,16813417645,0.095456234,0.749734493,95.69270805,7:22:44,路口5
1,5.945981347,16813417745,0.113354278,1.100839272,94.62405737,7:22:54,路口5
1,1.191517902,16813417845,0.274436674,5.493471618,80.7060964,7:23:04,路口5
1,0.223918403,16813417945,0.357960879,29.231942,19.74749232,7:23:14,路口5
1,0.674967225,16813418045,0.351994864,9.697611288,68.67557646,7:23:24,路口5
1,5.534270002,16813418145,0.125286308,1.182734087,94.20538243,7:23:34,路口5
1,12.85195186,16813418245,0.041762103,0.509305501,97.12037709,7:23:44,路口5
1,5.694437187,16813418345,0.17898044,1.149467377,93.20505653,7:23:54,路口5
1,1.066073005,16813418445,0.238640586,6.13988887,79.81350172,7:24:04,路口5
1,2.014594955,16813418545,0.292334718,3.249074838,85.90974285,7:24:14,路口5
1,0.361001167,16813418645,0.357960879,18.13171364,47.48983825,7:24:24,路口5
1,4.14807822,16813418745,0.42358704,1.577976458,87.33443336,7:24:34,路口5
1,3.010934104,16813418845,0.453417114,2.173933255,85.31616854,7:24:44,路口5
1,0.425990179,16813418945,0.375858923,15.36554151,54.04340834,7:24:54,路口5
1,1.039262112,16813419045,0.525009289,6.298285778,73.69174404,7:25:04,路口5
1,0.774064443,16813419145,0.763649876,8.456104452,63.54029749,7:25:14,路口5
1,0.552328147,16813419245,1.097746696,11.85087129,48.38474817,7:25:24,路口5
1,2.730376945,16813419345,0.781547919,2.397313598,78.211935,7:25:34,路口5
1,1.541803952,16813419445,0.399722982,4.245396938,81.29953978,7:25:44,路口5
1,2.097519526,16813419545,0.429553055,3.120624002,83.48152772,7:25:54,路口5
1,1.65904984,16813419645,0.411655011,3.945372599,81.80392529,7:26:04,路口5
1,1.062005719,16813419745,0.381824938,6.163403513,76.89127212,7:26:14,路口5
1,0.238214937,16813419845,0.351994864,27.47757916,24.25186191,7:26:24,路口5
1,3.041355302,16813419945,0.155116381,2.152188458,91.33471992,7:26:34,路口5
1,12.43991767,16813420045,0.035796088,0.526174686,97.22224647,7:26:44,路口5
1,0,16813420145,0,0,100,7:26:54,路口5
1,0,16813420245,0,0,100,7:27:04,路口5
1,0,16813420345,0,0,100,7:27:14,路口5
1,0,16813420445,0,0,100,7:27:24,路口5
1,11.9337465,16813420545,0.137218337,0.548492444,95.16837736,7:27:34,路口5
1,11.52206206,16813420645,0.125286308,0.568090134,95.38272479,7:27:44,路口5
1,2.812746759,16813420745,0.214776527,2.327109526,89.71793083,7:27:54,路口5
1,2.893768173,16813420845,0.525009289,2.261953753,83.67130374,7:28:04,路口5
1,2.479766864,16813420945,0.739785817,2.639590791,78.45652067,7:28:14,路口5
1,1.039439299,16813421045,0.525009289,6.297212145,73.69441749,7:28:24,路口5
1,5.404155644,16813421145,0.369892908,1.211210448,89.24986637,7:28:34,路口5
1,3.722895017,16813421245,0.286368703,1.758193489,89.65376851,7:28:44,路口5
1,0,16813421345,0.119320293,0,97.61359414,7:28:54,路口5
1,0,16813421445,0.119320293,0,97.61359414,7:29:04,路口5
1,0.544672834,16813421545,0.083524205,12.01743391,68.25325076,7:29:14,路口5
1,0,16813421645,0,0,100,7:29:24,路口5
1,0,16813421745,0,0,100,7:29:34,路口5
1,14.23254113,16813421845,0.047728117,0.459901694,97.04173095,7:29:44,路口5
1,14.346418,16813421945,0.023864059,0.456251155,97.52130586,7:29:54,路口5
1,14.09588333,16813422045,0.08949022,0.464360383,96.20354165,7:30:04,路口5
1,8.51643274,16813422145,0.029830073,0.768581163,96.97095966,7:30:14,路口5
1,5.404669402,16813422245,0.507111245,1.211095312,86.50575665,7:30:24,路口5
1,1.63156353,16813422345,0.912800242,4.011838741,71.6165045,7:30:34,路口5
1,0.079519664,16813422445,1.073882637,82.31385134,-127.2670523,7:30:44,路口5
1,0.34731212,16813422545,1.175304887,18.84636154,29.3571597,7:30:54,路口5
1,0.3109427,16813422645,1.53923178,21.05072661,16.5698913,7:31:04,路口5
1,0.236785955,16813422745,1.473605619,27.64340385,1.405170827,7:31:14,路口5
1,3.017458239,16813422845,1.008256476,2.169232931,74.23074065,7:31:24,路口5
1,3.804053718,16813422945,0.85910611,1.720682793,78.28792759,7:31:34,路口5
1,0.584212298,16813423045,0.387790952,11.20409446,64.19889206,7:31:44,路口5
1,0.297050694,16813423145,0.471315158,22.03519439,35.46788784,7:31:54,路口5
1,0.969063942,16813423245,0.51307726,6.754528257,72.79399032,7:32:04,路口5
1,0.743244389,16813423345,0.638363568,8.80675303,65.17125141,7:32:14,路口5
1,2.319935988,16813423445,0.835242051,2.821444131,76.10235249,7:32:24,路口5
1,1.383417006,16813423545,0.703989729,4.731451001,74.0085729,7:32:34,路口5
1,0,16813423645,0.596601465,0,88.0679707,7:32:44,路口5
1,0.144748036,16813423745,0.620465524,45.22043945,-25.46909398,7:32:54,路口5
1,0.898553451,16813423845,0.912800242,7.284563621,63.4786729,7:33:04,路口5
1,2.127207144,16813423945,0.85910611,3.077072111,74.99756509,7:33:14,路口5
1,2.095139274,16813424045,0.298300733,3.12416929,86.09785377,7:33:24,路口5
1,0.494652733,16813424145,0.34602885,13.23265665,59.96810223,7:33:34,路口5
1,1.07559323,16813424245,0.51307726,6.08554386,74.46005955,7:33:44,路口5
1,1.155706015,16813424345,0.51307726,5.663697943,75.50986758,7:33:54,路口5
1,0,16813424445,0.477281172,0,90.45437656,7:34:04,路口5
1,3.010180598,16813424545,0.525009289,2.174477433,83.88300979,7:34:14,路口5
1,1.688869463,16813424645,0.60256748,3.875710895,78.158041,7:34:24,路口5
1,0.490563326,16813424745,0.793479949,13.34296601,50.74355221,7:34:34,路口5
1,0.087409007,16813424845,0.954562344,74.88438584,-106.307456,7:34:44,路口5
1,0.015699856,16813424945,0.906834227,416.919102,-960.4353816,7:34:54,路口5
1,0.139351239,16813425045,0.924732271,46.97173718,-35.93234944,7:35:04,路口5
1,3.142690491,16813425145,0.525009289,2.082791735,84.10427345,7:35:14,路口5
1,5.814035848,16813425245,0.137218337,1.125822054,94.09223597,7:35:24,路口5
1,14.37835333,16813425345,0.035796088,0.455237789,97.28328257,7:35:34,路口5
1,7.515098067,16813425445,0.035796088,0.87098927,96.65569918,7:35:44,路口5
1,4.51548243,16813425545,0.274436674,1.449583711,90.6163783,7:35:54,路口5
1,2.64838262,16813425645,0.429553055,2.471534788,85.07119897,7:36:04,路口5
1,3.259308741,16813425745,0.375858923,2.008269329,87.26658969,7:36:14,路口5
1,4.210187491,16813425845,0.441485084,1.55469793,87.03094224,7:36:24,路口5
1,0.392759775,16813425945,0.781547919,16.66558082,42.68152398,7:36:34,路口5
1,0.670531209,16813426045,1.061950608,9.761767521,54.31633716,7:36:44,路口5
1,0.125419346,16813426145,1.211100974,52.18947482,-54.70323171,7:36:54,路口5
1,0.468259329,16813426245,1.378149385,13.9785144,37.46263074,7:37:04,路口5
1,2.587924375,16813426345,0.847174081,2.529273978,76.57805798,7:37:14,路口5
1,3.339683638,16813426445,0.483247187,1.959937074,85.23483256,7:37:24,路口5
1,2.349738421,16813426545,0.453417114,2.785658914,83.82652614,7:37:34,路口5
1,2.360693539,16813426645,0.453417114,2.772731686,83.8581869,7:37:44,路口5
1,0,16813426745,0.357960879,0,92.84078242,7:37:54,路口5
1,1.145200563,16813426845,0.268470659,5.715653652,80.27274065,7:38:04,路口5
1,3.3664502,16813426945,0.011932029,1.944353663,94.69848824,7:38:14,路口5
1,6.941034969,16813427045,0.232674571,0.94302504,92.57248387,7:38:24,路口5
1,2.057565784,16813427145,0.763649876,3.181220172,76.65049811,7:38:34,路口5
1,0.513652118,16813427245,1.419911487,12.74319631,39.71296035,7:38:44,路口5
1,0.093485829,16813427345,1.509401707,70.01670535,-105.2354067,7:38:54,路口5
1,2.690237276,16813427445,1.187236916,2.433082701,70.01114069,7:39:04,路口5
1,3.887580088,16813427545,0.966494374,1.683713166,76.22757481,7:39:14,路口5
1,1.842131723,16813427645,0.60256748,3.55325827,78.95497682,7:39:24,路口5
1,0.901361988,16813427745,0.507111245,7.26186578,71.64902892,7:39:34,路口5
1,1.088026588,16813427845,0.548873348,6.016001677,73.91724725,7:39:44,路口5
1,0.800444413,16813427945,0.614499509,8.177419537,67.21843431,7:39:54,路口5
1,3.495162872,16813428045,0.584669436,1.872751004,83.415024,7:40:04,路口5
1,1.840821304,16813428145,0.328130806,3.555787716,84.43746532,7:40:14,路口5
1,1.128717826,16813428245,0.274436674,5.799119697,79.94574421,7:40:24,路口5
1,1.536512066,16813428345,0.530975304,4.260018468,78.63825703,7:40:34,路口5
1,0.892134701,16813428445,0.894902198,7.336974755,63.70599107,7:40:44,路口5
1,0.616257479,16813428545,0.942630315,10.62148533,54.55670491,7:40:54,路口5
1,4.563328718,16813428645,0.525009289,1.434384894,85.64005225,7:41:04,路口5
1,2.59072876,16813428745,0.298300733,2.526536116,87.56220133,7:41:14,路口5
1,2.54080808,16813428845,0.298300733,2.576176386,87.4410959,7:41:24,路口5
1,0.559089929,16813428945,0.250572615,11.70754371,65.68614301,7:41:34,路口5
1,4.844598023,16813429045,0.381824938,1.351106892,88.69505813,7:41:44,路口5
1,3.405631773,16813429145,0.363926894,1.921984,87.71216422,7:41:54,路口5
1,1.737013441,16813429245,0.393756967,3.768289654,82.59991572,7:42:04,路口5
1,0,16813429345,0.357960879,0,92.84078242,7:42:14,路口5
1,0,16813429445,0.357960879,0,92.84078242,7:42:24,路口5
1,1.264874448,16813429545,0.495179216,5.17487707,77.08333054,7:42:34,路口5
1,0.595725244,16813429645,0.954562344,10.98756489,53.40409737,7:42:44,路口5
1,3.115337784,16813429745,0.757683861,2.101078674,79.40670583,7:42:54,路口5
1,7.115789297,16813429845,0.42358704,0.919865598,88.80164784,7:43:04,路口5
1,2.746673181,16813429945,0.214776527,2.383090141,89.58194371,7:43:14,路口5
1,1.743872922,16813430045,0.34602885,3.75346718,83.59112268,7:43:24,路口5
1,0.159977927,16813430145,0.548873348,40.91545561,-13.27570466,7:43:34,路口5
1,0.008186441,16813430245,0.596601465,799.5623517,-1910.8384,7:43:44,路口5
1,2.444787459,16813430345,0.405688996,2.677357393,85.04613934,7:43:54,路口5
1,6.559572657,16813430445,0.041762103,0.997865276,96.2765204,7:44:04,路口5
1,3.596214225,16813430545,0.119320293,1.820127881,92.84750158,7:44:14,路口5
1,0,16813430645,0.119320293,0,97.61359414,7:44:24,路口5
1,1.196291893,16813430745,0.161082396,5.471549058,83.02770193,7:44:34,路口5
1,2.56133836,16813430845,0.286368703,2.555527172,87.7301277,7:44:44,路口5
1,5.857042982,16813430945,0.441485084,1.11755536,88.02498734,7:44:54,路口5
1,5.894285129,16813431045,0.34602885,1.110494256,89.94953026,7:45:04,路口5
1,6.902570889,16813431145,0.268470659,0.948279979,91.84573261,7:45:14,路口5
1,5.768735824,16813431245,0.202844498,1.134662772,92.76032896,7:45:24,路口5
1,5.872053,16813431345,0.214776527,1.114698689,92.56539955,7:45:34,路口5
1,3.489049419,16813431445,0.220742542,1.876032406,90.68572518,7:45:44,路口5
1,2.445809802,16813431545,0.250572615,2.676238263,88.15120345,7:45:54,路口5
1,1.71998773,16813431645,0.417621026,3.805590972,82.03040279,7:46:04,路口5
1,0.426298745,16813431745,0.501145231,15.35441953,51.56546864,7:46:14,路口5
1,0.88113298,16813431845,0.757683861,7.428583344,66.22199644,7:46:24,路口5
1,0.194376155,16813431945,1.002290462,33.67475692,-4.244364093,7:46:34,路口5
1,1.320920468,16813432045,0.787513934,4.955309526,71.78219227,7:46:44,路口5
1,5.950871402,16813432145,0.590635451,1.099934671,85.08040203,7:46:54,路口5
1,6.795841892,16813432245,0.316198777,0.963172758,90.86034206,7:47:04,路口5
1,0.603291738,16813432345,0.125286308,10.84975869,70.33367962,7:47:14,路口5
1,7.290464193,16813432445,0.262504645,0.897826202,92.06791375,7:47:24,路口5
1,4.420837285,16813432545,0.244606601,1.480617665,91.14107359,7:47:34,路口5
1,2.759536575,16813432645,0.554839363,2.371981527,82.80768673,7:47:44,路口5
1,3.289369613,16813432745,0.501145231,1.989916169,84.80494279,7:47:54,路口5
1,2.320098408,16813432845,0.554839363,2.821246615,81.71089031,7:48:04,路口5
1,1.103439167,16813432945,0.76961589,5.931971581,69.71154689,7:48:14,路口5
1,0.403213424,16813433045,1.061950608,16.23351156,38.15301614,7:48:24,路口5
1,0.319690328,16813433145,1.20513496,20.47471945,24.69132077,7:48:34,路口5
1,2.158777228,16813433245,0.781547919,3.03207283,76.6593329,7:48:44,路口5
1,4.42237264,16813433345,0.530975304,1.480103625,85.4148925,7:48:54,路口5
1,0.891235427,16813433445,0.381824938,7.344377905,73.94908236,7:49:04,路口5
1,0,16813433545,0.357960879,0,92.84078242,7:49:14,路口5
1,2.515536451,16813433645,0.42358704,2.602057218,84.87218396,7:49:24,路口5
1,2.006444247,16813433745,0.507111245,3.262273441,81.58170483,7:49:34,路口5
1,2.015106007,16813433845,0.501145231,3.248250839,81.73556193,7:49:44,路口5
1,1.254053008,16813433945,0.501145231,5.219531977,76.85302226,7:49:54,路口5
1,0.016968077,16813434045,0.596601465,385.7579016,-876.3278014,7:50:04,路口5
1,1.286290819,16813434145,0.847174081,5.08871686,70.25754879,7:50:14,路口5
1,0.224180517,16813434245,1.121610755,29.19776373,4.559924753,7:50:24,路口5
1,0.71504306,16813434345,1.169338872,9.154091757,53.68509059,7:50:34,路口5
1,2.365257028,16813434445,0.507111245,2.767382022,82.79740461,7:50:44,路口5
1,0,16813434545,0.238640586,0,95.22718828,7:50:54,路口5
1,0.620198488,16813434645,0.25653863,10.55399183,68.44703592,7:51:04,路口5
1,3.548017794,16813434745,0.381824938,1.844852579,87.53848873,7:51:14,路口5
1,0,16813434845,0.238640586,0,95.22718828,7:51:24,路口5
1,1.081969796,16813434945,0.161082396,6.049678836,81.58923681,7:51:34,路口5
1,10.194895,16813435045,0.017898044,0.642043864,97.42523576,7:51:44,路口5
1,1.883618715,16813435145,0.119320293,3.474997209,88.81308399,7:51:54,路口5
1,2.4892128,16813435245,0.417621026,2.629574208,84.9242912,7:52:04,路口5
1,0.388665367,16813435345,0.614499509,16.84114493,45.58382756,7:52:14,路口5
1,0.525034497,16813435445,0.823310022,12.46693278,52.33496554,7:52:24,路口5
1,2.656080298,16813435545,0.399722982,2.464371948,85.68524568,7:52:34,路口5
1,6.623785786,16813435645,0.041762103,0.988191646,96.29685169,7:52:44,路口5
1,15.9845603,16813435745,0.029830073,0.409493264,97.42059176,7:52:54,路口5
1,13.18688886,16813435845,0.107388264,0.496369526,95.82009758,7:53:04,路口5
1,14.39136677,16813435945,0.065626161,0.454826139,96.68692942,7:53:14,路口5
1,14.987711,16813436045,0.005966015,0.436729116,97.88959426,7:53:24,路口5
1,0,16813436145,0,0,100,7:53:34,路口5
1,6.603184753,16813436245,0.08949022,0.991274669,95.33581785,7:53:44,路口5
1,2.278873796,16813436345,0.310232762,2.872282699,86.47790559,7:53:54,路口5
1,1.0385531,16813436445,0.441485084,6.302585566,75.35152121,7:54:04,路口5
1,0.892405276,16813436545,0.877004154,7.334750201,64.0694971,7:54:14,路口5
1,0.461111396,16813436645,1.079848652,14.1952028,42.88735328,7:54:24,路口5
1,4.820897218,16813436745,0.560805377,1.357749291,85.10026539,7:54:34,路口5
1,7.649634325,16813436845,0.023864059,0.855670938,96.92456342,7:54:44,路口5
1,0,16813436945,0,0,100,7:54:54,路口5
1,18.174233,16813437045,0.053694132,0.36015659,96.93527191,7:55:04,路口5
1,0,16813437145,0,0,100,7:55:14,路口5
1,7.86317524,16813437245,0.029830073,0.83243341,96.8505245,7:55:24,路口5
1,2.957518317,16813437345,0.173014425,2.213196699,90.82926865,7:55:34,路口5
1,1.46592548,16813437445,0.262504645,4.465144968,83.49908916,7:55:44,路口5
1,2.363131742,16813437545,0.42358704,2.769870872,84.46179411,7:55:54,路口5
1,1.070777978,16813437645,0.686091685,6.112910342,70.93164377,7:56:04,路口5
1,0.8554532,16813437745,1.127576769,7.651581385,58.26818396,7:56:14,路口5
1,1.596623547,16813437845,1.187236916,4.099632495,65.91038303,7:56:24,路口5
1,2.623812457,16813437945,0.733819802,2.494678977,78.92947776,7:56:34,路口5
1,0,16813438045,0.477281172,0,90.45437656,7:56:44,路口5
1,0,16813438145,0.477281172,0,90.45437656,7:56:54,路口5
1,2.030980808,16813438245,0.560805377,3.222861463,80.60487995,7:57:04,路口5
1,1.761566815,16813438345,0.584669436,3.715765829,78.9115027,7:57:14,路口5
1,0.888255535,16813438445,0.608533495,7.369016597,69.35349329,7:57:24,路口5
1,3.600452392,16813438545,0.43551907,1.817985371,86.52862804,7:57:34,路口5
1,2.071750553,16813438645,0.202844498,3.159439136,87.92020716,7:57:44,路口5
1,0,16813438745,0.238640586,0,95.22718828,7:57:54,路口5
1,0.765037152,16813438845,0.34602885,8.555884845,71.64380866,7:58:04,路口5
1,0.274364763,16813438945,0.340062835,23.85718085,33.53932928,7:58:14,路口5
1,7.671857485,16813439045,0.196878484,0.853192306,93.46913812,7:58:24,路口5
1,3.309173177,16813439145,0.25653863,1.978007626,89.72565794,7:58:34,路口5
1,3.374241181,16813439245,0.554839363,1.939864232,83.8510977,7:58:44,路口5
1,2.479914293,16813439345,0.590635451,2.639433869,81.43991146,7:58:54,路口5
1,0,16813439445,0.477281172,0,90.45437656,7:59:04,路口5
1,0.695672863,16813439545,0.536941319,9.408976732,65.69699142,7:59:14,路口5
1,2.032114556,16813439645,0.43551907,3.221063379,83.11503329,7:59:24,路口5
1,2.318160569,16813439745,0.262504645,2.823605002,87.55180497,7:59:34,路口5
1,1.516799726,16813439845,0.441485084,4.315381698,80.29083608,7:59:44,路口5
1,0.461116529,16813439945,0.328130806,14.19504479,57.92210492,7:59:54,路口5
