road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,4.074789243,16813450100,0.286368703,1.606357872,90.0122439,8:16:50,路口5
1,4.8406897,16813450200,0.005966015,1.352197762,96.20974392,8:17:00,路口5
1,6.092097286,16813450300,0.125286308,1.074436187,94.44265754,8:17:10,路口5
1,0.393278784,16813450400,0.238640586,16.64358731,53.59462328,8:17:20,路口5
1,0,16813450500,0.238640586,0,95.22718828,8:17:30,路口5
1,6.150435021,16813450600,0.173014425,1.06424501,93.51007288,8:17:40,路口5
1,15.05897479,16813450700,0.101422249,0.434662377,95.98136059,8:17:50,路口5
1,12.91889206,16813450800,0.155116381,0.506666497,94.85587262,8:18:00,路口5
1,13.7766121,16813450900,0.059660147,0.475121875,96.79239565,8:18:10,路口5
1,9.435880726,16813451000,0.137218337,0.69368933,94.95525709,8:18:20,路口5
1,4.450650507,16813451100,0.244606601,1.470699568,91.16408003,8:18:30,路口5
1,0.857632753,16813451200,0.16704841,7.632135965,77.52723392,8:18:40,路口5
1,4.451485,16813451300,0.005966015,1.470423865,95.93753094,8:18:50,路口5
1,13.90848658,16813451400,0.035796088,0.470616967,97.27302663,8:19:00,路口5
1,0,16813451500,0,0,100,8:19:10,路口5
1,0,16813451600,0,0,100,8:19:20,路口5
1,12.35628761,16813451700,0.083524205,0.529735952,96.26379876,8:19:30,路口5
1,9.439862569,16813451800,0.190912469,0.693396724,93.88186706,8:19:40,路口5
1,7.858745014,16813451900,0.292334718,0.832902679,91.59952424,8:19:50,路口5
1,6.416555395,16813452000,0.226708557,1.020106486,92.53056932,8:20:00,路口5
1,1.503619881,16813452100,0.220742542,4.353207789,84.61191249,8:20:10,路口5
1,4.479387518,16813452200,0.334096821,1.461264459,89.39613919,8:20:20,路口5
1,2.281295103,16813452300,0.274436674,2.869234133,87.20130348,8:20:30,路口5
1,3.89403256,16813452400,0.029830073,1.680923227,94.96744851,8:20:40,路口5
1,5.505169169,16813452500,0.07755819,1.188986129,95.14606072,8:20:50,路口5
1,1.860107406,16813452600,0.208810513,3.518920336,86.91488246,8:21:00,路口5
1,2.422712597,16813452700,0.501145231,2.701752484,83.07735142,8:21:10,路口5
1,0.382333373,16813452800,0.793479949,17.12005865,41.30731439,8:21:20,路口5
1,1.473834325,16813452900,0.9366643,4.441184242,70.07532333,8:21:30,路口5
1,8.253654851,16813453000,0.42358704,0.793051066,89.05041224,8:21:40,路口5
1,11.33421961,16813453100,0.149150366,0.577505113,94.89317671,8:21:50,路口5
1,8.202449136,16813453200,0.316198777,0.798001874,91.18887284,8:22:00,路口5
1,4.178108233,16813453300,0.34602885,1.566634805,88.9121495,8:22:10,路口5
1,6.003042866,16813453400,0.42358704,1.090375319,88.44213833,8:22:20,路口5
1,2.030961896,16813453500,0.751717846,3.222891474,76.78655668,8:22:30,路口5
1,1.687152385,16813453600,0.960528359,3.87965535,70.9890653,8:22:40,路口5
1,1.335037794,16813453700,0.942630315,4.90290972,68.81001713,8:22:50,路口5
1,0.119594253,16813453800,0.954562344,54.73147407,-55.92710773,8:23:00,路口5
1,0.008564019,16813453900,0.954562344,764.3105212,-1829.868064,8:23:10,路口5
1,0.40922251,16813454000,1.014222491,15.99513619,39.70315636,8:23:20,路口5
1,1.932593485,16813454100,0.984392418,3.386935653,71.7288569,8:23:30,路口5
1,1.847390387,16813454200,0.328130806,3.54314379,84.46868098,8:23:40,路口5
1,5.165631462,16813454300,0.387790952,1.26713836,88.76639716,8:23:50,路口5
1,1.951144771,16813454400,0.304266747,3.354733015,85.41076383,8:24:00,路口5
1,2.182954117,16813454500,0.489213201,2.99849169,82.5885295,8:24:10,路口5
1,1.525421571,16813454600,0.566771392,4.290990703,77.84557011,8:24:20,路口5
1,2.457676795,16813454700,0.787513934,2.663315937,77.44397087,8:24:30,路口5
1,0.951806795,16813454800,0.578703421,6.876994169,71.17633774,8:24:40,路口5
1,0.707996032,16813454900,0.733819802,9.245206874,62.16810701,8:24:50,路口5
1,0.160100852,16813455000,0.793479949,40.88404089,-18.08930725,8:25:00,路口5
1,0,16813455100,0.835242051,0,83.29515897,8:25:10,路口5
1,0.772469646,16813455200,0.733819802,8.473562438,64.09334968,8:25:20,路口5
1,8.184140216,16813455300,0.190912469,0.799787101,93.69123446,8:25:30,路口5
1,0,16813455400,0,0,100,8:25:40,路口5
1,12.17743987,16813455500,0.155116381,0.537516083,94.82323578,8:25:50,路口5
1,13.7123612,16813455600,0.149150366,0.477348116,95.00088071,8:26:00,路口5
1,13.5530398,16813455700,0.029830073,0.482959533,97.38281731,8:26:10,路口5
1,10.512539,16813455800,0.017898044,0.622644042,97.45467668,8:26:20,路口5
1,3.992663586,16813455900,0.262504645,1.639399272,90.41184911,8:26:30,路口5
1,1.725982195,16813456000,0.363926894,3.792373871,83.13696852,8:26:40,路口5
1,0.699172657,16813456100,0.60256748,9.361878951,64.50200267,8:26:50,路口5
1,0.373254001,16813456200,0.715921758,17.53650265,41.81791297,8:27:00,路口5
1,0,16813456300,0.715921758,0,85.68156483,8:27:10,路口5
1,1.682594064,16813456400,0.447451099,3.890165737,81.22460804,8:27:20,路口5
1,4.9735966,16813456500,0.005966015,1.316063667,96.29210474,8:27:30,路口5
1,13.24793888,16813456600,0.125286308,0.494082124,95.4641922,8:27:40,路口5
1,10.17629211,16813456700,0.155116381,0.64321756,94.67905095,8:27:50,路口5
1,1.488288736,16813456800,0.131252322,4.398051009,86.29052871,8:28:00,路口5
1,2.854867342,16813456900,0.184946454,2.292775458,90.39784023,8:28:10,路口5
1,0.453267202,16813457000,0.053694132,14.44086346,62.79676268,8:28:20,路口5
1,10.54716196,16813457100,0.053694132,0.620600101,96.74178739,8:28:30,路口5
1,2.912241116,16813457200,0.113354278,2.247605716,91.93916568,8:28:40,路口5
1,1.779759973,16813457300,0.196878484,3.677782329,86.76118891,8:28:50,路口5
1,0.085248716,16813457400,0.238640586,76.78203317,-96.73300957,8:29:00,路口5
1,0.238735721,16813457500,0.232674571,27.41763881,26.78808739,8:29:10,路口5
1,7.133434964,16813457600,0.196878484,0.917590167,93.34044881,8:29:20,路口5
1,12.1361354,16813457700,0.095456234,0.53934548,96.01434349,8:29:30,路口5
1,4.423616244,16813457800,0.095456234,1.479687527,94.12623952,8:29:40,路口5
1,0.322399851,16813457900,0.119320293,20.30264517,46.83763722,8:29:50,路口5
1,0,16813458000,0.119320293,0,97.61359414,8:30:00,路口5
1,0.280966453,16813458100,0.119320293,23.29662392,39.35517635,8:30:10,路口5
1,0,16813458200,0,0,100,8:30:20,路口5
1,12.02221208,16813458300,0.059660147,0.544456356,96.72432346,8:30:30,路口5
1,3.827694931,16813458400,0.280402689,1.710055241,89.88714643,8:30:40,路口5
1,0.067372305,16813458500,0.357960879,97.15520017,-150.0512603,8:30:50,路口5
1,0.311628206,16813458600,0.381824938,21.00442016,39.83375315,8:31:00,路口5
1,1.984020336,16813458700,0.477281172,3.2991445,82.08747409,8:31:10,路口5
1,5.105480012,16813458800,0.202844498,1.282067457,92.43161259,8:31:20,路口5
1,2.044520547,16813458900,0.17898044,3.201518218,88.29392443,8:31:30,路口5
1,5.710283458,16813459000,0.351994864,1.146277558,89.75179181,8:31:40,路口5
1,2.173297554,16813459100,0.483247187,3.011814818,82.67512136,8:31:50,路口5
1,1.464880422,16813459200,0.745751832,4.468330439,73.82624445,8:32:00,路口5
1,0.096814686,16813459300,0.698023714,67.60926494,-82.98944552,8:32:10,路口5
1,2.827223443,16813459400,0.399722982,2.315193656,86.04792282,8:32:20,路口5
1,7.560588738,16813459500,0.07755819,0.865748688,95.83082915,8:32:30,路口5
1,3.43485594,16813459600,0.429553055,1.905631529,86.43876872,8:32:40,路口5
1,1.081062706,16813459700,0.882970169,6.054754955,67.13884548,8:32:50,路口5
1,0.248106652,16813459800,1.103712711,26.38208094,11.95565703,8:33:00,路口5
1,2.412295606,16813459900,0.9366643,2.713419434,74.33842767,8:33:10,路口5
1,2.84587352,16813460000,0.578703421,2.300021323,82.50512586,8:33:20,路口5
1,1.067956246,16813460100,0.387790952,6.129061749,76.8574492,8:33:30,路口5
1,0.489258758,16813460200,0.369892908,13.37854391,59.12642653,8:33:40,路口5
1,4.119249654,16813460300,0.483247187,1.589019925,86.11535147,8:33:50,路口5
1,3.394158277,16813460400,0.453417114,1.928481009,85.90680571,8:34:00,路口5
1,4.225223938,16813460500,0.429553055,1.549165174,87.28251253,8:34:10,路口5
1,2.648506302,16813460600,0.501145231,2.47141937,83.63963658,8:34:20,路口5
1,0.853822681,16813460700,0.674159656,7.666193368,67.3000941,8:34:30,路口5
1,0.118614468,16813460800,0.835242051,55.1835699,-54.67088264,8:34:40,路口5
1,0.281976541,16813460900,0.954562344,23.2131714,22.85890602,8:34:50,路口5
1,0.823695696,16813461000,0.829276037,7.946587329,63.4985892,8:35:00,路口5
1,2.369171803,16813461100,0.220742542,2.762809253,88.53597572,8:35:10,路口5
1,0,16813461200,0.119320293,0,97.61359414,8:35:20,路口5
1,0,16813461300,0.119320293,0,97.61359414,8:35:30,路口5
1,0,16813461400,0.119320293,0,97.61359414,8:35:40,路口5
1,0,16813461500,0.119320293,0,97.61359414,8:35:50,路口5
1,0.378475123,16813461600,0.083524205,17.29458393,55.07034756,8:36:00,路口5
1,7.863290643,16813461700,0.137218337,0.832421193,94.70278284,8:36:10,路口5
1,1.776305738,16813461800,0.334096821,3.684934209,83.99914972,8:36:20,路口5
1,1.49496307,16813461900,0.739785817,4.3784157,74.16854663,8:36:30,路口5
1,0.354212458,16813462000,1.03808655,18.47921957,33.01896735,8:36:40,路口5
1,0.658683189,16813462100,1.413945473,9.937356669,46.83817788,8:36:50,路口5
1,0.571254007,16813462200,1.652586059,11.45824747,38.26838491,8:37:00,路口5
1,2.438025522,16813462300,0.793479949,2.684783124,77.27216168,8:37:10,路口5
1,0.095531362,16813462400,0.578703421,68.51749678,-82.87354225,8:37:20,路口5
1,0.864244277,16813462500,0.835242051,7.573749637,64.30893022,8:37:30,路口5
1,1.561654898,16813462600,1.014222491,4.191431657,69.14327174,8:37:40,路口5
1,1.917222508,16813462700,1.085814667,3.414089784,69.63344885,8:37:50,路口5
1,0.496727231,16813462800,1.175304887,13.17739269,43.52061692,8:38:00,路口5
1,2.052580349,16813462900,1.085814667,3.188946918,70.18818455,8:38:10,路口5
1,1.443660685,16813463000,0.978426403,4.534008474,69.00983111,8:38:20,路口5
1,0.074757046,16813463100,1.151440828,87.55789716,-141.9280449,8:38:30,路口5
1,0.255366232,16813463200,1.348319311,25.63208819,8.938071333,8:38:40,路口5
1,0.000868972,16813463300,1.431843517,7532.542863,-18759.99408,8:38:50,路口5
1,1.122337447,16813463400,1.032120535,5.83208713,64.71003123,8:39:00,路口5
1,4.413508866,16813463500,0.51307726,1.483076159,85.76595387,8:39:10,路口5
1,3.1160615,16813463600,0.184946454,2.100590691,90.8626305,8:39:20,路口5
1,0,16813463700,0.119320293,0,97.61359414,8:39:30,路口5
1,0,16813463800,0.119320293,0,97.61359414,8:39:40,路口5
1,0.228552105,16813463900,0.119320293,28.63928896,26.00165861,8:39:50,路口5
1,5.851180664,16813464000,0.131252322,1.118675043,94.22719511,8:40:00,路口5
1,2.305218978,16813464100,0.477281172,2.839456833,83.21742134,8:40:10,路口5
1,0.855291069,16813464200,0.721887773,7.653031836,66.37834749,8:40:20,路口5
1,0.507003911,16813464300,0.954562344,12.91029445,48.60259675,8:40:30,路口5
1,0.152694142,16813464400,1.073882637,42.86719632,-28.65480519,8:40:40,路口5
1,0.846972869,16813464500,1.061950608,7.728192975,59.38968703,8:40:50,路口5
1,4.691536805,16813464600,0.554839363,1.395186705,85.13375378,8:41:00,路口5
1,0,16813464700,0.119320293,0,97.61359414,8:41:10,路口5
1,0,16813464800,0.119320293,0,97.61359414,8:41:20,路口5
1,0,16813464900,0.119320293,0,97.61359414,8:41:30,路口5
1,0,16813465000,0.119320293,0,97.61359414,8:41:40,路口5
1,0.455275284,16813465100,0.083524205,14.37716916,62.35927647,8:41:50,路口5
1,11.08051269,16813465200,0.047728117,0.590728061,96.90378674,8:42:00,路口5
1,0,16813465300,0,0,100,8:42:10,路口5
1,0,16813465400,0,0,100,8:42:20,路口5
1,4.635933723,16813465500,0.25653863,1.411920482,91.06127017,8:42:30,路口5
1,2.119690188,16813465600,0.6920577,3.087984185,78.31170413,8:42:40,路口5
1,4.508734158,16813465700,0.459383128,1.451753319,86.91243009,8:42:50,路口5
1,1.903883305,16813465800,0.363926894,3.438009967,84.01220421,8:43:00,路口5
1,0,16813465900,0.238640586,0,95.22718828,8:43:10,路口5
1,0,16813466000,0.286368703,0,94.27262593,8:43:20,路口5
1,1.321799798,16813466100,0.381824938,4.952012997,79.90416076,8:43:30,路口5
1,1.426525131,16813466200,0.334096821,4.588471408,81.76129356,8:43:40,路口5
1,4.997772347,16813466300,0.101422249,1.309697466,94.39744501,8:43:50,路口5
1,3.932767601,16813466400,0.536941319,1.664367296,84.86428933,8:44:00,路口5
1,0.240862371,16813466500,0.733819802,27.17555985,17.37025259,8:44:10,路口5
1,0.207796423,16813466600,0.871038139,31.4999156,3.816980433,8:44:20,路口5
1,0.066063311,16813466700,1.127576769,99.08025641,-170.2561402,8:44:30,路口5
1,0.387887487,16813466800,1.20513496,16.87491862,33.68673102,8:44:40,路口5
1,3.640421069,16813466900,0.990358432,1.798025463,75.47934243,8:44:50,路口5
1,4.635897229,16813467000,0.709955744,1.411931597,81.9929023,8:45:00,路口5
1,1.78494576,16813467100,0.411655011,3.6670973,82.49205978,8:45:10,路口5
1,0,16813467200,0.357960879,0,92.84078242,8:45:20,路口5
1,1.427960351,16813467300,0.387790952,4.583859611,80.6988543,8:45:30,路口5
1,2.0249375,16813467400,0.578703421,3.232479906,80.22323556,8:45:40,路口5
1,1.621587724,16813467500,0.608533495,4.036519075,77.64073716,8:45:50,路口5
1,1.720836391,16813467600,0.721887773,3.803714177,75.94970892,8:46:00,路口5
1,0.665557989,16813467700,1.11564474,9.834709949,53.06039685,8:46:10,路口5
1,0.31499095,16813467800,1.407979458,20.78018364,19.87105228,8:46:20,路口5
1,0.031944435,16813467900,1.425877502,204.9048513,-440.7815951,8:46:30,路口5
1,1.275993519,16813468000,1.133542784,5.129782934,64.42812738,8:46:40,路口5
1,4.378786719,16813468100,0.596601465,1.494836401,84.06815249,8:46:50,路口5
1,1.711524286,16813468200,0.292334718,3.824409524,84.48959037,8:47:00,路口5
1,0,16813468300,0.238640586,0,95.22718828,8:47:10,路口5
1,0,16813468400,0.238640586,0,95.22718828,8:47:20,路口5
1,0,16813468500,0.238640586,0,95.22718828,8:47:30,路口5
1,3.986302444,16813468600,0.149150366,1.642015344,92.67277617,8:47:40,路口5
1,4.394632072,16813468700,0.298300733,1.489446595,90.04669093,8:47:50,路口5
1,1.627188732,16813468800,0.590635451,4.022624818,78.03309762,8:48:00,路口5
1,0.749671054,16813468900,1.008256476,8.731255848,57.96175059,8:48:10,路口5
1,0.099857312,16813469000,1.288659165,65.54922873,-89.65224656,8:48:20,路口5
1,0.091326434,16813469100,1.28269315,71.67223619,-104.8399331,8:48:30,路口5
1,2.880947728,16813469200,0.94859633,2.272019625,75.17516748,8:48:40,路口5
1,4.541148348,16813469300,0.322164791,1.441390872,89.68075809,8:48:50,路口5
1,3.860001601,16813469400,0.375858923,1.695742763,88.01186454,8:49:00,路口5
1,0,16813469500,0.238640586,0,95.22718828,8:49:10,路口5
1,0,16813469600,0.238640586,0,95.22718828,8:49:20,路口5
1,1.780106945,16813469700,0.381824938,3.677065469,83.06403115,8:49:30,路口5
1,2.114795715,16813469800,0.202844498,3.095131001,88.07839479,8:49:40,路口5
1,0.038283096,16813469900,0.119320293,170.9780677,-329.833872,8:49:50,路口5
1,0,16813470000,0.119320293,0,97.61359414,8:50:00,路口5
1,2.409945737,16813470100,0.208810513,2.716065211,88.88902997,8:50:10,路口5
1,2.132360976,16813470200,0.626431539,3.06963495,79.6693402,8:50:20,路口5
1,1.508963812,16813470300,0.698023714,4.337791089,75.10451016,8:50:30,路口5
1,4.76965208,16813470400,0.357960879,1.372336948,89.12376092,8:50:40,路口5
1,4.944909094,16813470500,0.190912469,1.323698708,92.57580931,8:50:50,路口5
1,7.109311228,16813470600,0.274436674,0.920703788,91.78294838,8:51:00,路口5
1,0,16813470700,0.119320293,0,97.61359414,8:51:10,路口5
1,0,16813470800,0.119320293,0,97.61359414,8:51:20,路口5
1,0.123738382,16813470900,0.119320293,52.89845941,-34.6399787,8:51:30,路口5
1,1.412421925,16813471000,0.023864059,4.634287858,87.85225387,8:51:40,路口5
1,14.5401512,16813471100,0.029830073,0.450172057,97.40555932,8:51:50,路口5
1,5.579395769,16813471200,0.107388264,1.173168215,94.58455044,8:52:00,路口5
1,0.932097464,16813471300,0.238640586,7.022409168,77.61523951,8:52:10,路口5
1,0.818884131,16813471400,0.262504645,7.993279548,74.71757519,8:52:20,路口5
1,2.361507696,16813471500,0.173014425,2.771775756,89.46858165,8:52:30,路口5
1,0,16813471600,0,0,100,8:52:40,路口5
1,13.68279278,16813471700,0.053694132,0.478379662,96.90920064,8:52:50,路口5
1,12.6124685,16813471800,0.071592176,0.518976105,96.51396811,8:53:00,路口5
1,5.012002158,16813471900,0.184946454,1.305979042,92.73540318,8:53:10,路口5
1,2.158264619,16813472000,0.280402689,3.032792977,86.68046791,8:53:20,路口5
1,1.560127524,16813472100,0.155116381,4.195535094,86.31522699,8:53:30,路口5
1,0,16813472200,0,0,100,8:53:40,路口5
1,4.323495794,16813472300,0.304266747,1.513953081,89.8703726,8:53:50,路口5
1,1.228199705,16813472400,0.662227626,5.329401851,73.35825086,8:54:00,路口5
1,0.197297436,16813472500,1.073882637,33.17615225,-4.429871208,8:54:10,路口5
1,0.806983948,16813472600,1.109678725,8.111152385,57.48012549,8:54:20,路口5
1,6.291208174,16813472700,0.542907333,1.040431281,86.16330264,8:54:30,路口5
1,5.311085932,16813472800,0.459383128,1.232435299,87.41258403,8:54:40,路口5
1,2.775328159,16813472900,0.292334718,2.35848498,88.0905735,8:54:50,路口5
1,2.781995135,16813473000,0.310232762,2.352832935,87.74634272,8:55:00,路口5
1,1.610361267,16813473100,0.268470659,4.064659225,84.37231707,8:55:10,路口5
1,0.215329149,16813473200,0.226708557,30.39797349,19.45797538,8:55:20,路口5
1,4.702719117,16813473300,0.035796088,1.391869175,95.52224216,8:55:30,路口5
1,0,16813473400,0,0,100,8:55:40,路口5
1,9.266847675,16813473500,0.095456234,0.706342654,95.76900782,8:55:50,路口5
1,3.474741035,16813473600,0.441485084,1.883757584,86.25241989,8:56:00,路口5
1,1.030699867,16813473700,0.996324447,6.350606986,64.1351516,8:56:10,路口5
1,1.722218957,16813473800,0.930698286,3.800660625,71.78104959,8:56:20,路口5
1,4.131847658,16813473900,0.590635451,1.584175004,83.97894262,8:56:30,路口5
1,1.127151475,16813474000,0.411655011,5.80717847,77.18132452,8:56:40,路口5
1,2.925464115,16813474100,0.6920577,2.237446614,80.38970162,8:56:50,路口5
1,0.791909805,16813474200,0.632397553,8.265549611,66.64066032,8:57:00,路口5
1,0.005648621,16813474300,0.596601465,1158.790752,-2808.909249,8:57:10,路口5
1,1.051901621,16813474400,0.530975304,6.222606416,73.76086378,8:57:20,路口5
1,4.690720983,16813474500,0.316198777,1.39542936,89.90600781,8:57:30,路口5
1,3.778402713,16813474600,0.190912469,1.732364249,91.62413584,8:57:40,路口5
1,1.980719505,16813474700,0.483247187,3.30464246,81.95460694,8:57:50,路口5
1,0.540837167,16813474800,0.76961589,12.10266265,54.31857534,8:58:00,路口5
1,0.516996327,16813474900,0.990358432,12.66076651,48.5098953,8:58:10,路口5
