road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,0.287234837,16813658800,0.888936183,22.78821695,25.23349988,14:04:40,路口5
1,0.452937887,16813658900,1.044052564,14.45136291,42.96336517,14:04:50,路口5
1,1.360204004,16813659000,0.829276037,4.812197112,71.30237425,14:05:00,路口5
1,4.028931396,16813659100,0.334096821,1.624641657,89.01472356,14:05:10,路口5
1,0,16813659200,0.119320293,0,97.61359414,14:05:20,路口5
1,0,16813659300,0.119320293,0,97.61359414,14:05:30,路口5
1,0,16813659400,0.119320293,0,97.61359414,14:05:40,路口5
1,1.95919806,16813659500,0.029830073,3.340943375,90.93348821,14:05:50,路口5
1,0,16813659600,0,0,100,14:06:00,路口5
1,5.255501203,16813659700,0.184946454,1.245470132,92.87206551,14:06:10,路口5
1,1.495851193,16813659800,0.42358704,4.375816129,80.4989678,14:06:20,路口5
1,0.698176686,16813659900,0.483247187,9.375233968,66.85508074,14:06:30,路口5
1,4.604557592,16813660000,0.399722982,1.421541516,88.17541312,14:06:40,路口5
1,8.667404466,16813660100,0.208810513,0.755193761,93.41576107,14:06:50,路口5
1,11.17034282,16813660200,0.07755819,0.58597752,96.31367182,14:07:00,路口5
1,0,16813660300,0,0,100,14:07:10,路口5
1,0,16813660400,0,0,100,14:07:20,路口5
1,0,16813660500,0,0,100,14:07:30,路口5
1,7.58889744,16813660600,0.029830073,0.862519204,96.79176668,14:07:40,路口5
1,1.625475615,16813660700,0.119320293,4.026864333,87.44890477,14:07:50,路口5
1,0.7010052,16813660800,0.131252322,9.337405454,73.98937961,14:08:00,路口5
1,3.437165427,16813660900,0.262504645,1.904351105,89.78279942,14:08:10,路口5
1,6.97337573,16813661000,0.220742542,0.938651527,92.8201178,14:08:20,路口5
1,5.037833113,16813661100,0.184946454,1.299282773,92.750594,14:08:30,路口5
1,3.385684259,16813661200,0.161082396,1.933307797,91.74194154,14:08:40,路口5
1,1.904635219,16813661300,0.190912469,3.436652706,87.47584074,14:08:50,路口5
1,2.931667016,16813661400,0.304266747,2.232712563,88.15698363,14:09:00,路口5
1,1.604655902,16813661500,0.304266747,4.079111148,83.62060783,14:09:10,路口5
1,0,16813661600,0.238640586,0,95.22718828,14:09:20,路口5
1,0,16813661700,0.238640586,0,95.22718828,14:09:30,路口5
1,0,16813661800,0.238640586,0,95.22718828,14:09:40,路口5
1,0.504268479,16813661900,0.238640586,12.98032705,62.74611455,14:09:50,路口5
1,9.004788327,16813662000,0.065626161,0.726898794,96.32994249,14:10:00,路口5
1,0,16813662100,0,0,100,14:10:10,路口5
1,8.741184333,16813662200,0.053694132,0.748819557,96.52959741,14:10:20,路口5
1,10.39733475,16813662300,0.047728117,0.629543045,96.84773996,14:10:30,路口5
1,0,16813662400,0,0,100,14:10:40,路口5
1,6.77795179,16813662500,0.059660147,0.96571501,95.98583244,14:10:50,路口5
1,2.381710485,16813662600,0.357960879,2.748264249,85.82721916,14:11:00,路口5
1,0.015471498,16813662700,0.357960879,423.0727779,-964.8420906,14:11:10,路口5
1,0.648736566,16813662800,0.292334718,10.08971919,68.89008347,14:11:20,路口5
1,4.249911,16813662900,0.005966015,1.540166318,95.77526925,14:11:30,路口5
1,15.4991475,16813663000,0.035796088,0.422318052,97.29833426,14:11:40,路口5
1,6.727498131,16813663100,0.208810513,0.972957502,92.9877461,14:11:50,路口5
1,1.801236451,16813663200,0.387790952,3.633931445,83.05127815,14:12:00,路口5
1,1.275922967,16813663300,0.542907333,5.130066587,76.24013149,14:12:10,路口5
1,2.398303969,16813663400,0.608533495,2.729249446,80.86230826,14:12:20,路口5
1,1.404592205,16813663500,0.459383128,4.660121104,79.07775914,14:12:30,路口5
1,1.181358213,16813663600,0.757683861,5.540715512,70.92365251,14:12:40,路口5
1,0.050818468,16813663700,0.739785817,128.8029734,-236.8061988,14:12:50,路口5
1,0.516296433,16813663800,0.590635451,12.6779295,56.46148946,14:13:00,路口5
1,4.53221426,16813663900,0.08949022,1.444232201,94.32768225,14:13:10,路口5
1,0,16813664000,0,0,100,14:13:20,路口5
1,0,16813664100,0,0,100,14:13:30,路口5
1,7.21185132,16813664200,0.029830073,0.907612968,96.70165504,14:13:40,路口5
1,4.872553331,16813664300,0.292334718,1.343355184,90.50256448,14:13:50,路口5
1,1.907281811,16813664400,0.542907333,3.431883919,80.44770663,14:14:00,路口5
1,0.077255515,16813664500,0.596601465,84.72624612,-123.7522799,14:14:10,路口5
1,0.489357273,16813664600,0.650295597,13.37585061,53.52510011,14:14:20,路口5
1,0.269407184,16813664700,0.775581905,24.29619611,23.7317072,14:14:30,路口5
1,2.913651015,16813664800,0.578703421,2.246518112,82.63481723,14:14:40,路口5
1,5.790873207,16813664900,0.08949022,1.130325176,95.03693027,14:14:50,路口5
1,0,16813665000,0,0,100,14:15:00,路口5
1,0,16813665100,0,0,100,14:15:10,路口5
1,17.666167,16813665200,0.029830073,0.370514429,97.41714244,14:15:20,路口5
1,4.731116819,16813665300,0.095456234,1.383514724,94.34822149,14:15:30,路口5
1,4.623974908,16813665400,0.453417114,1.41557208,87.11528903,14:15:40,路口5
1,0.70584049,16813665500,0.703989729,9.273440487,62.69425377,14:15:50,路口5
1,0.2295079,16813665600,0.715921758,28.5200195,14.36774562,14:16:00,路口5
1,0.986241464,16813665700,0.530975304,6.636883582,72.72911047,14:16:10,路口5
1,5.687372789,16813665800,0.053694132,1.150895153,95.70763711,14:16:20,路口5
1,0,16813665900,0,0,100,14:16:30,路口5
1,0,16813666000,0,0,100,14:16:40,路口5
1,0,16813666100,0,0,100,14:16:50,路口5
1,0,16813666200,0,0,100,14:17:00,路口5
1,0,16813666300,0,0,100,14:17:10,路口5
1,11.808729,16813666400,0.005966015,0.554299263,97.78640781,14:17:20,路口5
1,3.384936938,16813666500,0.125286308,1.93373463,92.45684105,14:17:30,路口5
1,2.677497018,16813666600,0.280402689,2.444659969,88.11964648,14:17:40,路口5
1,5.174627065,16813666700,0.351994864,1.264935559,89.48728619,14:17:50,路口5
1,10.3992755,16813666800,0.083524205,0.629425557,96.13199547,14:18:00,路口5
1,12.52615186,16813666900,0.041762103,0.522552325,97.10680802,14:18:10,路口5
1,0,16813667000,0,0,100,14:18:20,路口5
1,0,16813667100,0,0,100,14:18:30,路口5
1,0,16813667200,0,0,100,14:18:40,路口5
1,0,16813667300,0,0,100,14:18:50,路口5
1,0,16813667400,0,0,100,14:19:00,路口5
1,6.165533704,16813667500,0.143184352,1.061638796,94.11228395,14:19:10,路口5
1,1.849932469,16813667600,0.375858923,3.538274984,83.52613813,14:19:20,路口5
1,4.80689599,16813667700,0.274436674,1.361704059,90.81859261,14:19:30,路口5
1,7.6184637,16813667800,0.011932029,0.85917188,97.15632189,14:19:40,路口5
1,4.9819255,16813667900,0.029830073,1.313863441,95.8198244,14:19:50,路口5
1,2.632362293,16813668000,0.220742542,2.486576333,89.21076659,14:20:00,路口5
1,1.838560503,16813668100,0.399722982,3.560160119,82.99482644,14:20:10,路口5
1,2.136331445,16813668200,0.208810513,3.063929894,88.03578512,14:20:20,路口5
1,0,16813668300,0.119320293,0,97.61359414,14:20:30,路口5
1,0,16813668400,0.119320293,0,97.61359414,14:20:40,路口5
1,0,16813668500,0.119320293,0,97.61359414,14:20:50,路口5
1,5.772570102,16813668600,0.161082396,1.133909102,93.59722513,14:21:00,路口5
1,9.82382198,16813668700,0.119320293,0.666295643,95.35842571,14:21:10,路口5
1,10.383785,16813668800,0.005966015,0.630364533,97.68174128,14:21:20,路口5
1,5.007639739,16813668900,0.16704841,1.307116749,93.09078154,14:21:30,路口5
1,3.614662792,16813669000,0.143184352,1.810838287,92.39233748,14:21:40,路口5
1,4.80043999,16813669100,0.196878484,1.363535382,92.36556547,14:21:50,路口5
1,6.727930567,16813669200,0.017898044,0.972894966,96.80612587,14:22:00,路口5
1,3.269087882,16813669300,0.119320293,2.002261797,92.41179437,14:22:10,路口5
1,0,16813669400,0.119320293,0,97.61359414,14:22:20,路口5
1,2.51712027,16813669500,0.196878484,2.600419955,89.41035323,14:22:30,路口5
1,0.281038524,16813669600,0.125286308,23.29064959,39.25078757,14:22:40,路口5
1,0.970198708,16813669700,0.143184352,6.746628007,80.21153103,14:22:50,路口5
1,2.270055564,16813669800,0.274436674,2.883440336,87.16646235,14:23:00,路口5
1,0.453778627,16813669900,0.268470659,14.4245881,58.54188985,14:23:10,路口5
1,2.026984494,16813670000,0.536941319,3.229215515,81.06651577,14:23:20,路口5
1,1.897078839,16813670100,0.805411978,3.450341463,75.15208205,14:23:30,路口5
1,0.877743882,16813670200,0.674159656,7.457266191,67.82097677,14:23:40,路口5
1,0.315104159,16813670300,0.686091685,20.77271781,34.32746553,14:23:50,路口5
1,0,16813670400,0.715921758,0,85.68156483,14:24:00,路口5
1,0.694734333,16813670500,0.578703421,9.421687494,64.83002878,14:24:10,路口5
1,1.015076546,16813670600,0.143184352,6.44835092,80.95453107,14:24:20,路口5
1,0,16813670700,0.119320293,0,97.61359414,14:24:30,路口5
1,5.005651161,16813670800,0.184946454,1.307636023,92.73164179,14:24:40,路口5
1,6.979958803,16813670900,0.232674571,0.937766248,92.58329542,14:24:50,路口5
1,2.1612532,16813671000,0.363926894,3.028599231,85.02028885,14:25:00,路口5
1,3.415826693,16813671100,0.405688996,1.916247622,86.89065142,14:25:10,路口5
1,0.839550605,16813671200,0.262504645,7.796516068,75.2082439,14:25:20,路口5
1,1.952292589,16813671300,0.381824938,3.352760654,83.86446205,14:25:30,路口5
1,0.060390465,16813671400,0.477281172,108.3874715,-180.5179257,14:25:40,路口5
1,1.974050666,16813671500,0.184946454,3.315806373,87.89311194,14:25:50,路口5
1,0,16813671600,0,0,100,14:26:00,路口5
1,0,16813671700,0,0,100,14:26:10,路口5
1,0,16813671800,0,0,100,14:26:20,路口5
1,0,16813671900,0,0,100,14:26:30,路口5
1,0,16813672000,0,0,100,14:26:40,路口5
1,3.584349179,16813672100,0.113354278,1.826152936,92.95247114,14:26:50,路口5
1,2.748288984,16813672200,0.375858923,2.381689049,86.36370158,14:27:00,路口5
1,0,16813672300,0.477281172,0,90.45437656,14:27:10,路口5
1,0,16813672400,0.477281172,0,90.45437656,14:27:20,路口5
1,0.978941583,16813672500,0.536941319,6.686374233,72.48650155,14:27:30,路口5
1,0.04059802,16813672600,0.477281172,161.2287919,-312.620039,14:27:40,路口5
1,0.781756393,16813672700,0.34602885,8.372902143,72.10026226,14:27:50,路口5
1,0.712174238,16813672800,0.155116381,9.190966795,73.87752494,14:28:00,路口5
1,0.289218898,16813672900,0.101422249,22.63188823,41.37448132,14:28:10,路口5
1,9.7994584,16813673000,0.059660147,0.667952198,96.54894907,14:28:20,路口5
1,5.542629131,16813673100,0.173014425,1.180950344,93.25477789,14:28:30,路口5
1,1.102680332,16813673200,0.250572615,5.936053803,80.08225236,14:28:40,路口5
1,0,16813673300,0.226708557,0,95.46582886,14:28:50,路口5
1,0,16813673400,0.244606601,0,95.10786799,14:29:00,路口5
1,0,16813673500,0.214776527,0,95.70446945,14:29:10,路口5
1,0,16813673600,0.238640586,0,95.22718828,14:29:20,路口5
1,0.157640736,16813673700,0.238640586,41.52207065,-8.587446799,14:29:30,路口5
1,3.233236134,16813673800,0.041762103,2.024463883,93.90960407,14:29:40,路口5
1,13.41182517,16813673900,0.035796088,0.488044669,97.25925706,14:29:50,路口5
1,0,16813674000,0,0,100,14:30:00,路口5
1,4.689732868,16813674100,0.244606601,1.395723373,91.33717558,14:30:10,路口5
1,1.289607885,16813674200,0.572737407,5.075627913,75.77880561,14:30:20,路口5
1,0.916331602,16813674300,0.787513934,7.143232611,66.3366599,14:30:30,路口5
1,2.500321761,16813674400,0.626431539,2.617890977,80.77662248,14:30:40,路口5
1,2.01030965,16813674500,0.357960879,3.256000775,84.5801619,14:30:50,路口5
1,0.123455473,16813674600,0.357960879,53.01968071,-39.71582669,14:31:00,路口5
1,0.039626557,16813674700,0.357960879,165.1813896,-320.1150692,14:31:10,路口5
1,0.075760211,16813674800,0.351994864,86.39851605,-123.040733,14:31:20,路口5
1,2.427614879,16813674900,0.155116381,2.696296614,90.01127395,14:31:30,路口5
1,0,16813675000,0,0,100,14:31:40,路口5
1,4.498548116,16813675100,0.113354278,1.455040517,93.82540025,14:31:50,路口5
1,2.566354263,16813675200,0.304266747,2.550532432,87.38435272,14:32:00,路口5
1,3.777780606,16813675300,0.51307726,1.732649526,85.18016415,14:32:10,路口5
1,5.089522793,16813675400,0.262504645,1.286087133,91.22931791,14:32:20,路口5
1,5.297642375,16813675500,0.190912469,1.235562787,92.77498511,14:32:30,路口5
1,0,16813675600,0.119320293,0,97.61359414,14:32:40,路口5
1,0,16813675700,0.119320293,0,97.61359414,14:32:50,路口5
1,0.355590387,16813675800,0.071592176,18.4076117,52.52779181,14:33:00,路口5
1,0,16813675900,0,0,100,14:33:10,路口5
1,0,16813676000,0,0,100,14:33:20,路口5
1,0,16813676100,0,0,100,14:33:30,路口5
1,8.738468806,16813676200,0.101422249,0.749052257,95.57461625,14:33:40,路口5
1,6.158830645,16813676300,0.16704841,1.062794247,93.63251634,14:33:50,路口5
1,7.311514049,16813676400,0.244606601,0.89524136,92.43107374,14:34:00,路口5
1,6.639770103,16813676500,0.232674571,0.985812713,92.48359058,14:34:10,路口5
1,4.813313742,16813676600,0.184946454,1.359888453,92.61255096,14:34:20,路口5
1,0,16813676700,0.119320293,0,97.61359414,14:34:30,路口5
1,6.920977702,16813676800,0.119320293,0.945757964,94.83394057,14:34:40,路口5
1,9.462233333,16813676900,0.017898044,0.691757384,97.34491166,14:34:50,路口5
1,12.38223671,16813677000,0.041762103,0.528625799,97.10025925,14:35:00,路口5
1,0,16813677100,0,0,100,14:35:10,路口5
1,0,16813677200,0,0,100,14:35:20,路口5
1,16.84960529,16813677300,0.083524205,0.388470214,96.34736404,14:35:30,路口5
1,14.938271,16813677400,0.083524205,0.438174524,96.33778333,14:35:40,路口5
1,2.77195945,16813677500,0.119320293,2.361351202,91.54389857,14:35:50,路口5
1,2.019537587,16813677600,0.184946454,3.241123027,88.07709109,14:36:00,路口5
1,2.932084191,16813677700,0.292334718,2.232394894,88.39639335,14:36:10,路口5
1,0.461440268,16813677800,0.244606601,14.18508577,59.61746715,14:36:20,路口5
1,0,16813677900,0.238640586,0,95.22718828,14:36:30,路口5
1,0.168280872,16813678000,0.238640586,38.89669527,-2.024646742,14:36:40,路口5
1,4.49340817,16813678100,0.143184352,1.456704918,93.22494618,14:36:50,路口5
1,0,16813678200,0,0,100,14:37:00,路口5
1,0,16813678300,0,0,100,14:37:10,路口5
1,8.12437596,16813678400,0.059660147,0.805670468,96.30515834,14:37:20,路口5
1,13.233576,16813678500,0.035796088,0.494618369,97.25351776,14:37:30,路口5
1,15.64399414,16813678600,0.041762103,0.418407839,97.1800987,14:37:40,路口5
1,0,16813678700,0,0,100,14:37:50,路口5
1,0,16813678800,0,0,100,14:38:00,路口5
1,0,16813678900,0,0,100,14:38:10,路口5
1,0,16813679000,0,0,100,14:38:20,路口5
1,0,16813679100,0,0,100,14:38:30,路口5
1,2.895244287,16813679200,0.017898044,2.260800516,93.81632317,14:38:40,路口5
1,3.965554864,16813679300,0.220742542,1.650606284,91.22070015,14:38:50,路口5
1,1.664113462,16813679400,0.334096821,3.933367481,83.38479808,14:39:00,路口5
1,1.491565081,16813679500,0.596601465,4.388390331,77.00750096,14:39:10,路口5
1,0.317767705,16813679600,0.596601465,20.59859979,36.55240517,14:39:20,路口5
1,0.802005713,16813679700,0.698023714,8.161500185,65.58765491,14:39:30,路口5
1,2.068826927,16813679800,0.572737407,3.163903994,80.51136227,14:39:40,路口5
1,0.734515007,16813679900,0.495179216,8.911417348,67.77380141,14:39:50,路口5
1,0,16813680000,0.477281172,0,90.45437656,14:40:00,路口5
1,0,16813680100,0.477281172,0,90.45437656,14:40:10,路口5
1,0,16813680200,0.477281172,0,90.45437656,14:40:20,路口5
1,0.133874531,16813680300,0.465349143,48.89331612,-31.54830562,14:40:30,路口5
1,1.487815223,16813680400,0.393756967,4.399450737,81.0369649,14:40:40,路口5
1,3.777735738,16813680500,0.250572615,1.732670105,90.43020829,14:40:50,路口5
1,5.664613491,16813680600,0.196878484,1.155519223,92.83375546,14:41:00,路口5
1,1.251134097,16813680700,0.387790952,5.231709208,79.08983989,14:41:10,路口5
1,0,16813680800,0.357960879,0,92.84078242,14:41:20,路口5
1,0,16813680900,0.357960879,0,92.84078242,14:41:30,路口5
1,1.416288596,16813681000,0.149150366,4.621635588,85.37792639,14:41:40,路口5
1,0,16813681100,0,0,100,14:41:50,路口5
1,0,16813681200,0,0,100,14:42:00,路口5
1,0,16813681300,0,0,100,14:42:10,路口5
1,0,16813681400,0,0,100,14:42:20,路口5
1,0,16813681500,0,0,100,14:42:30,路口5
1,0.937141322,16813681600,0.08949022,6.984613338,80.69243378,14:42:40,路口5
1,4.182810388,16813681700,0.047728117,1.564873655,94.8822849,14:42:50,路口5
1,6.078389429,16813681800,0.143184352,1.076859233,94.07946152,14:43:00,路口5
1,1.061957379,16813681900,0.357960879,6.163684069,77.3678548,14:43:10,路口5
1,1.37073779,16813682000,0.501145231,4.775216547,77.95680975,14:43:20,路口5
1,3.413941012,16813682100,0.155116381,1.917306057,91.89957078,14:43:30,路口5
1,0,16813682200,0,0,100,14:43:40,路口5
1,14.60406783,16813682300,0.035796088,0.44820182,97.28732962,14:43:50,路口5
1,0,16813682400,0,0,100,14:44:00,路口5
1,0,16813682500,0,0,100,14:44:10,路口5
1,0,16813682600,0,0,100,14:44:20,路口5
1,0,16813682700,0,0,100,14:44:30,路口5
1,5.113219875,16813682800,0.08949022,1.280126796,94.70308542,14:44:40,路口5
1,1.590938966,16813682900,0.173014425,4.114280887,86.15855295,14:44:50,路口5
1,0.203349168,16813683000,0.238640586,32.18882014,14.74293698,14:45:00,路口5
1,0,16813683100,0.238640586,0,95.22718828,14:45:10,路口5
1,3.573969222,16813683200,0.322164791,1.831456672,88.76362434,14:45:20,路口5
1,1.954919957,16813683300,0.280402689,3.348254619,85.90401448,14:45:30,路口5
1,1.004543884,16813683400,0.25653863,6.515962004,78.51904976,14:45:40,路口5
1,2.024349961,16813683500,0.322164791,3.233418087,85.35169796,14:45:50,路口5
1,1.257558899,16813683600,0.274436674,5.204980682,81.42336128,14:46:00,路口5
1,0,16813683700,0.238640586,0,95.22718828,14:46:10,路口5
1,0,16813683800,0.238640586,0,95.22718828,14:46:20,路口5
1,1.63158167,16813683900,0.298300733,4.011794137,83.9066051,14:46:30,路口5
1,5.180995165,16813684000,0.17898044,1.263380793,92.95107952,14:46:40,路口5
1,9.450593873,16813684100,0.196878484,0.69260936,93.7638713,14:46:50,路口5
1,6.204676981,16813684200,0.322164791,1.054941264,90.5470704,14:47:00,路口5
1,2.465296184,16813684300,0.304266747,2.655084538,87.12903594,14:47:10,路口5
1,0.241066096,16813684400,0.232674571,27.15259376,27.45056021,14:47:20,路口5
1,3.75351368,16813684500,0.029830073,1.743851318,94.81855942,14:47:30,路口5
1,4.267230856,16813684600,0.202844498,1.533915084,91.85228847,14:47:40,路口5
1,0.942093465,16813684700,0.357960879,6.94789851,75.41451053,14:47:50,路口5
1,0,16813684800,0.357960879,0,92.84078242,14:48:00,路口5
1,1.043200824,16813684900,0.262504645,6.274505951,79.00105018,14:48:10,路口5
1,14.72595583,16813685000,0.107388264,0.444492015,95.85744734,14:48:20,路口5
1,15.51414671,16813685100,0.071592176,0.421909751,96.5825333,14:48:30,路口5
1,10.17520085,16813685200,0.07755819,0.643286543,96.23010778,14:48:40,路口5
1,12.37647743,16813685300,0.041762103,0.528871791,97.09998983,14:48:50,路口5
1,0,16813685400,0,0,100,14:49:00,路口5
1,6.043686075,16813685500,0.047728117,1.083042649,95.97520987,14:49:10,路口5
1,2.748478008,16813685600,0.34602885,2.381525251,86.9607012,14:49:20,路口5
1,0,16813685700,0.357960879,0,92.84078242,14:49:30,路口5
1,0,16813685800,0.357960879,0,92.84078242,14:49:40,路口5
1,0.581765417,16813685900,0.280402689,11.25121843,66.22899424,14:49:50,路口5
1,0,16813686000,0.119320293,0,97.61359414,14:50:00,路口5
1,5.1289103,16813686100,0.17898044,1.276210617,92.92213005,14:50:10,路口5
1,5.89548664,16813686200,0.34602885,1.110267935,89.95002397,14:50:20,路口5
1,0.117559244,16813686300,0.244606601,55.67890334,-44.09644392,14:50:30,路口5
1,1.910050011,16813686400,0.280402689,3.426910153,85.71006784,14:50:40,路口5
1,5.398759367,16813686500,0.017898044,1.212421101,96.28706081,14:50:50,路口5
1,0,16813686600,0,0,100,14:51:00,路口5
1,9.1451435,16813686700,0.005966015,0.715742708,97.54261433,14:51:10,路口5
1,5.150813633,16813686800,0.08949022,1.270783656,94.72418765,14:51:20,路口5
1,0,16813686900,0,0,100,14:51:30,路口5
1,0,16813687000,0,0,100,14:51:40,路口5
1,0,16813687100,0,0,100,14:51:50,路口5
1,0,16813687200,0,0,100,14:52:00,路口5
1,0,16813687300,0,0,100,14:52:10,路口5
1,4.40773875,16813687400,0.035796088,1.485017636,95.30706983,14:52:20,路口5
1,3.421591544,16813687500,0.51307726,1.913019042,84.7506117,14:52:30,路口5
1,0.744079901,16813687600,0.877004154,8.796864114,60.42311184,14:52:40,路口5
1,0.394280646,16813687700,1.121610755,16.60129617,36.04088765,14:52:50,路口5
1,0.430577436,16813687800,1.085814667,15.20184113,40.25326919,14:53:00,路口5
1,1.208778566,16813687900,0.882970169,5.415027998,68.73049992,14:53:10,路口5
1,0.491812366,16813688000,0.662227626,13.3090793,53.45324047,14:53:20,路口5
1,0,16813688100,0.596601465,0,88.0679707,14:53:30,路口5
1,0,16813688200,0.596601465,0,88.0679707,14:53:40,路口5
1,1.014696825,16813688300,0.507111245,6.450764025,73.66998322,14:53:50,路口5
1,3.864632648,16813688400,0.196878484,1.693710728,91.59627555,14:54:00,路口5
1,0,16813688500,0.119320293,0,97.61359414,14:54:10,路口5
1,0,16813688600,0.119320293,0,97.61359414,14:54:20,路口5
1,1.390362194,16813688700,0.137218337,4.707816285,85.40267082,14:54:30,路口5
1,2.660757526,16813688800,0.125286308,2.460039938,91.18452855,14:54:40,路口5
1,0,16813688900,0.119320293,0,97.61359414,14:54:50,路口5
1,3.25297576,16813689000,0.149150366,2.012179082,91.79136642,14:55:00,路口5
1,0,16813689100,0.119320293,0,97.61359414,14:55:10,路口5
1,0.217618278,16813689200,0.113354278,30.07821689,22.52431511,14:55:20,路口5
1,0,16813689300,0,0,100,14:55:30,路口5
1,5.137943329,16813689400,0.101422249,1.273966908,94.47836115,14:55:40,路口5
1,3.118894405,16813689500,0.340062835,2.098682715,87.76490284,14:55:50,路口5
1,1.133053282,16813689600,0.703989729,5.776930247,71.40989661,14:56:00,路口5
1,1.17338541,16813689700,0.835242051,5.578363019,69.2788483,14:56:10,路口5
1,3.151171486,16813689800,0.340062835,2.077186154,87.81670762,14:56:20,路口5
1,1.533163574,16813689900,0.226708557,4.269322524,84.70053274,14:56:30,路口5
1,0.006658282,16813690000,0.238640586,983.0718024,-2362.452717,14:56:40,路口5
1,2.153105971,16813690100,0.334096821,3.040059275,85.58872904,14:56:50,路口5
1,0.520189696,16813690200,0.316198777,12.5830439,62.18720334,14:57:00,路口5
1,3.181522292,16813690300,0.101422249,2.057370396,92.63723769,14:57:10,路口5
1,0,16813690400,0,0,100,14:57:20,路口5
1,3.185707025,16813690500,0.119320293,2.054667842,92.28578211,14:57:30,路口5
1,2.891104297,16813690600,0.286368703,2.264037926,88.43906486,14:57:40,路口5
1,5.47065278,16813690700,0.149150366,1.196487886,93.69753379,14:57:50,路口5
1,12.97318608,16813690800,0.07755819,0.504546049,96.4090799,14:58:00,路口5
1,3.376943245,16813690900,0.119320293,1.938312048,92.56519742,14:58:10,路口5
1,2.274011522,16813691000,0.137218337,2.878424192,89.92313209,14:58:20,路口5
1,1.529983818,16813691100,0.131252322,4.278195429,86.58766595,14:58:30,路口5
1,5.374779753,16813691200,0.083524205,1.217830326,94.9624533,14:58:40,路口5
1,7.73269165,16813691300,0.071592176,0.846480123,95.98799468,14:58:50,路口5
1,0,16813691400,0,0,100,14:59:00,路口5
1,0,16813691500,0,0,100,14:59:10,路口5
1,0,16813691600,0,0,100,14:59:20,路口5
1,9.75231496,16813691700,0.149150366,0.67118113,94.75390095,14:59:30,路口5
1,5.709616786,16813691800,0.226708557,1.146411401,92.25722335,14:59:40,路口5
1,4.04754933,16813691900,0.42358704,1.617168623,87.24248468,14:59:50,路口5
10,11.03720577,16813656505,0.23247284,0.977770293,92.24388512,14:00:50,道路8_向右
10,8.682089926,16813656605,0.281414491,1.243001629,90.74328072,14:01:00,道路8_向右
10,11.4232705,16813656705,0.030588532,0.944725236,96.34102005,14:01:10,道路8_向右
10,0,16813656805,0,0,100,14:01:20,道路8_向右
10,0,16813656905,0,0,100,14:01:30,道路8_向右
10,0,16813657005,0,0,100,14:01:40,道路8_向右
10,0,16813657105,0,0,100,14:01:50,道路8_向右
10,0,16813657205,0,0,100,14:02:00,道路8_向右
10,0,16813657305,0,0,100,14:02:10,道路8_向右
10,0,16813657405,0,0,100,14:02:20,道路8_向右
10,10.71728068,16813657505,0.189648896,1.006958038,93.04659015,14:02:30,道路8_向右
10,8.633958764,16813657605,0.085647888,1.249930908,94.64417744,14:02:40,道路8_向右
10,8.103306,16813657705,0.030588532,1.331783832,95.57257143,14:02:50,道路8_向右
10,0,16813657805,0,0,100,14:03:00,道路8_向右
10,0,16813657905,0,0,100,14:03:10,道路8_向右
