sec_id,v_mean,t,occupancy,delay_point,health_point,H_M_S,road_name,time_id,road_id,avg_delay,time_min
1001,1.562178669364162,16813605010,0.1603878141597514,4.53206325297071,74.79322484935719,12:35:01,道路13_向上,7,24,4.6785577435224255,12:35
1001,4.761121946753247,16813608010,0.0356932418794822,1.4870218871054106,92.0680049809093,12:40:01,道路13_向上,8,24,4.1602527380354335,12:40
1001,5.6504541438596485,16813611010,0.0264222699627336,1.2529776123736396,93.38949515088451,12:45:01,道路13_向上,9,24,3.190210692169688,12:45
1001,4.172696372533333,16813614010,0.0347661446878074,1.6967188383519134,91.06866016336669,12:50:01,道路13_向上,10,24,3.944003574293993,12:50
1001,5.053769920238095,16813617010,0.0389380820503442,1.4009131111505864,92.42108746885374,12:55:01,道路13_向上,11,24,3.604559325274232,12:55
1002,9.125008230434783,16813584035,0.0220258713851248,0.7415381178979596,95.87915490671176,12:00:03,道路13_向下,0,25,2.749634805039631,12:00
1002,6.307226101204818,16813587035,0.0397423331514208,1.0728236661291473,93.88062244172563,12:05:03,道路13_向下,1,25,2.466266225405396,12:05
1002,5.178895905816327,16813590035,0.0469246825161355,1.3065606167910455,92.57691564735208,12:10:03,道路13_向下,2,25,2.8366419414178274,12:10
1002,6.074874520731708,16813593035,0.0392635098604399,1.1138569868246402,93.68654644286204,12:15:03,道路13_向下,3,25,2.1558891429697167,12:15
1002,2.181955664361702,16813596035,0.0900187787044232,3.101136076923657,82.80837666240996,12:20:03,道路13_向下,4,25,3.1797793182531366,12:20
1002,4.9152613038,16813599035,0.0478823290980974,1.3766392081268948,92.20995567486952,12:25:03,道路13_向下,5,25,3.585677863024228,12:25
1002,6.303841371428571,16813602035,0.0234623412580677,1.0733996987406065,94.20336337226875,12:30:03,道路13_向下,6,25,3.5696957158222014,12:30
1002,5.344928896226416,16813605035,0.0253776344219916,1.2659740775555048,93.20929165295512,12:35:03,道路13_向下,7,25,2.5899669114237724,12:35
1002,5.401972057558139,16813608035,0.0411788030243638,1.252605781167015,92.95961646969636,12:40:03,道路13_向下,8,25,1.8444808221095637,12:40
1002,5.792286085567011,16813611035,0.0464458592251545,1.1681987610834002,93.27319580800818,12:45:03,道路13_向下,9,25,2.4508946936788965,12:45
1002,6.789261334615384,16813614035,0.0248988111310106,0.9966535526479816,94.5555327551618,12:50:03,道路13_向下,10,25,2.393051382505229,12:50
1002,5.656720971025641,16813617035,0.037348216696516,1.196195015391246,93.316200455144,12:55:03,道路13_向下,11,25,2.5284367027026304,12:55
1003,4.454197496557378,16813584035,0.0355352727333615,1.805283982628725,91.03429570770028,12:00:03,道路13_向上,0,24,2.9383301236444903,12:00
1003,1.805984863112948,16813587035,0.0704880000120777,4.452468877363511,78.23049285697905,12:05:03,道路13_向上,1,24,3.4570545753481463,12:05
1003,1.9784175051,16813590035,0.0776727272860361,4.064405705707482,79.86128978307647,12:10:03,道路13_向上,2,24,3.2645268887132017,12:10
1003,4.872934034027777,16813593035,0.027962181822973,1.65015396060134,91.89511858147632,12:15:03,道路13_向上,3,24,3.325283833933921,12:15
1003,6.38032318483146,16813596035,0.034564363642286,1.2602953115473587,93.54577657306072,12:20:03,道路13_向上,4,24,3.5316320550877776,12:20
1003,9.702241749999995,16813599035,0.0104858181836148,0.8287869549323488,96.0005001920359,12:25:03,道路13_向上,5,24,4.237339224984849,12:25
1003,6.445274552941177,16813602035,0.0033010909096565,1.2475948588304284,94.22911722442724,12:30:03,道路13_向上,6,24,4.895132690924076,12:30
1003,7.092414812686567,16813605035,0.0260203636408221,1.1337593201142842,94.29526607289716,12:35:03,道路13_向上,7,24,4.6785577435224255,12:35
1003,8.422580818055556,16813608035,0.0139810909114865,0.9547063506665614,95.35480473688936,12:40:03,道路13_向上,8,24,4.1602527380354335,12:40
1003,8.105121911363637,16813611035,0.0170880000029279,0.9920999935517484,95.12167712540716,12:45:03,道路13_向上,9,24,3.190210692169688,12:45
1003,3.064185735560748,16813614035,0.0415549090980293,2.62421801089955,87.16917388707643,12:50:03,道路13_向上,10,24,3.944003574293993,12:50
1003,2.213296276531101,16813617035,0.0811680000139077,3.633084048107108,81.76368332213897,12:55:03,道路13_向上,11,24,3.604559325274232,12:55
1004,6.242347345973154,16813584000,0.0580530355481539,1.105092736060264,93.40627164702512,12:00:00,道路13_向下,0,25,2.749634805039631,12:00
1004,5.909604219018868,16813587000,0.0619492124305803,1.1673155176448162,93.02245912732111,12:05:00,道路13_向下,1,25,2.466266225405396,12:05
1004,3.32974574811545,16813590000,0.1147424091874586,2.0717415772373315,87.52041069724488,12:10:00,道路13_向下,2,25,2.8366419414178274,12:10
1004,3.006066506826666,16813593000,0.1461066330909914,2.294817061543399,85.79648072891773,12:15:00,道路13_向下,3,25,2.1558891429697167,12:15
1004,2.508866252002841,16813596000,0.1371454262614106,2.749597632991792,83.73999050950746,12:20:00,道路13_向下,4,25,3.1797793182531366,12:20
1004,6.440800945769231,16813599000,0.0506502994715437,1.0710426802634436,93.72171742118114,12:25:00,道路13_向下,5,25,3.585677863024228,12:25
1004,4.92150391102459,16813602000,0.0475333579656025,1.4016798183472037,92.15863458060944,12:30:00,道路13_向下,6,25,3.5696957158222014,12:30
1004,6.242634168093022,16813605000,0.0418839014860842,1.1050419618145413,93.72990393591732,12:35:00,道路13_向下,7,25,2.5899669114237724,12:35
1004,7.648184789655173,16813608000,0.050845108315665,0.9019620861319464,94.54902630307512,12:40:00,道路13_向下,8,25,1.8444808221095637,12:40
1004,6.903925799585063,16813611000,0.0469489314332385,0.9991956617515506,94.14894678926125,12:45:00,道路13_向下,9,25,2.4508946936788965,12:45
1004,5.511062897179487,16813614000,0.0455852695243893,1.2517318050444546,92.9347450911384,12:50:00,道路13_向下,10,25,2.393051382505229,12:50
1004,2.4565263880555555,16813617000,0.1402623677673518,2.808181805635052,83.38965020343313,12:55:00,道路13_向下,11,25,2.5284367027026304,12:55
1005,0.932830613834254,16813584000,0.1356991504072619,9.0,56.91925059343978,12:00:00,道路13_向上,0,24,2.9383301236444903,12:00
1005,1.0789320584081632,16813587000,0.1102087022644613,8.0,62.348452288516846,12:05:00,道路13_向上,1,24,3.4570545753481463,12:05
1005,1.2451246658923885,16813590000,0.1142571852047884,7.0,66.82931577677752,12:10:00,道路13_向上,2,24,3.2645268887132017,12:10
1005,1.065790656549935,16813593000,0.1156066795182308,8.0,62.05002368298,12:15:00,道路13_向上,3,24,3.325283833933921,12:15
1005,1.2287314013323574,16813596000,0.2048232480180329,7.0,64.83940975677085,12:20:00,道路13_向上,4,24,3.5316320550877776,12:20
1005,1.0457854318047335,16813599000,0.1013620173207835,8.0,62.035774723602415,12:25:00,道路13_向上,5,24,4.237339224984849,12:25
1005,0.3049295943925234,16813602000,0.0962639276922233,10.0,53.074721446155536,12:30:00,道路13_向上,6,24,4.895132690924076,12:30
1005,1.35472471772784,16813605000,0.1201049938963721,6.0,70.29527771578753,12:35:00,道路13_向上,7,24,4.6785577435224255,12:35
1005,1.129473950305677,16813608000,0.1030113992594353,7.0,65.68364004544975,12:40:00,道路13_向上,8,24,4.1602527380354335,12:40
1005,1.3802550749343834,16813611000,0.1142571852047884,6.0,70.63979352719173,12:45:00,道路13_向上,9,24,3.190210692169688,12:45
1005,1.2202935905848786,16813614000,0.1051106126359012,7.0,66.73987231180186,12:50:00,道路13_向上,10,24,3.944003574293993,12:50
1005,1.15212686863879,16813617000,0.1685368453676932,7.0,64.6632636264954,12:55:00,道路13_向上,11,24,3.604559325274232,12:55
1006,0.9953281511686746,16813584000,0.3718096242221332,6.0,60.81891122472367,12:00:00,道路13_向下,0,25,2.749634805039631,12:00
1006,0.7784222261732981,16813587000,0.4540855691805249,8.0,50.9182886163895,12:05:00,道路13_向下,1,25,2.466266225405396,12:05
1006,0.9540651331661676,16813590000,0.3989860706512208,6.0,59.55117077946506,12:10:00,道路13_向下,2,25,2.8366419414178274,12:10
1006,1.2591248781302085,16813593000,0.3727055510274877,5.221111514977284,66.25640352680594,12:15:00,道路13_向下,3,25,2.1558891429697167,12:15
1006,0.8679043855728588,16813596000,0.4027190990068648,7.0,55.2422737993287,12:20:00,道路13_向下,4,25,3.1797793182531366,12:20
1006,0.7402306322975778,16813599000,0.4315380779124357,8.0,51.369238441751286,12:25:00,道路13_向下,5,25,3.585677863024228,12:25
1006,0.5033892436821144,16813602000,0.4124249727315389,10.0,46.751500545369225,12:30:00,道路13_向下,6,25,3.5696957158222014,12:30
1006,0.8693494456708334,16813605000,0.3583707221418151,7.0,56.16116174173142,12:35:00,道路13_向下,7,25,2.5899669114237724,12:35
1006,1.225434864563696,16813608000,0.3199951906457958,5.36465183919883,66.58785251434328,12:40:00,道路13_向下,8,25,1.8444808221095637,12:40
1006,0.903147440099117,16813611000,0.3721082664905847,7.0,56.60385259962233,12:45:00,道路13_向下,9,25,2.4508946936788965,12:45
1006,0.8282451957507989,16813614000,0.2804250900759703,7.0,56.89149819848059,12:50:00,道路13_向下,10,25,2.393051382505229,12:50
1006,1.0127104129299913,16813617000,0.3455291045984001,6.0,61.6319326744731,12:55:00,道路13_向下,11,25,2.5284367027026304,12:55
1007,4.300244836510067,16813584000,0.0386818404454901,1.6638402902674472,91.19101415333412,12:00:00,道路13_向上,0,24,2.9383301236444903,12:00
1007,4.182854880842106,16813587000,0.0246629184048426,1.7105352255394404,91.24588410910756,12:05:00,道路13_向上,1,24,3.4570545753481463,12:05
1007,4.189529561445086,16813590000,0.0449124724635556,1.7078100326214352,90.8540540725477,12:10:00,道路13_向上,2,24,3.2645268887132017,12:10
1007,1.67138787302267,16813593000,0.1030650379655005,4.28082597252574,77.26488153093447,12:15:00,道路13_向上,3,24,3.325283833933921,12:15
1007,1.2802742460170522,16813596000,0.2131395369513248,5.588584351562988,68.74770422588867,12:20:00,道路13_向上,4,24,3.5316320550877776,12:20
1007,0.741395985064935,16813599000,0.179909499521642,9.0,53.90181000956716,12:25:00,道路13_向上,5,24,4.237339224984849,12:25
1007,0.6138806772890733,16813602000,0.1876977895442239,10.0,51.24604420911552,12:30:00,道路13_向上,6,24,4.895132690924076,12:30
1007,0.5454613736256783,16813605000,0.2871282921658529,10.0,49.25743415668294,12:35:00,道路13_向上,7,24,4.6785577435224255,12:35
1007,0.6909927370538242,16813608000,0.1832844251980941,10.0,51.33431149603811,12:40:00,道路13_向上,8,24,4.1602527380354335,12:40
1007,1.182961226410635,16813611000,0.1757557448429316,6.0,67.39594770217768,12:45:00,道路13_向上,9,24,3.190210692169688,12:45
1007,2.0875799484042554,16813614000,0.0488066174748466,3.4273756185813227,82.47170243375068,12:50:00,道路13_向上,10,24,3.944003574293993,12:50
1007,1.985565378289855,16813617000,0.0895653352596919,3.603467654720316,80.80610933208234,12:55:00,道路13_向上,11,24,3.604559325274232,12:55
1008,3.7515384846583855,16813584000,0.0420135463978075,1.3618109290074936,91.31257994654383,12:00:00,道路13_向下,0,25,2.749634805039631,12:00
1008,5.051220190774194,16813587000,0.0404478241718023,1.0114162352952123,93.36297013482238,12:05:00,道路13_向下,1,25,2.466266225405396,12:05
1008,1.5078292023651454,16813590000,0.1257796854890884,3.3882392654196654,77.96038998055297,12:10:00,道路13_向下,2,25,2.8366419414178274,12:10
1008,5.607993333311259,16813593000,0.0394040093544654,0.9110007457843108,93.9624695747478,12:15:00,道路13_向下,3,25,2.1558891429697167,12:15
1008,3.0965946458754865,16813596000,0.0670651020138915,1.6498401286732147,89.1518411360892,12:20:00,道路13_向下,4,25,3.1797793182531366,12:20
1008,0.9656009395974576,16813599000,0.1231701484457463,5.290887673669629,67.04896934563644,12:25:00,道路13_向下,5,25,3.585677863024228,12:25
1008,2.659668334934211,16813602000,0.0396649630587996,1.920873381803213,88.13807178517108,12:30:00,道路13_向下,6,25,3.5696957158222014,12:30
1008,3.705345038404908,16813605000,0.0425354538064759,1.37878822513093,91.2043136993366,12:35:00,道路13_向下,7,25,2.5899669114237724,12:35
1008,7.842345971264366,16813608000,0.0227029722770761,0.651448702686644,95.79210438769977,12:40:00,道路13_向下,8,25,1.8444808221095637,12:40
1008,3.2150681267487684,16813611000,0.0529736019798443,1.5890444331474716,89.78399354850663,12:45:00,道路13_向下,9,25,2.4508946936788965,12:45
1008,3.735937919771429,16813614000,0.0456668982584864,1.367497591960139,91.2067447098208,12:50:00,道路13_向下,10,25,2.393051382505229,12:50
1008,3.4837507467796613,16813617000,0.0615850742228731,1.4664901367362737,90.31795746678075,12:55:00,道路13_向下,11,25,2.5284367027026304,12:55
101,9.249119841509437,16813584200,0.0145058747259396,0.8819003194652985,95.703158443171,12:00:20,道路11_向上,0,20,0.7277490933913685,12:00
101,9.578657838461538,16813587200,0.017790223720492,0.8515599868540762,95.77531622651304,12:05:20,道路11_向上,1,20,0.6985508813309309,12:05
101,10.277082101724137,16813590200,0.0158743534736698,0.7936884868937238,96.07656032088951,12:10:20,道路11_向上,2,20,0.5968487475673171,12:10
101,8.95008763090909,16813593200,0.0150532662250317,0.911365573095678,95.55834158273626,12:15:20,道路11_向上,3,20,0.9904701134053682,12:15
101,8.029841735526318,16813596200,0.0208008769654983,1.0158110223906376,94.9688639758252,12:20:20,道路11_向上,4,20,1.1283630956749704,12:20
101,7.240884846268658,16813599200,0.018337615219584,1.1264923992270544,94.51527222562642,12:25:20,道路11_向上,5,20,1.159808105436181,12:25
101,5.5937405575757575,16813602200,0.018063919470038,1.4582016557691468,93.01369661297451,12:30:20,道路11_向上,6,20,1.570925581169187,12:30
101,6.768234052307692,16813605200,0.017790223720492,1.2051595260980763,94.1688129165134,12:35:20,道路11_向上,7,20,1.6079172918075568,12:35
101,7.848108296428573,16813608200,0.0229904429618666,1.039333484568747,94.81820341780644,12:40:20,道路11_向上,8,20,0.9700096025199928,12:40
101,8.060958028888887,16813611200,0.0246326174591427,1.0118898664113656,94.910044093181,12:45:20,道路11_向上,9,20,1.1604433897931623,12:45
101,8.378690086206896,16813614200,0.0158743534736698,0.973517537834205,95.2595457789938,12:50:20,道路11_向上,10,20,1.075900289990387,12:50
101,8.591307798214286,16813617200,0.0153269619745777,0.9494249227917784,95.3799532137448,12:55:20,道路11_向上,11,20,0.7756208413749168,12:55
1010,1.5630640681818182,16813584000,0.1156675215201027,4.539732242232437,75.67450161318772,12:00:00,道路13_向下,0,25,2.749634805039631,12:00
1010,6.571635474575163,16813587000,0.0402207518013084,1.0797757079578016,93.95999366143116,12:05:00,道路13_向下,1,25,2.466266225405396,12:05
1010,5.008859596320754,16813590000,0.0557307149142313,1.416668247641094,92.01627769967838,12:10:00,道路13_向下,2,25,2.8366419414178274,12:10
1010,5.728687251909546,16813593000,0.0523132654147737,1.2386594057189495,92.94775181618658,12:15:00,道路13_向下,3,25,2.1558891429697167,12:15
1010,5.074574044808511,16813596000,0.0617769717209639,1.3983227526770208,91.9843057722211,12:20:00,道路13_向下,4,25,3.1797793182531366,12:20
1010,3.2404001914224136,16813599000,0.0609883295287814,2.1898197530611707,88.16228639619958,12:25:00,道路13_向下,5,25,3.585677863024228,12:25
1010,2.0552757616412216,16813602000,0.0688747514506066,3.452525680219982,81.88197886918061,12:30:00,道路13_向下,6,25,3.5696957158222014,12:30
1010,3.225361201075269,16813605000,0.0733437238729742,2.2000302926178863,87.86566988293765,12:35:00,道路13_向下,7,25,2.5899669114237724,12:35
1010,6.746839855109489,16813608000,0.0360146601096683,1.0517357013633826,94.1800752261294,12:40:00,道路13_向下,8,25,1.8444808221095637,12:40
1010,4.736801331695906,16813611000,0.0449526049544035,1.4980346124120587,91.83731256456392,12:45:00,道路13_向下,9,25,2.4508946936788965,12:45
1010,5.258655155824176,16813614000,0.0478442929924061,1.3493739628735704,92.50030109867298,12:50:00,道路13_向下,10,25,2.393051382505229,12:50
1010,6.05804836631285,16813617000,0.0470556508002236,1.171316555750581,93.37943455085036,12:55:00,道路13_向下,11,25,2.5284367027026304,12:55
103,10.37609086734694,16813584230,0.0122073320613755,0.8402545145818723,96.04896025751717,12:00:23,道路11_向上,0,20,0.7277490933913685,12:00
103,10.824892903333334,16813587230,0.0149477535445415,0.8054174090087557,96.14784029256975,12:05:23,道路11_向上,1,20,0.6985508813309309,12:05
103,12.28923566037736,16813590230,0.013203848964345,0.7094466601458503,96.606105942001,12:10:23,道路11_向上,2,20,0.5968487475673171,12:10
103,9.59772992,16813593230,0.0137021074158297,0.9083978469567104,95.71844149367293,12:15:23,道路11_向上,3,20,0.9904701134053682,12:15
103,8.262150243373492,16813596230,0.0206777257366157,1.0552406986295804,94.93111260929932,12:20:23,道路11_向上,4,20,1.1283630956749704,12:20
103,2.2152792275949365,16813599230,0.0590436265009389,3.935647067148949,81.45650375417773,12:25:23,道路11_向上,5,20,1.159808105436181,12:25
103,4.695464229767442,16813602230,0.0214251134138428,1.8568040918569229,91.37996271579745,12:30:23,道路11_向上,6,20,1.570925581169187,12:30
103,2.679418951408451,16813605230,0.0353763500554149,3.2538984582523174,84.93747277246264,12:35:23,道路11_向上,7,20,1.6079172918075568,12:35
103,6.006773709568967,16813608230,0.0288989901861135,1.4514542442494685,93.01873924815511,12:40:23,道路11_向上,8,20,0.9700096025199928,12:40
103,9.074828571910112,16813611230,0.0221725010910699,0.960740704456622,95.31811623263944,12:45:23,道路11_向上,9,20,1.1604433897931623,12:45
103,9.556175535714289,16813614230,0.013951236641572,0.912347953678346,95.6960324947782,12:50:23,道路11_向上,10,20,1.075900289990387,12:50
103,9.88976115892857,16813617230,0.013951236641572,0.8815740901011351,95.8317954339992,12:55:23,道路11_向上,11,20,0.7756208413749168,12:55
104,8.63680019402985,16813584200,0.0166410999810721,0.9877764883222808,95.26800976352035,12:00:20,道路11_向下,0,21,2.0431475373654653,12:00
104,8.709106998717951,16813587200,0.019373220873487,0.9795755371079794,95.2498911590251,12:05:20,道路11_向下,1,21,1.4747690242436895,12:05
104,8.710155529333333,16813590200,0.0186280969937375,0.979457615569463,95.265318812804,12:10:20,道路11_向下,2,21,0.7819399203112094,12:10
104,9.527315924999998,16813593200,0.0139089790886573,0.8954492779665015,95.7338412874029,12:15:20,道路11_向下,3,21,0.7518152339076434,12:15
104,9.3750266171875,16813596200,0.0158959761013226,0.9099950874122812,95.62932002905814,12:20:20,道路11_向下,4,21,0.9945241796541296,12:20
104,8.187049224999999,16813599200,0.0099349850633266,1.0420394371086734,95.16046621584488,12:25:20,道路11_向下,5,21,1.042637459028315,12:25
104,9.296199145098038,16813602200,0.0126671059557415,0.917711425157946,95.6595318965304,12:30:20,道路11_向下,6,21,1.049003758980411,12:30
104,8.337250456923076,16813605200,0.0161443507279058,1.0232663886108695,95.1198866818808,12:35:20,道路11_向下,7,21,1.205396810782366,12:35
104,7.557675806521739,16813608200,0.0114252328228256,1.128816369529658,94.7441909110247,12:40:20,道路11_向下,8,21,0.9095033652287056,12:40
104,9.078647514634149,16813611200,0.0101833596899098,0.9397025440461538,95.61126702185211,12:45:20,道路11_向下,9,21,0.8550632446523359,12:45
104,9.312696533870966,16813614200,0.0153992268481563,0.9160857046046,95.61212979904288,12:50:20,道路11_向下,10,21,0.8893704580605897,12:50
104,9.304698708333335,16813617200,0.008941486556994,0.916873123291933,95.73777775152492,12:55:20,道路11_向下,11,21,0.7564019705791247,12:55
105,10.565655670454545,16813584265,0.0090638509750989,0.7028981960643907,96.48403949817602,12:00:26,道路11_向上,0,20,0.7277490933913685,12:00
105,10.10992071851852,16813587265,0.0166857256587048,0.7345834371773661,96.18128116036964,12:05:26,道路11_向上,1,20,0.6985508813309309,12:05
105,12.6706124640625,16813590265,0.0131837832365075,0.5861263875020972,96.95562864718865,12:10:26,道路11_向上,2,20,0.5968487475673171,12:10
105,6.5690262290697685,16813593265,0.017715708724057,1.1305450841610765,94.28216371195956,12:15:26,道路11_向上,3,20,0.9904701134053682,12:15
105,2.2542725792397658,16813596265,0.0704508416700873,3.294446456650132,82.96149906221868,12:20:26,道路11_向上,4,20,1.1283630956749704,12:20
105,8.417951854936709,16813599265,0.016273732432564,0.8822312646804558,95.48905149127856,12:25:26,道路11_向上,5,20,1.159808105436181,12:25
105,5.162117081914894,16813602265,0.0193636816286204,1.4386694825304314,92.78740317442924,12:30:26,道路11_向上,6,20,1.570925581169187,12:30
105,9.882843493846154,16813605265,0.0080338679097468,0.7514618961257842,96.2742436778302,12:35:26,道路11_向上,7,20,1.6079172918075568,12:35
105,9.68030736904762,16813608265,0.0173037154979161,0.767184349408799,96.01425640052892,12:40:26,道路11_向上,8,20,0.9700096025199928,12:40
105,6.92253714218978,16813611265,0.028221535990649,1.0728119125195157,94.34594437526069,12:45:26,道路11_向上,9,20,1.1604433897931623,12:45
105,5.829902902399999,16813614265,0.0226596274377473,1.273877187207131,93.50329042634532,12:50:26,道路11_向上,10,20,1.075900289990387,12:50
105,10.80821573275862,16813617265,0.0119478035580849,0.6871236191641492,96.50119805646378,12:55:26,道路11_向上,11,20,0.7756208413749168,12:55
106,9.659082972727273,16813584145,0.0135995760649155,0.8626561201023932,95.84587656462216,12:00:14,道路11_向下,0,21,2.0431475373654653,12:00
106,9.004724036363637,16813587145,0.018132768086554,0.9253439647179778,95.47310438862442,12:05:14,道路11_向下,1,21,1.4747690242436895,12:05
106,9.533542310588237,16813590145,0.0175146055381488,0.8740158452693615,95.71645484985832,12:10:14,道路11_向下,2,21,0.7819399203112094,12:10
106,10.758493846551724,16813593145,0.0119511426025015,0.7745012601062827,96.2755604340495,12:15:14,道路11_向下,3,21,0.7518152339076434,12:15
106,9.0451556,16813596145,0.0171024971725453,0.921207706034377,95.51232383104042,12:20:14,道路11_向下,4,21,0.9945241796541296,12:20
106,7.733377173076922,16813599145,0.010714817505691,1.0774680782425503,94.93687325794409,12:25:14,道路11_向下,5,21,1.042637459028315,12:25
106,9.949510812727272,16813602145,0.0113329800540962,0.8374750475512048,96.00452854726402,12:30:14,道路11_向下,6,21,1.049003758980411,12:30
106,5.118133502160001,16813605145,0.0257567728502188,1.628028467308142,92.15839792125912,12:35:14,道路11_向下,7,21,1.205396810782366,12:35
106,8.097573426,16813608145,0.0103027091400875,1.0290079018296758,95.1631962955246,12:40:14,道路11_向下,8,21,0.9095033652287056,12:40
106,9.663457282,16813611145,0.0103027091400875,0.8622656258356706,95.91357120851517,12:45:14,道路11_向下,9,21,0.8550632446523359,12:45
106,8.871964162962964,16813614145,0.0166903888069418,0.9391907911198336,95.43963837621313,12:50:14,道路11_向下,10,21,0.8893704580605897,12:50
106,10.39640895,16813617145,0.0078300589464665,0.8014754980372333,96.23659242767974,12:55:14,道路11_向下,11,21,0.7564019705791247,12:55
107,8.888848500000002,16813584305,0.0107251189961068,0.5209206563707324,96.60818745958107,12:00:30,道路11_向上,0,20,0.7277490933913685,12:00
107,8.059471582352941,16813587305,0.0202585581037574,0.5745270949448738,96.09055087558215,12:05:30,道路11_向上,1,20,0.6985508813309309,12:05
107,12.115366808333334,16813590305,0.0143001586614758,0.3821910527558336,97.38285579728549,12:10:30,道路11_向上,2,20,0.5968487475673171,12:10
107,9.422588327272727,16813593305,0.0131084787730195,0.491413254423715,96.7404980915095,12:15:30,道路11_向上,3,20,0.9904701134053682,12:15
107,5.918901766956522,16813596305,0.0274086374344954,0.7823047209281406,94.6802277610403,12:20:30,道路11_向上,4,20,1.1283630956749704,12:20
107,9.248499192307694,16813599305,0.0154918385499321,0.5006633723719472,96.6364106074239,12:25:30,道路11_向上,5,20,1.159808105436181,12:25
107,4.248130421052632,16813602305,0.0226419178806701,1.0899817887071015,92.89891268227852,12:30:30,道路11_向上,6,20,1.570925581169187,12:30
107,10.7592189375,16813605305,0.0095334391076505,0.430364399302382,97.18436105800292,12:35:30,道路11_向上,7,20,1.6079172918075568,12:35
107,7.514660481818182,16813608305,0.026216957546039,0.6161801729037893,95.71732356657655,12:40:30,道路11_向上,8,20,0.9700096025199928,12:40
107,6.764873096000001,16813611305,0.029791997211408,0.68447474613203,95.22926597374295,12:45:30,道路11_向上,9,20,1.1604433897931623,12:45
107,2.9268936892682924,16813614305,0.0488588754267092,1.5820133173875446,89.37347008836328,12:50:30,道路11_向上,10,20,1.075900289990387,12:50
107,10.86601659,16813617305,0.0119167988845632,0.4261345228628995,97.16249362529696,12:55:30,道路11_向上,11,20,0.7756208413749168,12:55
108,10.03674585,16813584140,0.0119300674183952,0.6666106194170494,96.4343073228558,12:00:14,道路11_向下,0,21,2.0431475373654653,12:00
108,8.2986282625,16813587140,0.0190881078694324,0.8062297956197916,95.59429930356818,12:05:14,道路11_向下,1,21,1.4747690242436895,12:05
108,9.922048983333331,16813590140,0.0143160809020743,0.6743165024924397,96.3481265546334,12:10:14,道路11_向下,2,21,0.7819399203112094,12:10
108,10.7891687,16813593140,0.0119300674183952,0.6201220459181439,96.66633442424016,12:15:14,道路11_向下,3,21,0.7518152339076434,12:15
108,7.8123340866666675,16813596140,0.0178951011275929,0.8564151627128784,95.36768143096955,12:20:14,道路11_向下,4,21,0.9945241796541296,12:20
