road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,0.266959914,16813696900,0.34602885,24.51892379,31.76609592,15:08:10,路口5
1,3.696401117,16813697000,0.071592176,1.770795315,93.91938413,15:08:20,路口5
1,4.135254793,16813697100,0.08949022,1.582869764,94.00490591,15:08:30,路口5
1,3.454027288,16813697200,0.405688996,1.895054449,86.94134231,15:08:40,路口5
1,0.652844393,16813697300,0.721887773,10.02623267,60.45749221,15:08:50,路口5
1,2.771854935,16813697400,0.715921758,2.361440238,79.61165294,15:09:00,路口5
1,3.17325932,16813697500,0.208810513,2.062727662,90.47657503,15:09:10,路口5
1,0,16813697600,0.119320293,0,97.61359414,15:09:20,路口5
1,4.374886735,16813697700,0.202844498,1.496168969,91.94019441,15:09:30,路口5
1,3.343260362,16813697800,0.173014425,1.957840272,91.4445152,15:09:40,路口5
1,0.963260042,16813697900,0.065626161,6.795226101,81.64161592,15:09:50,路口5
1,0,16813698000,0,0,100,15:10:00,路口5
1,0,16813698100,0,0,100,15:10:10,路口5
1,0,16813698200,0,0,100,15:10:20,路口5
1,0,16813698300,0,0,100,15:10:30,路口5
1,11.64264882,16813698400,0.065626161,0.562206237,96.58340226,15:10:40,路口5
1,10.64726737,16813698500,0.250572615,0.61476523,92.81279857,15:10:50,路口5
1,10.01474274,16813698600,0.113354278,0.653593402,95.49804636,15:11:00,路口5
1,10.04622688,16813698700,0.047728117,0.651545088,96.81380132,15:11:10,路口5
1,10.8682005,16813698800,0.011932029,0.602268037,97.60359729,15:11:20,路口5
1,7.705532725,16813698900,0.047728117,0.849463627,96.45944662,15:11:30,路口5
1,0,16813699000,0,0,100,15:11:40,路口5
1,0,16813699100,0,0,100,15:11:50,路口5
1,0,16813699200,0,0,100,15:12:00,路口5
1,0,16813699300,0,0,100,15:12:10,路口5
1,0,16813699400,0,0,100,15:12:20,路口5
1,0,16813699500,0,0,100,15:12:30,路口5
1,0,16813699600,0,0,100,15:12:40,路口5
1,0,16813699700,0,0,100,15:12:50,路口5
1,0,16813699800,0,0,100,15:13:00,路口5
1,5.5320488,16813699900,0.107388264,1.183208973,94.56228937,15:13:10,路口5
1,1.840302634,16813700000,0.351994864,3.556789877,83.95770986,15:13:20,路口5
1,0,16813700100,0.357960879,0,92.84078242,15:13:30,路口5
1,0,16813700200,0.357960879,0,92.84078242,15:13:40,路口5
1,1.221644196,16813700300,0.214776527,5.358000146,82.23617043,15:13:50,路口5
1,0,16813700400,0,0,100,15:14:00,路口5
1,12.0749126,16813700500,0.125286308,0.542080096,95.41457885,15:14:10,路口5
1,0,16813700600,0,0,100,15:14:20,路口5
1,6.1653542,16813700700,0.119320293,1.061669706,94.58949862,15:14:30,路口5
1,5.30758793,16813700800,0.274436674,1.233247544,91.10969238,15:14:40,路口5
1,7.359620883,16813700900,0.071592176,0.889389533,95.9031054,15:14:50,路口5
1,2.876532098,16813701000,0.155116381,2.275507296,91.03631221,15:15:00,路口5
1,0.402097865,16813701100,0.238640586,16.27854895,54.50669003,15:15:10,路口5
1,0.701479099,16813701200,0.196878484,9.331097372,72.69259815,15:15:20,路口5
1,5.1579576,16813701300,0.005966015,1.269023572,96.39864332,15:15:30,路口5
1,0,16813701400,0,0,100,15:15:40,路口5
1,14.67741925,16813701500,0.023864059,0.4459619,97.52716892,15:15:50,路口5
1,15.43224204,16813701600,0.071592176,0.424148984,96.5818495,15:16:00,路口5
1,9.96313494,16813701700,0.029830073,0.656978935,97.1631631,15:16:10,路口5
1,4.409246617,16813701800,0.220742542,1.484509792,91.60931988,15:16:20,路口5
1,1.540861981,16813701900,0.441485084,4.247992267,80.45786593,15:16:30,路口5
1,0.201369246,16813702000,0.590635451,32.50530999,6.911933868,15:16:40,路口5
1,0.082319087,16813702100,0.614499509,79.51460631,-111.0814451,15:16:50,路口5
1,1.108656229,16813702200,0.739785817,5.904057188,70.37762132,15:17:00,路口5
1,3.594172673,16813702300,0.381824938,1.821161745,87.59494652,15:17:10,路口5
1,0.647316495,16813702400,0.131252322,10.11185382,72.05648001,15:17:20,路口5
1,3.056364407,16813702500,0.161082396,2.141619554,91.24092134,15:17:30,路口5
1,0,16813702600,0.119320293,0,97.61359414,15:17:40,路口5
1,0.986610635,16813702700,0.047728117,6.634400184,82.40024056,15:17:50,路口5
1,0,16813702800,0,0,100,15:18:00,路口5
1,4.774763543,16813702900,0.286368703,1.370867839,90.55897052,15:18:10,路口5
1,0.882369022,16813703000,0.447451099,7.418177217,72.45259284,15:18:20,路口5
1,0.114083671,16813703100,0.465349143,57.37516769,-52.75174711,15:18:30,路口5
1,0.851632482,16813703200,0.328130806,7.685909025,74.17151337,15:18:40,路口5
1,0,16813703300,0.357960879,0,92.84078242,15:18:50,路口5
1,0,16813703400,0.357960879,0,92.84078242,15:19:00,路口5
1,0,16813703500,0.357960879,0,92.84078242,15:19:10,路口5
1,0,16813703600,0.357960879,0,92.84078242,15:19:20,路口5
1,2.250681435,16813703700,0.173014425,2.908261327,89.1340173,15:19:30,路口5
1,9.941102625,16813703800,0.047728117,0.658434987,96.80288403,15:19:40,路口5
1,5.961348975,16813703900,0.071592176,1.098001443,95.46547194,15:19:50,路口5
1,3.038127003,16813704000,0.387790952,2.154475363,86.67570492,15:20:00,路口5
1,1.967983818,16813704100,0.351994864,3.326028253,84.52695305,15:20:10,路口5
1,4.530873056,16813704200,0.053694132,1.444659715,95.04261569,15:20:20,路口5
1,0,16813704300,0,0,100,15:20:30,路口5
1,0,16813704400,0,0,100,15:20:40,路口5
1,0,16813704500,0,0,100,15:20:50,路口5
1,0,16813704600,0,0,100,15:21:00,路口5
1,0,16813704700,0,0,100,15:21:10,路口5
1,4.108360976,16813704800,0.101422249,1.593231416,93.74197482,15:21:20,路口5
1,1.326096756,16813704900,0.238640586,4.935966963,82.80770506,15:21:30,路口5
1,1.826374001,16813705000,0.405688996,3.583915328,82.81684931,15:21:40,路口5
1,3.855761088,16813705100,0.501145231,1.697607717,85.50173043,15:21:50,路口5
1,6.150316799,16813705200,0.244606601,1.064265467,92.07818531,15:22:00,路口5
1,2.828931914,16813705300,0.173014425,2.313795446,90.58548697,15:22:10,路口5
1,3.151006111,16813705400,0.161082396,2.077295171,91.39605379,15:22:20,路口5
1,1.990386829,16813705500,0.208810513,3.288591787,87.48288707,15:22:30,路口5
1,0.388776878,16813705600,0.155116381,16.83631447,54.78355959,15:22:40,路口5
1,0,16813705700,0.119320293,0,97.61359414,15:22:50,路口5
1,0,16813705800,0.119320293,0,97.61359414,15:23:00,路口5
1,1.303076033,16813705900,0.161082396,5.023167958,84.14224763,15:23:10,路口5
1,2.693520185,16813706000,0.268470659,2.430117218,88.39368256,15:23:20,路口5
1,9.30781407,16813706100,0.059660147,0.703233834,96.49024364,15:23:30,路口5
1,7.600161376,16813706200,0.274436674,0.861240894,91.9021546,15:23:40,路口5
1,2.937404815,16813706300,0.244606601,2.22835128,89.3607455,15:23:50,路口5
1,2.061838481,16813706400,0.310232762,3.174627809,85.73506493,15:24:00,路口5
1,1.460240433,16813706500,0.274436674,4.482528787,83.21733013,15:24:10,路口5
1,1.904391973,16813706600,0.238640586,3.437091666,86.52019559,15:24:20,路口5
1,0.109503394,16813706700,0.238640586,59.77504006,-54.21698208,15:24:30,路口5
1,0,16813706800,0.238640586,0,95.22718828,15:24:40,路口5
1,0.338785805,16813706900,0.244606601,19.32067307,46.78585815,15:24:50,路口5
1,4.832150579,16813707000,0.232674571,1.354587294,91.6701113,15:25:00,路口5
1,13.5117898,16813707100,0.029830073,0.484433955,97.38160626,15:25:10,路口5
1,8.253376313,16813707200,0.17898044,0.79307783,93.94249405,15:25:20,路口5
1,0,16813707300,0.119320293,0,97.61359414,15:25:30,路口5
1,3.21185663,16813707400,0.161082396,2.037939588,91.49079172,15:25:40,路口5
1,1.712563743,16813707500,0.041762103,3.822088261,89.50678347,15:25:50,路口5
1,10.88137321,16813707600,0.083524205,0.601538946,96.17278614,15:26:00,路口5
1,0.29275062,16813707700,0.119320293,22.35885881,41.69888209,15:26:10,路口5
1,0,16813707800,0.119320293,0,97.61359414,15:26:20,路口5
1,0.238595569,16813707900,0.119320293,27.43374414,29.01491807,15:26:30,路口5
1,0,16813708000,0,0,100,15:26:40,路口5
1,13.9434805,16813708100,0.005966015,0.469435861,97.87048122,15:26:50,路口5
1,7.4772103,16813708200,0.113354278,0.875402659,95.09577517,15:27:00,路口5
1,3.949813328,16813708300,0.280402689,1.65718459,90.01199595,15:27:10,路口5
1,1.10601614,16813708400,0.25653863,5.918150327,80.00749061,15:27:20,路口5
1,1.484821067,16813708500,0.071592176,4.408322272,87.45826154,15:27:30,路口5
1,5.024027143,16813708600,0.083524205,1.302853188,94.7709413,15:27:40,路口5
1,1.949259503,16813708700,0.232674571,3.357977616,86.83460896,15:27:50,路口5
1,1.023030039,16813708800,0.292334718,6.398218557,78.09637745,15:28:00,路口5
1,0.984146799,16813708900,0.304266747,6.651009571,77.22809232,15:28:10,路口5
1,0,16813709000,0,0,100,15:28:20,路口5
1,15.2434186,16813709100,0.029830073,0.429403007,97.4152859,15:28:30,路口5
1,0,16813709200,0,0,100,15:28:40,路口5
1,0,16813709300,0,0,100,15:28:50,路口5
1,7.364762933,16813709400,0.017898044,0.888768564,96.97823193,15:29:00,路口5
1,2.72195195,16813709500,0.119320293,2.404733771,91.43844259,15:29:10,路口5
1,0.038214255,16813709600,0.119320293,171.2860758,-330.6038882,15:29:20,路口5
1,0.019632049,16813709700,0.119320293,333.4124613,-735.9187371,15:29:30,路口5
1,0,16813709800,0.119320293,0,97.61359414,15:29:40,路口5
1,0.993462027,16813709900,0.041762103,6.588646168,82.63353481,15:29:50,路口5
1,0,16813710000,0,0,100,15:30:00,路口5
1,0,16813710100,0,0,100,15:30:10,路口5
1,0,16813710200,0,0,100,15:30:20,路口5
1,0,16813710300,0,0,100,15:30:30,路口5
1,6.858925926,16813710400,0.226708557,0.954314108,92.66850804,15:30:40,路口5
1,0.846868183,16813710500,0.387790952,7.729148303,72.8704981,15:30:50,路口5
1,1.360391658,16813710600,0.608533495,4.811533311,75.71887333,15:31:00,路口5
1,0.08829208,16813710700,0.715921758,74.13541286,-99.66226483,15:31:10,路口5
1,0.34138594,16813710800,0.68012567,19.17351893,38.44320612,15:31:20,路口5
1,3.671504558,16813710900,0.429553055,1.782803119,86.73164083,15:31:30,路口5
1,1.978698712,16813711000,0.298300733,3.308017404,85.64521991,15:31:40,路口5
1,0,16813711100,0.238640586,0,95.22718828,15:31:50,路口5
1,0.139015372,16813711200,0.238640586,47.08522308,-22.49421033,15:32:00,路口5
1,0.852683697,16813711300,0.208810513,7.676433592,76.58154474,15:32:10,路口5
1,8.56073238,16813711400,0.059660147,0.764603948,96.38164326,15:32:20,路口5
1,10.55569493,16813711500,0.101422249,0.620098423,95.78796727,15:32:30,路口5
1,2.82079975,16813711600,0.131252322,2.320465952,91.40454069,15:32:40,路口5
1,1.482141508,16813711700,0.238640586,4.416292064,84.09752963,15:32:50,路口5
1,0,16813711800,0.238640586,0,95.22718828,15:33:00,路口5
1,0.332191872,16813711900,0.173014425,19.70418402,47.25931993,15:33:10,路口5
1,0,16813712000,0.119320293,0,97.61359414,15:33:20,路口5
1,0,16813712100,0.119320293,0,97.61359414,15:33:30,路口5
1,2.906234395,16813712200,0.184946454,2.252251157,90.49606896,15:33:40,路口5
1,1.24872715,16813712300,0.041762103,5.241793436,85.98535073,15:33:50,路口5
1,0,16813712400,0,0,100,15:34:00,路口5
1,0,16813712500,0,0,100,15:34:10,路口5
1,6.045668505,16813712600,0.125286308,1.08268751,94.42481496,15:34:20,路口5
1,2.906034454,16813712700,0.548873348,2.252406116,83.21715568,15:34:30,路口5
1,2.276401071,16813712800,0.501145231,2.875402696,82.65200458,15:34:40,路口5
1,0,16813712900,0.357960879,0,92.84078242,15:34:50,路口5
1,0,16813713000,0.357960879,0,92.84078242,15:35:00,路口5
1,1.237841444,16813713100,0.405688996,5.28789031,78.59222381,15:35:10,路口5
1,1.427253414,16813713200,0.399722982,4.586130054,80.45458002,15:35:20,路口5
1,3.884066956,16813713300,0.095456234,1.685236082,93.64474109,15:35:30,路口5
1,0,16813713400,0,0,100,15:35:40,路口5
1,0,16813713500,0,0,100,15:35:50,路口5
1,4.843741731,16813713600,0.155116381,1.351345745,93.22868351,15:36:00,路口5
1,3.648213028,16813713700,0.340062835,1.794185188,88.49438754,15:36:10,路口5
1,0,16813713800,0.119320293,0,97.61359414,15:36:20,路口5
1,0,16813713900,0.119320293,0,97.61359414,15:36:30,路口5
1,0,16813714000,0.119320293,0,97.61359414,15:36:40,路口5
1,3.146733113,16813714100,0.250572615,2.080115962,89.5994538,15:36:50,路口5
1,2.18085733,16813714200,0.34602885,3.001374592,85.44513508,15:37:00,路口5
1,2.896689512,16813714300,0.489213201,2.259672551,84.39275322,15:37:10,路口5
1,0.204030897,16813714400,0.477281172,32.08126748,10.23896601,15:37:20,路口5
1,0.420846972,16813714500,0.590635451,15.55332512,49.27872736,15:37:30,路口5
1,0.117583298,16813714600,0.596601465,55.66751286,-51.10786645,15:37:40,路口5
1,3.690581707,16813714700,0.214776527,1.773587553,91.04906567,15:37:50,路口5
1,1.023811748,16813714800,0.119320293,6.393333336,81.56883209,15:38:00,路口5
1,0.06472856,16813714900,0.119320293,101.1233647,-155.1987013,15:38:10,路口5
1,5.141476797,16813715000,0.190912469,1.273091378,92.69053357,15:38:20,路口5
1,3.1613484,16813715100,0.149150366,2.070499341,91.65106342,15:38:30,路口5
1,1.00294605,16813715200,0.047728117,6.526342846,82.66940378,15:38:40,路口5
1,5.930660108,16813715300,0.155116381,1.103683175,93.78262484,15:38:50,路口5
1,0.964148953,16813715400,0.357960879,6.788961141,75.81053063,15:39:00,路口5
1,0.754645957,16813715500,0.447451099,8.673696207,69.32145875,15:39:10,路口5
1,0.565081503,16813715600,0.417621026,11.58340831,62.65515382,15:39:20,路口5
1,5.857800105,16813715700,0.113354278,1.117410915,94.58791914,15:39:30,路口5
1,15.5862528,16813715800,0.029830073,0.419957886,97.41832865,15:39:40,路口5
1,0,16813715900,0,0,100,15:39:50,路口5
1,0,16813716000,0,0,100,15:40:00,路口5
1,0,16813716100,0,0,100,15:40:10,路口5
1,0,16813716200,0,0,100,15:40:20,路口5
1,0,16813716300,0,0,100,15:40:30,路口5
1,5.676566189,16813716400,0.16704841,1.153086137,93.43572248,15:40:40,路口5
1,2.101542245,16813716500,0.638363568,3.114650582,79.32000965,15:40:50,路口5
1,0.642989925,16813716600,0.554839363,10.17989477,63.41489642,15:41:00,路口5
1,3.132078887,16813716700,0.375858923,2.089848313,87.07027602,15:41:10,路口5
1,1.820473826,16813716800,0.429553055,3.595530835,82.31088338,15:41:20,路口5
1,1.236864185,16813716900,0.387790952,5.292068328,78.93979828,15:41:30,路口5
1,0,16813717000,0.357960879,0,92.84078242,15:41:40,路口5
1,3.038535885,16813717100,0.572737407,2.154185445,82.9774761,15:41:50,路口5
1,0.889738715,16813717200,0.596601465,7.356732566,69.62275496,15:42:00,路口5
1,0,16813717300,0.596601465,0,88.0679707,15:42:10,路口5
1,0.441942598,16813717400,0.662227626,14.81090487,49.70166875,15:42:20,路口5
1,1.008110235,16813717500,0.847174081,6.492910748,66.7637549,15:42:30,路口5
1,4.829860232,16813717600,0.668193641,1.355229647,82.95826145,15:42:40,路口5
1,4.98382504,16813717700,0.238640586,1.313362673,91.64475209,15:42:50,路口5
1,2.706587774,16813717800,0.25653863,2.418384447,88.66087102,15:43:00,路口5
1,2.00380835,16813717900,0.274436674,3.266564777,86.22462608,15:43:10,路口5
1,0.182771611,16813718000,0.238640586,35.81283636,5.684131083,15:43:20,路口5
1,5.073567283,16813718100,0.208810513,1.290131659,92.29404656,15:43:30,路口5
1,1.567350964,16813718200,0.322164791,4.17619916,83.02216522,15:43:40,路口5
1,1.101192901,16813718300,0.51307726,5.944071899,74.81220348,15:43:50,路口5
1,0.123277239,16813718400,0.596601465,53.09633661,-44.68026746,15:44:00,路口5
1,0.8102324,16813718500,0.626431539,8.078632478,67.22617409,15:44:10,路口5
1,4.090199265,16813718600,0.393756967,1.600305842,87.8786841,15:44:20,路口5
1,2.102797964,16813718700,0.363926894,3.11279062,84.8133177,15:44:30,路口5
1,0.936502688,16813718800,0.381824938,6.989376395,74.8338701,15:44:40,路口5
1,1.65158897,16813718900,0.399722982,3.963195381,81.99845657,15:44:50,路口5
1,0.65595884,16813719000,0.519043275,9.978628805,64.63320496,15:45:00,路口5
1,2.839159455,16813719100,0.238640586,2.30546043,89.29318764,15:45:10,路口5
1,4.913835144,16813719200,0.232674571,1.332069471,91.72150479,15:45:20,路口5
1,1.412549482,16813719300,0.626431539,4.633869371,75.80194283,15:45:30,路口5
1,0.672481523,16813719400,0.811377993,9.733456687,59.39844954,15:45:40,路口5
1,2.819017356,16813719500,0.596601465,2.321933124,82.09399684,15:45:50,路口5
1,2.787173106,16813719600,0.208810513,2.348461875,89.78540467,15:46:00,路口5
1,4.298776859,16813719700,0.190912469,1.522658652,92.11717738,15:46:10,路口5
1,5.289676771,16813719800,0.208810513,1.237423393,92.41285065,15:46:20,路口5
1,0,16813719900,0.119320293,0,97.61359414,15:46:30,路口5
1,2.769759657,16813720000,0.083524205,2.363226629,92.25526375,15:46:40,路口5
1,1.934787884,16813720100,0.113354278,3.383094256,89.15909152,15:46:50,路口5
1,0.268610785,16813720200,0.119320293,24.36823145,36.67689887,15:47:00,路口5
1,0,16813720300,0.119320293,0,97.61359414,15:47:10,路口5
1,2.404629383,16813720400,0.143184352,2.722070114,90.18685992,15:47:20,路口5
1,5.98310044,16813720500,0.029830073,1.094009677,96.30938832,15:47:30,路口5
1,7.186575087,16813720600,0.137218337,0.910805175,94.54742582,15:47:40,路口5
1,0,16813720700,0.119320293,0,97.61359414,15:47:50,路口5
1,7.231822226,16813720800,0.250572615,0.905106566,92.29187194,15:48:00,路口5
1,3.586811547,16813720900,0.196878484,1.824899271,91.28497346,15:48:10,路口5
1,4.68671585,16813721000,0.011932029,1.396621854,95.98860183,15:48:20,路口5
1,0,16813721100,0,0,100,15:48:30,路口5
1,0,16813721200,0,0,100,15:48:40,路口5
1,0,16813721300,0,0,100,15:48:50,路口5
1,11.19500571,16813721400,0.041762103,0.584686596,97.03134112,15:49:00,路口5
1,0,16813721500,0,0,100,15:49:10,路口5
1,0,16813721600,0,0,100,15:49:20,路口5
1,3.653399235,16813721700,0.119320293,1.791638241,92.91529458,15:49:30,路口5
1,0,16813721800,0.119320293,0,97.61359414,15:49:40,路口5
1,1.197453906,16813721900,0.053694132,5.46623945,85.1886715,15:49:50,路口5
1,0,16813722000,0,0,100,15:50:00,路口5
1,0,16813722100,0,0,100,15:50:10,路口5
1,0,16813722200,0,0,100,15:50:20,路口5
1,0,16813722300,0,0,100,15:50:30,路口5
1,0,16813722400,0,0,100,15:50:40,路口5
1,9.461338436,16813722500,0.214776527,0.691822814,93.40723211,15:50:50,路口5
1,1.576802559,16813722600,0.226708557,4.151166384,84.99330475,15:51:00,路口5
1,3.040744118,16813722700,0.304266747,2.152621044,88.3506678,15:51:10,路口5
1,1.265975679,16813722800,0.274436674,5.170375615,81.50936894,15:51:20,路口5
1,4.217591582,16813722900,0.196878484,1.551968618,91.92945329,15:51:30,路口5
1,3.141809217,16813723000,0.173014425,2.083375955,91.14276306,15:51:40,路口5
1,1.405875678,16813723100,0.161082396,4.655866718,85.05433275,15:51:50,路口5
1,0.669216167,16813723200,0.244606601,9.78094986,70.61534037,15:52:00,路口5
1,1.996051488,16813723300,0.292334718,3.279258986,85.83539509,15:52:10,路口5
1,4.919489267,16813723400,0.017898044,1.330538481,96.02052356,15:52:20,路口5
1,0,16813723500,0,0,100,15:52:30,路口5
1,16.299555,16813723600,0.029830073,0.401579661,97.42147608,15:52:40,路口5
1,19.412732,16813723700,0.029830073,0.337179217,97.39568657,15:52:50,路口5
1,4.225984634,16813723800,0.208810513,1.548886317,91.69801487,15:53:00,路口5
1,1.087911265,16813723900,0.292334718,6.016639396,79.04643248,15:53:10,路口5
1,0.746213121,16813724000,0.477281172,8.771716272,68.48031309,15:53:20,路口5
1,0.61106336,16813724100,0.60256748,10.71176936,61.13256321,15:53:30,路口5
1,0.16407869,16813724200,0.715921758,39.89286956,-14.06045379,15:53:40,路口5
1,2.23027669,16813724300,0.477281172,2.934868937,82.98338761,15:53:50,路口5
1,4.366911981,16813724400,0.155116381,1.498901239,92.88840456,15:54:00,路口5
1,1.566311311,16813724500,0.220742542,4.178971149,85.04374261,15:54:10,路口5
1,0,16813724600,0.238640586,0,95.22718828,15:54:20,路口5
1,0.705742517,16813724700,0.274436674,9.274727846,71.28210235,15:54:30,路口5
1,3.158105127,16813724800,0.399722982,2.072625677,86.63448987,15:54:40,路口5
1,1.06311996,16813724900,0.137218337,6.156943733,81.79948673,15:54:50,路口5
1,0,16813725000,0.119320293,0,97.61359414,15:55:00,路口5
1,0.410815762,16813725100,0.125286308,15.93310283,57.63686783,15:55:10,路口5
1,2.910495474,16813725200,0.381824938,2.248953773,86.56648708,15:55:20,路口5
1,4.118555794,16813725300,0.489213201,1.58928763,85.99540355,15:55:30,路口5
1,1.210608953,16813725400,0.381824938,5.406840715,78.77376292,15:55:40,路口5
1,0.104762026,16813725500,0.477281172,62.48036633,-65.752825,15:55:50,路口5
1,0,16813725600,0.477281172,0,90.45437656,15:56:00,路口5
1,0.997329952,16813725700,0.620465524,6.56309355,71.12311585,15:56:10,路口5
1,2.354985051,16813725800,0.399722982,2.779452793,84.91560928,15:56:20,路口5
1,4.063926803,16813725900,0.375858923,1.610651494,88.21235719,15:56:30,路口5
1,1.711308666,16813726000,0.745751832,3.824891387,75.42005638,15:56:40,路口5
1,0.620000954,16813726100,1.276727136,10.55735437,48.03487132,15:56:50,路口5
1,1.156681456,16813726200,1.37218337,5.658921688,58.33962749,15:57:00,路口5
1,1.780626722,16813726300,0.6920577,3.675992108,76.86202813,15:57:10,路口5
1,0,16813726400,0.483247187,0,90.33505626,15:57:20,路口5
1,0,16813726500,0.477281172,0,90.45437656,15:57:30,路口5
1,0,16813726600,0.477281172,0,90.45437656,15:57:40,路口5
1,0.816773729,16813726700,0.417621026,8.013932797,71.56374107,15:57:50,路口5
1,5.661612619,16813726800,0.322164791,1.156131692,90.32667819,15:58:00,路口5
1,3.039385096,16813726900,0.268470659,2.153583561,89.0642648,15:58:10,路口5
1,0.116962868,16813727000,0.34602885,55.96280156,-46.83459868,15:58:20,路口5
1,0.662761474,16813727100,0.387790952,9.876207408,67.51389674,15:58:30,路口5
1,1.053075204,16813727200,0.280402689,6.215671731,78.78958239,15:58:40,路口5
1,1.61225888,16813727300,0.298300733,4.05987516,83.78756192,15:58:50,路口5
1,0,16813727400,0.244606601,0,95.10786799,15:59:00,路口5
1,4.002306701,16813727500,0.525009289,1.635449321,85.17105251,15:59:10,路口5
1,0.466608134,16813727600,0.363926894,14.02798045,57.6235145,15:59:20,路口5
1,4.54521352,16813727700,0.202844498,1.440101713,92.07014294,15:59:30,路口5
1,3.259397481,16813727800,0.250572615,2.008214652,89.77244721,15:59:40,路口5
1,1.753242646,16813727900,0.495179216,3.733407804,80.65770161,15:59:50,路口5
10,9.453794797,16813692080,0.220237427,1.14153651,92.17418249,15:00:08,道路8_向右
10,11.85390229,16813692180,0.104001007,0.910405,94.93273321,15:00:18,道路8_向右
10,12.1352092,16813692280,0.091765595,0.889300855,95.21332342,15:00:28,道路8_向右
10,9.41960857,16813692380,0.061177063,1.145679445,95.34708361,15:00:38,道路8_向右
10,0,16813692480,0,0,100,15:00:48,道路8_向右
10,0,16813692580,0,0,100,15:00:58,道路8_向右
10,0,16813692680,0,0,100,15:01:08,道路8_向右
10,0,16813692780,0,0,100,15:01:18,道路8_向右
10,0,16813692880,0,0,100,15:01:28,道路8_向右
