road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,12.56269842,16813623670,0.035796088,0.521032151,97.22773596,13:06:07,路口5
1,14.18655733,16813623770,0.035796088,0.461392403,97.27940379,13:06:17,路口5
1,0,16813623870,0,0,100,13:06:27,路口5
1,10.6643423,16813623970,0.029830073,0.613780915,97.22908571,13:06:37,路口5
1,8.597067667,16813624070,0.017898044,0.761372369,97.22278414,13:06:47,路口5
1,0,16813624170,0,0,100,13:06:57,路口5
1,0,16813624270,0,0,100,13:07:07,路口5
1,14.4692015,16813624370,0.059660147,0.452379475,96.80769629,13:07:17,路口5
1,14.480425,16813624470,0.011932029,0.452028844,97.7624618,13:07:27,路口5
1,14.4478665,16813624570,0.029830073,0.453047499,97.4039078,13:07:37,路口5
1,15.07806766,16813624670,0.16704841,0.434111978,94.66906779,13:07:47,路口5
1,9.99959754,16813624770,0.190912469,0.654583322,93.94531646,13:07:57,路口5
1,2.767163219,16813624870,0.16704841,2.365444052,90.57939187,13:08:07,路口5
1,1.025691202,16813624970,0.250572615,6.38161833,78.97296039,13:08:17,路口5
1,0.961674933,16813625070,0.268470659,6.806426528,77.55682,13:08:27,路口5
1,0.827548513,16813625170,0.429553055,7.90959041,71.58530997,13:08:37,路口5
1,0.350675343,16813625270,0.489213201,18.6656117,43.53066619,13:08:47,路口5
1,2.727333536,16813625370,0.280402689,2.399988741,88.22833436,13:08:57,路口5
1,1.78988452,16813625470,0.119320293,3.656978819,88.36375402,13:09:07,路口5
1,1.460309794,16813625570,0.143184352,4.482315879,85.84290468,13:09:17,路口5
1,3.813564485,16813625670,0.310232762,1.716391529,89.27555207,13:09:27,路口5
1,5.661683592,16813625770,0.387790952,1.156117199,89.01418694,13:09:37,路口5
1,3.417610204,16813625870,0.381824938,1.915247611,87.37032561,13:09:47,路口5
1,2.243712582,16813625970,0.42358704,2.917294234,84.10040085,13:09:57,路口5
1,0.164790692,16813626070,0.369892908,39.72050667,-6.709012283,13:10:07,路口5
1,0.960555663,16813626170,0.542907333,6.814357598,72.048326,13:10:17,路口5
1,0.617812786,16813626270,0.638363568,10.59474638,60.70879393,13:10:27,路口5
1,4.793953201,16813626370,0.268470659,1.365380408,90.9294986,13:10:37,路口5
1,7.968679273,16813626470,0.065626161,0.821412125,96.15582571,13:10:47,路口5
1,0,16813626570,0,0,100,13:10:57,路口5
1,6.093872367,16813626670,0.017898044,1.074123215,96.59109874,13:11:07,路口5
1,5.094567734,16813626770,0.316198777,1.284813574,90.15831647,13:11:17,路口5
1,3.224192266,16813626870,0.441485084,2.030142509,85.90149051,13:11:27,路口5
1,1.046599952,16813626970,0.51307726,6.254127724,74.04033949,13:11:37,路口5
1,0.136938855,16813627070,0.596601465,47.79921511,-31.43828342,13:11:47,路口5
1,0,16813627170,0.596601465,0,88.0679707,13:11:57,路口5
1,1.50221241,16813627270,0.369892908,4.357286451,81.61879296,13:12:07,路口5
1,9.421330945,16813627370,0.065626161,0.694760625,96.38529536,13:12:17,路口5
1,3.939836616,16813627470,0.113354278,1.661381021,93.34307168,13:12:27,路口5
1,1.149113354,16813627570,0.232674571,5.696191552,81.03708289,13:12:37,路口5
1,0.103143105,16813627670,0.238640586,63.46105033,-63.43162614,13:12:47,路口5
1,3.341977111,16813627770,0.208810513,1.958592043,90.72679101,13:12:57,路口5
1,5.8613678,16813627870,0.053694132,1.11673077,95.78260837,13:13:07,路口5
1,1.827046445,16813627970,0.184946454,3.582596269,87.23495746,13:13:17,路口5
1,1.432129875,16813628070,0.322164791,4.570514095,82.04449115,13:13:27,路口5
1,0.700597423,16813628170,0.322164791,9.34284021,70.1575678,13:13:37,路口5
1,7.491136,16813628270,0.035796088,0.873775323,96.65017177,13:13:47,路口5
1,7.345857421,16813628370,0.173014425,0.891055925,93.87132024,13:13:57,路口5
1,0.110100893,16813628470,0.119320293,59.45065085,-51.01963905,13:14:07,路口5
1,0,16813628570,0.119320293,0,97.61359414,13:14:17,路口5
1,0,16813628670,0.119320293,0,97.61359414,13:14:27,路口5
1,0.803014362,16813628770,0.047728117,8.151248699,78.61913505,13:14:37,路口5
1,7.314917944,16813628870,0.053694132,0.894824771,96.25016036,13:14:47,路口5
1,1.675899403,16813628970,0.214776527,3.905705657,85.83965134,13:14:57,路口5
1,0,16813629070,0.238640586,0,95.22718828,13:15:07,路口5
1,1.313337504,16813629170,0.137218337,4.983920551,84.71703163,13:15:17,路口5
1,0,16813629270,0,0,100,13:15:27,路口5
1,0,16813629370,0,0,100,13:15:37,路口5
1,0,16813629470,0,0,100,13:15:47,路口5
1,10.8397928,16813629570,0.059660147,0.603846393,96.64679352,13:15:57,路口5
1,4.074982371,16813629670,0.184946454,1.606281741,92.04086762,13:16:07,路口5
1,0,16813629770,0.119320293,0,97.61359414,13:16:17,路口5
1,0,16813629870,0.119320293,0,97.61359414,13:16:27,路口5
1,2.935018236,16813629970,0.250572615,2.23016324,89.2370385,13:16:37,路口5
1,1.10930657,16813630070,0.387790952,5.90059588,77.42613286,13:16:47,路口5
1,4.852321292,16813630170,0.340062835,1.348956383,89.53521306,13:16:57,路口5
1,5.793352457,16813630270,0.208810513,1.129841456,92.65158495,13:17:07,路口5
1,0,16813630370,0.119320293,0,97.61359414,13:17:17,路口5
1,3.1008842,16813630470,0.149150366,2.110872047,91.5537595,13:17:27,路口5
1,0.90095772,16813630570,0.131252322,7.265124248,79.15808547,13:17:37,路口5
1,2.73464397,16813630670,0.137218337,2.39357293,91.1076223,13:17:47,路口5
1,0,16813630770,0.119320293,0,97.61359414,13:17:57,路口5
1,0,16813630870,0.119320293,0,97.61359414,13:18:07,路口5
1,0.800327452,16813630970,0.137218337,8.178614591,76.76107714,13:18:17,路口5
1,4.195551153,16813631070,0.274436674,1.560121552,90.35922957,13:18:27,路口5
1,8.852373644,16813631170,0.149150366,0.739414087,94.63731504,13:18:37,路口5
1,4.391703376,16813631270,0.101422249,1.490439863,93.98195316,13:18:47,路口5
1,4.724213512,16813631370,0.214776527,1.385536399,91.95717564,13:18:57,路口5
1,1.669993457,16813631470,0.137218337,3.919518219,87.35663811,13:19:07,路口5
1,2.555200737,16813631570,0.095456234,2.56166558,91.53339932,13:19:17,路口5
1,9.49824643,16813631670,0.053694132,0.68913455,96.6333862,13:19:27,路口5
1,5.63955784,16813631770,0.155116381,1.160653009,93.65766639,13:19:37,路口5
1,0,16813631870,0.119320293,0,97.61359414,13:19:47,路口5
1,0,16813631970,0.119320293,0,97.61359414,13:19:57,路口5
1,0.172266522,16813632070,0.053694132,37.99676045,3.923880253,13:20:07,路口5
1,0,16813632170,0,0,100,13:20:17,路口5
1,0,16813632270,0,0,100,13:20:27,路口5
1,15.21710241,16813632370,0.101422249,0.430145609,95.98316485,13:20:37,路口5
1,14.832975,16813632470,0.101422249,0.441285027,95.97836395,13:20:47,路口5
1,4.021578291,16813632570,0.173014425,1.627612172,92.22938637,13:20:57,路口5
1,0.534951305,16813632670,0.250572615,12.23582356,64.3668917,13:21:07,路口5
1,1.486572241,16813632770,0.387790952,4.403129292,81.14716339,13:21:17,路口5
1,1.139821093,16813632870,0.68012567,5.742629101,71.97252458,13:21:27,路口5
1,0.410037854,16813632970,0.668193641,15.9633305,46.70319866,13:21:37,路口5
1,1.8049495,16813633070,0.220742542,3.626455908,86.41071242,13:21:47,路口5
1,0,16813633170,0.113354278,0,97.73291443,13:21:57,路口5
1,0,16813633270,0.131252322,0,97.37495355,13:22:07,路口5
1,1.013549364,16813633370,0.131252322,6.458067079,81.16897289,13:22:17,路口5
1,2.810827663,16813633470,0.429553055,2.328698364,85.41854333,13:22:27,路口5
1,2.335016853,16813633570,0.620465524,2.803221643,80.4425344,13:22:37,路口5
1,0.299617246,16813633670,0.674159656,21.84643866,31.88273319,13:22:47,路口5
1,0,16813633770,0.715921758,0,85.68156483,13:22:57,路口5
1,0.164713566,16813633870,0.727853788,39.73910561,-13.91472259,13:23:07,路口5
1,0.884752823,16813633970,0.721887773,7.398190332,67.01368354,13:23:17,路口5
1,4.884487089,16813634070,0.25653863,1.340073105,91.22597541,13:23:27,路口5
1,7.94458703,16813634170,0.059660147,0.823903087,96.27036413,13:23:37,路口5
1,0,16813634270,0,0,100,13:23:47,路口5
1,10.63287066,16813634370,0.07755819,0.615597611,96.27186992,13:23:57,路口5
1,3.963122768,16813634470,0.184946454,1.651619231,91.93423547,13:24:07,路口5
1,2.097373742,16813634570,0.351994864,3.12084091,85.03215801,13:24:17,路口5
1,1.175901447,16813634670,0.411655011,5.56642718,77.78027774,13:24:27,路口5
1,0.044413803,16813634770,0.495179216,147.3769268,-278.3485662,13:24:37,路口5
1,0.507990395,16813634870,0.507111245,12.8852235,57.61423692,13:24:47,路口5
1,1.345317627,16813634970,0.292334718,4.865445637,81.90897249,13:24:57,路口5
1,0,16813635070,0.119320293,0,97.61359414,13:25:07,路口5
1,2.034353585,16813635170,0.161082396,3.217518245,88.61249526,13:25:17,路口5
1,3.160584876,16813635270,0.202844498,2.070999525,90.57597613,13:25:27,路口5
1,0.046373071,16813635370,0.119320293,141.150233,-255.2647708,13:25:37,路口5
1,6.255316179,16813635470,0.113354278,1.046401108,94.74159269,13:25:47,路口5
1,3.287114258,16813635570,0.262504645,1.99128149,89.57447652,13:25:57,路口5
1,0.185041786,16813635670,0.357960879,35.37346844,4.396008798,13:26:07,路口5
1,0.02355292,16813635770,0.43551907,277.9090582,-603.4844402,13:26:17,路口5
1,0.627896504,16813635870,0.381824938,10.42459981,66.26432792,13:26:27,路口5
1,2.977033704,16813635970,0.298300733,2.198688503,88.35864207,13:26:37,路口5
1,3.812690937,16813636070,0.34602885,1.716784782,88.55869959,13:26:47,路口5
1,2.02319116,16813636170,0.238640586,3.235270056,87.01762167,13:26:57,路口5
1,0.339120658,16813636270,0.119320293,19.30159553,49.33925806,13:27:07,路口5
1,3.666759612,16813636370,0.137218337,1.785110144,92.57285232,13:27:17,路口5
1,2.253824141,16813636470,0.161082396,2.904206082,89.38260743,13:27:27,路口5
1,0.34414326,16813636570,0.238640586,19.01989822,47.65679413,13:27:37,路口5
1,1.558585193,16813636670,0.399722982,4.199686876,81.41280806,13:27:47,路口5
1,0.155466822,16813636770,0.495179216,42.10267957,-15.16961127,13:27:57,路口5
1,1.530032055,16813636870,0.220742542,4.278060553,84.79819585,13:28:07,路口5
1,0,16813636970,0,0,100,13:28:17,路口5
1,13.69824253,16813637070,0.08949022,0.477840114,96.19370077,13:28:27,路口5
1,4.355043611,16813637170,0.304266747,1.502986046,89.89589732,13:28:37,路口5
1,3.308526243,16813637270,0.477281172,1.978394396,85.30987899,13:28:47,路口5
1,1.373705941,16813637370,0.715921758,4.764898792,73.6868955,13:28:57,路口5
1,1.12025206,16813637470,0.405688996,5.842943755,77.21164556,13:29:07,路口5
1,0.590532331,16813637570,0.501145231,11.08418529,62.23120021,13:29:17,路口5
1,0.173991889,16813637670,0.477281172,37.61997079,-3.605989944,13:29:27,路口5
1,0.151880253,16813637770,0.519043275,43.09691108,-18.13225602,13:29:37,路口5
1,3.267433405,16813637870,0.644329582,2.00327565,81.90917322,13:29:47,路口5
1,4.480880943,16813637970,0.417621026,1.460777437,87.72678304,13:29:57,路口5
1,2.504151931,16813638070,0.530975304,2.61388684,82.6955277,13:30:07,路口5
1,1.240338319,16813638170,0.566771392,5.277245472,75.39703818,13:30:17,路口5
1,1.826755586,16813638270,0.584669436,3.583166695,79.23908921,13:30:27,路口5
1,2.250954051,16813638370,0.274436674,2.907909104,87.10643652,13:30:37,路口5
1,3.295152635,16813638470,0.119320293,1.986423848,92.44982536,13:30:47,路口5
1,0,16813638570,0.119320293,0,97.61359414,13:30:57,路口5
1,0,16813638670,0.119320293,0,97.61359414,13:31:07,路口5
1,1.407850692,16813638770,0.143184352,4.649335201,85.42850392,13:31:17,路口5
1,2.648902938,16813638870,0.238640586,2.471049311,88.89063082,13:31:27,路口5
1,0.029075988,16813638970,0.250572615,225.1194269,-467.8117642,13:31:37,路口5
1,0,16813639070,0.238640586,0,95.22718828,13:31:47,路口5
1,1.533171846,16813639170,0.310232762,4.269299488,83.03010573,13:31:57,路口5
1,0.457677051,16813639270,0.250572615,14.30172162,59.20678302,13:32:07,路口5
1,5.086956268,16813639370,0.244606601,1.286736003,91.5858106,13:32:17,路口5
1,2.698625923,16813639470,0.244606601,2.425519492,88.8821517,13:32:27,路口5
1,0.027912485,16813639570,0.238640586,234.5032997,-491.0327358,13:32:37,路口5
1,0.03762073,16813639670,0.238640586,173.9883776,-339.746013,13:32:47,路口5
1,2.305144291,16813639770,0.083524205,2.839548831,91.09233516,13:32:57,路口5
1,13.35745317,16813639870,0.035796088,0.490031273,97.25755287,13:33:07,路口5
1,0,16813639970,0,0,100,13:33:17,路口5
1,14.78375125,16813640070,0.035796088,0.442754323,97.29016736,13:33:27,路口5
1,0,16813640170,0,0,100,13:33:37,路口5
1,0,16813640270,0,0,100,13:33:47,路口5
1,0,16813640370,0,0,100,13:33:57,路口5
1,8.406865556,16813640470,0.053694132,0.778598127,96.47521011,13:34:07,路口5
1,2.058579639,16813640570,0.292334718,3.179653415,86.08065733,13:34:17,路口5
1,0.392938593,16813640670,0.316198777,16.65799667,52.00745647,13:34:27,路口5
1,4.282680738,16813640770,0.07755819,1.528381446,94.37092173,13:34:37,路口5
1,0,16813640870,0,0,100,13:34:47,路口5
1,0,16813640970,0,0,100,13:34:57,路口5
1,5.950532815,16813641070,0.07755819,1.099997258,95.34181108,13:35:07,路口5
1,4.040794902,16813641170,0.119320293,1.619871816,93.3214669,13:35:17,路口5
1,8.542674029,16813641270,0.083524205,0.766220244,95.90140485,13:35:27,路口5
1,2.022137225,16813641370,0.119320293,3.236956274,89.39987522,13:35:37,路口5
1,0,16813641470,0.119320293,0,97.61359414,13:35:47,路口5
1,0.966023087,16813641570,0.137218337,6.775790213,80.25819634,13:35:57,路口5
1,3.930587358,16813641670,0.16704841,1.665290498,92.25997031,13:36:07,路口5
1,7.832243161,16813641770,0.071592176,0.835720961,96.00891949,13:36:17,路口5
1,9.6781995,16813641870,0.011932029,0.676321022,97.48986489,13:36:27,路口5
1,15.0378253,16813641970,0.029830073,0.435273695,97.41294478,13:36:37,路口5
1,15.7378252,16813642070,0.029830073,0.415913234,97.41934594,13:36:47,路口5
1,0,16813642170,0,0,100,13:36:57,路口5
1,9.821446268,16813642270,0.113354278,0.666456813,95.47748562,13:37:07,路口5
1,2.260625883,16813642370,0.143184352,2.895467944,89.76200555,13:37:17,路口5
1,0,16813642470,0.119320293,0,97.61359414,13:37:27,路口5
1,0.511300785,16813642570,0.101422249,12.80179879,65.93637999,13:37:37,路口5
1,0,16813642670,0,0,100,13:37:47,路口5
1,7.722673309,16813642770,0.065626161,0.84757823,96.1051708,13:37:57,路口5
1,0,16813642870,0,0,100,13:38:07,路口5
1,14.1819925,16813642970,0.035796088,0.461540914,97.27930641,13:38:17,路口5
1,6.526003508,16813643070,0.071592176,1.002998201,95.66910077,13:38:27,路口5
1,5.198063,16813643170,0.005966015,1.259232483,96.42071472,13:38:37,路口5
1,5.458555157,16813643270,0.250572615,1.199139624,91.66318532,13:38:47,路口5
1,2.191204155,16813643370,0.608533495,2.987202157,80.22985247,13:38:57,路口5
1,0.198714103,16813643470,0.715921758,32.93963372,3.320557698,13:39:07,路口5
1,0.598298826,16813643570,0.674159656,10.94030189,59.13015423,13:39:17,路口5
1,2.705601496,16813643670,0.536941319,2.419266025,83.05067247,13:39:27,路口5
1,1.389355359,16813643770,0.525009289,4.711227934,77.63838306,13:39:37,路口5
1,1.525017836,16813643870,0.566771392,4.292126705,77.84275433,13:39:47,路口5
1,0,16813643970,0.477281172,0,90.45437656,13:39:57,路口5
1,1.543109786,16813644070,0.465349143,4.241804335,79.99591972,13:40:07,路口5
1,2.708223987,16813644170,0.310232762,2.416923345,87.59054296,13:40:17,路口5
1,1.803459987,16813644270,0.17898044,3.62945107,87.23855593,13:40:27,路口5
1,1.38860047,16813644370,0.322164791,4.713789112,81.68891537,13:40:37,路口5
1,0.081940494,16813644470,0.357960879,79.88199068,-106.8691107,13:40:47,路口5
1,2.73352967,16813644570,0.214776527,2.394548649,89.55408605,13:40:57,路口5
1,7.7481385,16813644670,0.017898044,0.844792562,97.0651694,13:41:07,路口5
1,9.867336389,16813644770,0.053694132,0.663357315,96.67568389,13:41:17,路口5
1,7.714489129,16813644870,0.173014425,0.848477413,93.95564862,13:41:27,路口5
1,3.067816,16813644970,0.161082396,2.133625282,91.26021992,13:41:37,路口5
1,2.145237964,16813645070,0.071592176,3.051209184,90.81141925,13:41:47,路口5
1,0,16813645170,0,0,100,13:41:57,路口5
1,0,16813645270,0,0,100,13:42:07,路口5
1,5.20445935,16813645370,0.095456234,1.257684869,94.63439558,13:42:17,路口5
1,3.726911231,16813645470,0.34602885,1.756298815,88.46506129,13:42:27,路口5
1,8.710681493,16813645570,0.262504645,0.751441754,92.34866183,13:42:37,路口5
1,12.55235483,16813645670,0.08949022,0.5214615,96.15340056,13:42:47,路口5
1,12.863327,16813645770,0.035796088,0.508855118,97.24014083,13:42:57,路口5
1,12.174182,16813645870,0.011932029,0.537659925,97.68675868,13:43:07,路口5
1,11.968107,16813645970,0.029830073,0.546917719,97.31801782,13:43:17,路口5
1,7.592611712,16813646070,0.101422249,0.862097263,95.36075516,13:43:27,路口5
1,0.957716435,16813646170,0.119320293,6.834559311,80.46973288,13:43:37,路口5
1,0.050450005,16813646270,0.119320293,129.7436894,-226.7486563,13:43:47,路口5
1,0.047772765,16813646370,0.119320293,137.0146731,-244.9259549,13:43:57,路口5
1,10.91930668,16813646470,0.137218337,0.599449211,95.10185183,13:44:07,路口5
1,0,16813646570,0,0,100,13:44:17,路口5
1,11.139942,16813646670,0.029830073,0.587576648,97.2660604,13:44:27,路口5
1,10.89821967,16813646770,0.017898044,0.600609088,97.48662322,13:44:37,路口5
1,12.40570307,16813646870,0.083524205,0.527625862,96.26610906,13:44:47,路口5
1,3.57162918,16813646970,0.119320293,1.832656597,92.8176549,13:44:57,路口5
1,3.086337,16813647070,0.155116381,2.120821472,91.41043848,13:45:07,路口5
1,0,16813647170,0.119320293,0,97.61359414,13:45:17,路口5
1,0,16813647270,0.119320293,0,97.61359414,13:45:27,路口5
1,0.44870914,16813647370,0.08949022,14.58755616,61.71438266,13:45:37,路口5
1,16.46308175,16813647470,0.023864059,0.397590796,97.54095693,13:45:47,路口5
1,13.18058846,16813647570,0.101422249,0.496606794,95.93920273,13:45:57,路口5
1,6.586504318,16813647670,0.202844498,0.993785089,93.06345706,13:46:07,路口5
1,3.260836037,16813647770,0.161082396,2.007328705,91.56438016,13:46:17,路口5
1,2.935615841,16813647870,0.190912469,2.229709244,90.43134056,13:46:27,路口5
1,3.446637609,16813647970,0.214776527,1.899117494,90.74987746,13:46:37,路口5
1,0.551939824,16813648070,0.244606601,11.85920908,65.42672889,13:46:47,路口5
1,1.109626607,16813648170,0.357960879,5.898894041,78.02696972,13:46:57,路口5
1,1.465134256,16813648270,0.638363568,4.467556301,75.97592984,13:47:07,路口5
1,0.935332497,16813648370,0.650295597,6.998120773,69.44266618,13:47:17,路口5
1,0.231279646,16813648470,0.375858923,28.30153838,21.71509882,13:47:27,路口5
1,2.375838357,16813648570,0.417621026,2.755056866,84.61738702,13:47:37,路口5
1,2.337769156,16813648670,0.566771392,2.799921353,81.52450263,13:47:47,路口5
1,2.099233409,16813648770,0.656261612,3.118076222,78.9536232,13:47:57,路口5
1,0.786613576,16813648870,0.674159656,8.321201126,65.66660726,13:48:07,路口5
1,2.610522964,16813648970,0.417621026,2.50737874,85.22250126,13:48:17,路口5
1,1.886209729,16813649070,0.226708557,3.470223739,86.67709693,13:48:27,路口5
1,1.068128656,16813649170,0.286368703,6.128072437,78.88835712,13:48:37,路口5
1,1.510273027,16813649270,0.411655011,4.334030775,80.84120646,13:48:47,路口5
1,3.047156292,16813649370,0.220742542,2.148091253,90.03209165,13:48:57,路口5
1,0,16813649470,0.119320293,0,97.61359414,13:49:07,路口5
1,0,16813649570,0.119320293,0,97.61359414,13:49:17,路口5
1,0,16813649670,0.119320293,0,97.61359414,13:49:27,路口5
1,1.662581771,16813649770,0.143184352,3.936991186,87.1940801,13:49:37,路口5
1,2.519431922,16813649870,0.196878484,2.598033993,89.41617943,13:49:47,路口5
1,2.179825504,16813649970,0.316198777,3.0027953,86.03824669,13:49:57,路口5
1,0.803002197,16813650070,0.554839363,8.151372193,68.47660213,13:50:07,路口5
1,0.143116467,16813650170,0.709955744,45.7359654,-28.54761536,13:50:17,路口5
1,0.90350446,16813650270,0.709955744,7.244645783,67.6350604,13:50:27,路口5
1,4.093922683,16813650370,0.304266747,1.598850365,89.67190378,13:50:37,路口5
1,2.843295444,16813650470,0.161082396,2.3021068,90.85248736,13:50:47,路口5
1,0,16813650570,0.119320293,0,97.61359414,13:50:57,路口5
1,0,16813650670,0.119320293,0,97.61359414,13:51:07,路口5
1,0.36518905,16813650770,0.119320293,17.92378435,52.78222193,13:51:17,路口5
1,0,16813650870,0,0,100,13:51:27,路口5
1,0,16813650970,0,0,100,13:51:37,路口5
1,4.48764972,16813651070,0.08949022,1.458574128,94.2945013,13:51:47,路口5
1,0.378372921,16813651170,0.119320293,17.29925533,54.34275345,13:51:57,路口5
1,0,16813651270,0.119320293,0,97.61359414,13:52:07,路口5
1,0,16813651370,0.119320293,0,97.61359414,13:52:17,路口5
1,0,16813651470,0.119320293,0,97.61359414,13:52:27,路口5
1,3.030320077,16813651570,0.155116381,2.160025876,91.31578849,13:52:37,路口5
1,0,16813651670,0.119320293,0,97.61359414,13:52:47,路口5
1,0.827031136,16813651770,0.065626161,7.91453851,78.85150863,13:52:57,路口5
1,0,16813651870,0,0,100,13:53:07,路口5
1,4.328575877,16813651970,0.107388264,1.512176283,93.81207947,13:53:17,路口5
1,0.360604227,16813652070,0.131252322,18.15167234,51.97413645,13:53:27,路口5
1,3.273441921,16813652170,0.519043275,1.999598568,84.42373157,13:53:37,路口5
1,1.628210203,16813652270,0.190912469,4.020101192,86.03380503,13:53:47,路口5
1,3.793389835,16813652370,0.184946454,1.725519934,91.75966769,13:53:57,路口5
1,0.961513858,16813652470,0.316198777,6.807566755,76.59941675,13:54:07,路口5
1,0,16813652570,0.357960879,0,92.84078242,13:54:17,路口5
1,0.984536723,16813652670,0.453417114,6.648375446,74.25164691,13:54:27,路口5
1,1.743788323,16813652770,0.280402689,3.753649278,84.90319573,13:54:37,路口5
1,0,16813652870,0.113354278,0,97.73291443,13:54:47,路口5
1,0.509292014,16813652970,0.131252322,12.85229221,65.21366551,13:54:57,路口5
1,2.94966504,16813653070,0.357960879,2.219089181,87.11607956,13:55:07,路口5
1,1.922111808,16813653170,0.375858923,3.405405321,83.85398153,13:55:17,路口5
1,4.655279042,16813653270,0.196878484,1.406053153,92.2679807,13:55:27,路口5
1,5.9269715,16813653370,0.214776527,1.104370044,92.58792605,13:55:37,路口5
1,3.683511387,16813653470,0.322164791,1.776991867,88.89321382,13:55:47,路口5
1,0.020819409,16813653570,0.357960879,314.39748,-693.1541669,13:55:57,路口5
1,0.778219255,16813653670,0.268470659,8.410958401,73.55649765,13:56:07,路口5
1,5.5247532,16813653770,0.011932029,1.184771435,96.46794563,13:56:17,路口5
1,0,16813653870,0,0,100,13:56:27,路口5
1,0,16813653970,0,0,100,13:56:37,路口5
1,5.086975064,16813654070,0.131252322,1.286731249,93.85290693,13:56:47,路口5
1,2.183639633,16813654170,0.274436674,2.997550365,86.88637223,13:56:57,路口5
1,2.69834798,16813654270,0.298300733,2.425769332,87.80766114,13:57:07,路口5
1,2.165444857,16813654370,0.292334718,3.022736763,86.46653704,13:57:17,路口5
1,0.846753288,16813654470,0.34602885,7.730197061,73.70312515,13:57:27,路口5
1,0.012757943,16813654570,0.375858923,513.0584022,-1190.16395,13:57:37,路口5
1,2.539683034,16813654670,0.173014425,2.577317599,89.94403652,13:57:47,路口5
1,0,16813654770,0,0,100,13:57:57,路口5
1,3.271856673,16813654870,0.238640586,2.000567394,90.02945839,13:58:07,路口5
1,0.179212587,16813654970,0.238640586,36.52405157,3.906306608,13:58:17,路口5
1,0.62690125,16813655070,0.131252322,10.44114967,71.23446531,13:58:27,路口5
1,0,16813655170,0,0,100,13:58:37,路口5
1,0,16813655270,0,0,100,13:58:47,路口5
1,0,16813655370,0,0,100,13:58:57,路口5
1,0,16813655470,0,0,100,13:59:07,路口5
1,6.85758845,16813655570,0.119320293,0.954500234,94.81588825,13:59:17,路口5
1,0.404616133,16813655670,0.238640586,16.17723381,54.75982679,13:59:27,路口5
1,1.690796471,16813655770,0.417621026,3.87129373,81.86789737,13:59:37,路口5
1,0.315579401,16813655870,0.596601465,20.74143546,36.19544728,13:59:47,路口5
1,0.136074395,16813655970,0.17898044,48.10287633,-23.84496407,13:59:57,路口5
10,10.22346727,16813620000,0.201884308,1.055596075,92.70991561,13:00:00,道路8_向右
