road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,0.323153727,16813567240,0.220742542,20.25528173,44.92755561,11:32:04,路口5
1,4.4293991,16813567340,0.059660147,1.477755702,94.84664387,11:32:14,路口5
1,3.290515563,16813567440,0.405688996,1.989223163,86.71573123,11:32:24,路口5
1,0.704604123,16813567540,0.781547919,9.289712564,61.10248395,11:32:34,路口5
1,0.761286612,16813567640,0.966494374,8.598036108,59.12934506,11:32:44,路口5
1,1.382216404,16813567740,0.960528359,4.735560769,68.86759791,11:32:54,路口5
1,2.563459857,16813567840,0.441485084,2.553412241,84.63296012,11:33:04,路口5
1,0.669622501,16813567940,0.363926894,9.775014681,68.24374807,11:33:14,路口5
1,1.711993436,16813568040,0.459383128,3.823361491,81.1512141,11:33:24,路口5
1,0.574302953,16813568140,0.357960879,11.39741619,64.31278377,11:33:34,路口5
1,0.414077272,16813568240,0.304266747,15.80760456,54.37080902,11:33:44,路口5
1,5.668786756,16813568340,0.053694132,1.154668549,95.69931878,11:33:54,路口5
1,0,16813568440,0,0,100,11:34:04,路口5
1,0,16813568540,0,0,100,11:34:14,路口5
1,4.47664721,16813568640,0.119320293,1.462158949,93.68959793,11:34:24,路口5
1,9.184350021,16813568740,0.25653863,0.712687317,92.5364481,11:34:34,路口5
1,10.461327,16813568840,0.005966015,0.625692111,97.68876981,11:34:44,路口5
1,0,16813568940,0,0,100,11:34:54,路口5
1,11.23546506,16813569040,0.047728117,0.582581116,96.91485696,11:35:04,路口5
1,10.73471997,16813569140,0.08949022,0.609756919,96.04172011,11:35:14,路口5
1,0,16813569240,0,0,100,11:35:24,路口5
1,0,16813569340,0,0,100,11:35:34,路口5
1,0,16813569440,0,0,100,11:35:44,路口5
1,0,16813569540,0,0,100,11:35:54,路口5
1,8.6964919,16813569640,0.059660147,0.75266784,96.40333795,11:36:04,路口5
1,0,16813569740,0,0,100,11:36:14,路口5
1,0,16813569840,0,0,100,11:36:24,路口5
1,0,16813569940,0,0,100,11:36:34,路口5
1,17.2052305,16813570040,0.059660147,0.380440691,96.82338151,11:36:44,路口5
1,5.207521088,16813570140,0.095456234,1.25694542,94.6360605,11:36:54,路口5
1,2.269735921,16813570240,0.280402689,2.883846405,87.04614606,11:37:04,路口5
1,0.167755207,16813570340,0.34602885,39.01857879,-4.477089286,11:37:14,路口5
1,0,16813570440,0.393756967,0,92.12486066,11:37:24,路口5
1,0,16813570540,0.292334718,0,94.15330564,11:37:34,路口5
1,2.842283166,16813570640,0.268470659,2.302926695,88.70273309,11:37:44,路口5
1,10.78245988,16813570740,0.047728117,0.607057189,96.88084709,11:37:54,路口5
1,8.939276297,16813570840,0.173014425,0.732225916,94.17279013,11:38:04,路口5
1,1.5091607,16813570940,0.011932029,4.337225173,88.82774684,11:38:14,路口5
1,0,16813571040,0,0,100,11:38:24,路口5
1,7.622312,16813571140,0.005966015,0.858738107,97.27649572,11:38:34,路口5
1,3.72161839,16813571240,0.214776527,1.758796602,91.08418084,11:38:44,路口5
1,0.028227861,16813571340,0.244606601,231.8833079,-484.6020954,11:38:54,路口5
1,0,16813571440,0.238640586,0,95.22718828,11:39:04,路口5
1,1.776601494,16813571540,0.328130806,3.684320767,84.11998588,11:39:14,路口5
1,4.592255061,16813571640,0.196878484,1.425349788,92.22352056,11:39:24,路口5
1,7.362289025,16813571740,0.238640586,0.889067212,92.56278291,11:39:34,路口5
1,5.211587516,16813571840,0.190912469,1.255964667,92.7291437,11:39:44,路口5
1,1.794378605,16813571940,0.34602885,3.647819785,83.85221082,11:39:54,路口5
1,0.14929929,16813572040,0.34602885,43.84193512,-16.53437275,11:40:04,路口5
1,4.266522211,16813572140,0.065626161,1.534169859,94.5960608,11:40:14,路口5
1,5.075238186,16813572240,0.083524205,1.289706914,94.80073432,11:40:24,路口5
1,0,16813572340,0.119320293,0,97.61359414,11:40:34,路口5
1,2.895506577,16813572440,0.262504645,2.260595721,88.92468741,11:40:44,路口5
1,0.391851609,16813572540,0.351994864,16.70420544,51.17607802,11:40:54,路口5
1,0.309621209,16813572640,0.137218337,21.14057304,44.38562338,11:41:04,路口5
1,3.344152885,16813572740,0.155116381,1.957317743,91.80372885,11:41:14,路口5
1,3.340679923,16813572840,0.155116381,1.959352566,91.79885017,11:41:24,路口5
1,0,16813572940,0.119320293,0,97.61359414,11:41:34,路口5
1,0.507743152,16813573040,0.071592176,12.89149789,66.30894717,11:41:44,路口5
1,0,16813573140,0,0,100,11:41:54,路口5
1,0,16813573240,0,0,100,11:42:04,路口5
1,3.277653958,16813573340,0.071592176,1.99702893,93.37892492,11:42:14,路口5
1,3.866810266,16813573440,0.322164791,1.692756905,89.0928033,11:42:24,路口5
1,3.752991979,16813573540,0.25653863,1.74409373,90.28381356,11:42:34,路口5
1,0,16813573640,0.119320293,0,97.61359414,11:42:44,路口5
1,0,16813573740,0.119320293,0,97.61359414,11:42:54,路口5
1,0,16813573840,0.119320293,0,97.61359414,11:43:04,路口5
1,0.008006903,16813573940,0.119320293,817.4908299,-1946.113961,11:43:14,路口5
1,0.674639,16813574040,0.005966015,9.702329361,75.58437796,11:43:24,路口5
1,6.78451418,16813574140,0.059660147,0.964780912,95.98777394,11:43:34,路口5
1,3.045356639,16813574240,0.292334718,2.149360668,88.59718257,11:43:44,路口5
1,1.064511237,16813574340,0.638363568,6.148896836,71.79661588,11:43:54,路口5
1,0.743300326,16813574440,0.721887773,8.806090284,63.50242081,11:44:04,路口5
1,5.791588433,16813574540,0.322164791,1.130185588,90.3837449,11:44:14,路口5
1,0,16813574640,0,0,100,11:44:24,路口5
1,0,16813574740,0,0,100,11:44:34,路口5
1,0,16813574840,0,0,100,11:44:44,路口5
1,0,16813574940,0,0,100,11:44:54,路口5
1,12.29127,16813575040,0.035796088,0.532538117,97.21525675,11:45:04,路口5
1,0,16813575140,0,0,100,11:45:14,路口5
1,0,16813575240,0,0,100,11:45:24,路口5
1,0,16813575340,0,0,100,11:45:34,路口5
1,0,16813575440,0,0,100,11:45:44,路口5
1,15.7547103,16813575540,0.059660147,0.415467479,96.82284575,11:45:54,路口5
1,14.55287317,16813575640,0.071592176,0.449778522,96.57053779,11:46:04,路口5
1,8.516315991,16813575740,0.065626161,0.768591699,96.25501857,11:46:14,路口5
1,0,16813575840,0,0,100,11:46:24,路口5
1,0,16813575940,0,0,100,11:46:34,路口5
1,7.085418376,16813576040,0.196878484,0.923808508,93.32778396,11:46:44,路口5
1,1.490026917,16813576140,0.34602885,4.392920492,82.00772016,11:46:54,路口5
1,0.589780362,16813576240,0.530975304,11.09831761,61.59931306,11:47:04,路口5
1,0.395003237,16813576340,0.650295597,16.57092691,45.54307058,11:47:14,路口5
1,2.478900501,16813576440,0.340062835,2.640513314,86.44872598,11:47:24,路口5
1,7.32137175,16813576540,0.011932029,0.894035981,97.08698716,11:47:34,路口5
1,9.65291,16813576640,0.005966015,0.678092904,97.60627285,11:47:44,路口5
1,11.23545909,16813576740,0.065626161,0.582581426,96.55689567,11:47:54,路口5
1,15.428715,16813576840,0.011932029,0.424245945,97.77502165,11:48:04,路口5
1,0,16813576940,0,0,100,11:48:14,路口5
1,0,16813577040,0,0,100,11:48:24,路口5
1,0,16813577140,0,0,100,11:48:34,路口5
1,3.864951146,16813577240,0.357960879,1.693571156,88.37495746,11:48:44,路口5
1,2.153816746,16813577340,0.489213201,3.039056034,82.48886688,11:48:54,路口5
1,6.513018289,16813577440,0.16704841,1.004997911,93.75575592,11:49:04,路口5
1,0,16813577540,0,0,100,11:49:14,路口5
1,10.01080569,16813577640,0.047728117,0.653850447,96.8101632,11:49:24,路口5
1,0,16813577740,0,0,100,11:49:34,路口5
1,7.026026211,16813577840,0.161082396,0.931617614,94.02774648,11:49:44,路口5
1,1.973198726,16813577940,0.298300733,3.317237991,85.62249845,11:49:54,路口5
1,0,16813578040,0.357960879,0,92.84078242,11:50:04,路口5
1,0.227871361,16813578140,0.363926894,28.72484616,20.89567445,11:50:14,路口5
1,0.918725223,16813578240,0.477281172,7.124621827,72.58769847,11:50:24,路口5
1,2.537205805,16813578340,0.286368703,2.579833991,87.67080861,11:50:34,路口5
1,1.152687864,16813578440,0.131252322,5.678527539,83.10947343,11:50:44,路口5
1,4.460867063,16813578540,0.190912469,1.46733128,92.2457704,11:50:54,路口5
1,0,16813578640,0.119320293,0,97.61359414,11:51:04,路口5
1,0,16813578740,0.119320293,0,97.61359414,11:51:14,路口5
1,3.888006188,16813578840,0.220742542,1.683528642,91.14304718,11:51:24,路口5
1,1.868320369,16813578940,0.459383128,3.503451488,81.94160949,11:51:34,路口5
1,0.858809712,16813579040,0.817344007,7.621676471,64.54740009,11:51:44,路口5
1,0.082400922,16813579140,0.888936183,79.43563785,-116.3727623,11:51:54,路口5
1,0.118497054,16813579240,0.894902198,55.23824889,-56.000776,11:52:04,路口5
1,3.559604759,16813579340,0.340062835,1.83884735,88.38804864,11:52:14,路口5
1,10.7270319,16813579440,0.059660147,0.610193932,96.63769032,11:52:24,路口5
1,16.8713706,16813579540,0.029830073,0.387969059,97.42119365,11:52:34,路口5
1,9.510130978,16813579640,0.137218337,0.688273357,94.96434201,11:52:44,路口5
1,5.727830767,16813579740,0.143184352,1.142765917,93.93572833,11:52:54,路口5
1,1.464323605,16813579840,0.357960879,4.470029545,81.57784914,11:53:04,路口5
1,0,16813579940,0.357960879,0,92.84078242,11:53:14,路口5
1,0.088266131,16813580040,0.363926894,74.15720722,-92.67685189,11:53:24,路口5
1,0.784868567,16813580140,0.554839363,8.339701774,68.0068662,11:53:34,路口5
1,1.375240015,16813580240,0.507111245,4.759583569,77.87630177,11:53:44,路口5
1,4.240506,16813580340,0.131252322,1.543582247,93.26156758,11:53:54,路口5
1,15.96362355,16813580440,0.059660147,0.410030327,96.82390384,11:54:04,路口5
1,15.85608233,16813580540,0.035796088,0.412811288,97.30068508,11:54:14,路口5
1,11.79820693,16813580640,0.065626161,0.554793607,96.59260034,11:54:24,路口5
1,4.571867304,16813580740,0.316198777,1.431705984,89.82244747,11:54:34,路口5
1,1.826131613,16813580840,0.280402689,3.584391033,85.32140075,11:54:44,路口5
1,1.247168155,16813580940,0.334096821,5.248345822,80.12236894,11:54:54,路口5
1,0,16813581040,0.357960879,0,92.84078242,11:55:04,路口5
1,1.680379064,16813581140,0.626431539,3.895293578,77.63231254,11:55:14,路口5
1,3.976177755,16813581240,0.351994864,1.646196468,88.60604087,11:55:24,路口5
1,1.95763683,16813581340,0.119320293,3.343607802,89.13711642,11:55:34,路口5
1,0,16813581440,0.119320293,0,97.61359414,11:55:44,路口5
1,5.922943813,16813581540,0.190912469,1.105121032,93.06357141,11:55:54,路口5
1,3.739742789,16813581640,0.131252322,1.750272719,92.77488719,11:56:04,路口5
1,4.869854206,16813581740,0.202844498,1.344099741,92.29066943,11:56:14,路口5
1,1.726627858,16813581840,0.411655011,3.790955734,82.18591277,11:56:24,路口5
1,0,16813581940,0.357960879,0,92.84078242,11:56:34,路口5
1,0,16813582040,0.357960879,0,92.84078242,11:56:44,路口5
1,2.250229307,16813582140,0.334096821,2.908845671,85.91093565,11:56:54,路口5
1,7.19501817,16813582240,0.262504645,0.909736379,92.04386507,11:57:04,路口5
1,2.937369071,16813582340,0.16704841,2.228378395,90.91184366,11:57:14,路口5
1,1.346579636,16813582440,0.131252322,4.860885759,85.14194438,11:57:24,路口5
1,2.329024083,16813582540,0.143184352,2.810434561,89.97048512,11:57:34,路口5
1,1.271307339,16813582640,0.071592176,5.148691883,85.62014834,11:57:44,路口5
1,3.215506114,16813582740,0.328130806,2.0356266,88.15538702,11:57:54,路口5
1,1.467510015,16813582840,0.554839363,4.460323752,77.66435276,11:58:04,路口5
1,0.185202305,16813582940,0.698023714,35.34280939,-2.328609903,11:58:14,路口5
1,0.231126203,16813583040,0.698023714,28.32032754,15.2248393,11:58:24,路口5
1,3.910223515,16813583140,0.298300733,1.673963075,89.61446425,11:58:34,路口5
1,4.340772487,16813583240,0.08949022,1.507927402,94.17993075,11:58:44,路口5
1,3.174847682,16813583340,0.16704841,2.061695689,91.31430171,11:58:54,路口5
1,0.655770952,16813583440,0.250572615,9.981487826,69.99548187,11:59:04,路口5
1,0.026251394,16813583540,0.238640586,249.3417956,-528.1288757,11:59:14,路口5
1,2.551374194,16813583640,0.125286308,2.565507558,90.9274225,11:59:24,路口5
1,12.88558283,16813583740,0.035796088,0.507976229,97.2410027,11:59:34,路口5
1,6.117548847,16813583840,0.113354278,1.069966083,94.69094629,11:59:44,路口5
1,0.643926617,16813583940,0.143184352,10.16508653,71.68496104,11:59:54,路口5
10,13.31487,16813548040,0.036706238,0.810511249,96.44070492,11:00:04,道路8_向右
10,0,16813548140,0,0,100,11:00:14,道路8_向右
10,0,16813548240,0,0,100,11:00:24,道路8_向右
10,0,16813548340,0,0,100,11:00:34,道路8_向右
10,0,16813548440,0,0,100,11:00:44,道路8_向右
10,0,16813548540,0,0,100,11:00:54,道路8_向右
10,0,16813548640,0,0,100,11:01:04,道路8_向右
10,10.124434,16813548740,0.048941651,1.065921504,95.74889719,11:01:14,道路8_向右
10,0,16813548840,0,0,100,11:01:24,道路8_向右
10,13.06749969,16813548940,0.146824952,0.825854385,94.21481502,11:01:34,道路8_向右
10,12.47870627,16813549040,0.146824952,0.864821375,94.15272515,11:01:44,道路8_向右
10,14.2069165,16813549140,0.012235413,0.759619578,97.00382781,11:01:54,道路8_向右
10,0,16813549240,0,0,100,11:02:04,道路8_向右
10,0,16813549340,0,0,100,11:02:14,道路8_向右
