road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,1.027027993,16813488600,0.047728117,6.37331195,83.0505361,9:21:00,路口5
1,4.617504517,16813488700,0.137218337,1.417555685,93.43469378,9:21:10,路口5
1,1.856359264,16813488800,0.572737407,3.526025326,79.618807,9:21:20,路口5
1,0.040844558,16813488900,0.715921758,160.2556147,-314.9599227,9:21:30,路口5
1,0.892306288,16813489000,0.656261612,7.33556388,68.48231969,9:21:40,路口5
1,3.891805939,16813489100,0.304266747,1.681884935,89.47644436,9:21:50,路口5
1,5.553480182,16813489200,0.196878484,1.178642862,92.78261436,9:22:00,路口5
1,0.683895709,16813489300,0.131252322,9.57100577,73.40640538,9:22:10,路口5
1,4.6003348,16813489400,0.34602885,1.422846393,89.24628693,9:22:20,路口5
1,4.063954828,16813489500,0.542907333,1.610640387,84.87141507,9:22:30,路口5
1,1.563628536,16813489600,0.560805377,4.186141162,78.22472184,9:22:40,路口5
1,0.063612825,16813489700,0.596601465,102.8970139,-169.1783808,9:22:50,路口5
1,0.551005296,16813489800,0.674159656,11.87932279,56.78543958,9:23:00,路口5
1,0.115082214,16813489900,0.817344007,56.87733628,-58.54712578,9:23:10,路口5
1,1.40169903,16813490000,0.542907333,4.669739822,77.38340183,9:23:20,路口5
1,7.18056579,16813490100,0.125286308,0.911567413,94.78452137,9:23:30,路口5
1,0,16813490200,0,0,100,9:23:40,路口5
1,16.78210933,16813490300,0.08949022,0.390032602,96.22818754,9:23:50,路口5
1,17.01079707,16813490400,0.083524205,0.384789128,96.34689525,9:24:00,路口5
1,3.368612357,16813490500,0.220742542,1.943105672,90.52526824,9:24:10,路口5
1,2.823492333,16813490600,0.381824938,2.318253073,86.39845902,9:24:20,路口5
1,0.839817099,16813490700,0.662227626,7.794042043,67.21995334,9:24:30,路口5
1,0.290032735,16813490800,0.865072125,22.56838275,26.26019866,9:24:40,路口5
1,0.438938973,16813490900,0.882970169,14.91225472,45.03362348,9:24:50,路口5
1,2.963266135,16813491000,0.775581905,2.208903784,78.78830648,9:25:00,路口5
1,3.638169502,16813491100,0.268470659,1.799138213,89.91445111,9:25:10,路口5
1,0,16813491200,0.119320293,0,97.61359414,9:25:20,路口5
1,0,16813491300,0.119320293,0,97.61359414,9:25:30,路口5
1,3.007665881,16813491400,0.322164791,2.176295519,87.93550543,9:25:40,路口5
1,2.394105363,16813491500,0.590635451,2.734035802,81.20855516,9:25:50,路口5
1,0.80405467,16813491600,0.43551907,8.140702397,70.88961934,9:26:00,路口5
1,0.894250435,16813491700,0.668193641,7.319615981,68.2834322,9:26:10,路口5
1,0.090778404,16813491800,0.775581905,72.10492203,-95.77938988,9:26:20,路口5
1,0.972083456,16813491900,0.668193641,6.733547146,69.74393431,9:26:30,路口5
1,4.654501833,16813492000,0.274436674,1.406287937,90.71627657,9:26:40,路口5
1,2.326351654,16813492100,0.155116381,2.813663088,89.72393356,9:26:50,路口5
1,0,16813492200,0.119320293,0,97.61359414,9:27:00,路口5
1,0,16813492300,0.119320293,0,97.61359414,9:27:10,路口5
1,0.68883055,16813492400,0.083524205,9.502438267,74.5320904,9:27:20,路口5
1,0,16813492500,0,0,100,9:27:30,路口5
1,6.577222792,16813492600,0.071592176,0.99518748,95.68555441,9:27:40,路口5
1,2.880462793,16813492700,0.244606601,2.272402127,89.2540349,9:27:50,路口5
1,0.675453711,16813492800,0.393756967,9.690626715,67.85776665,9:28:00,路口5
1,2.952281854,16813492900,0.184946454,2.217122247,90.58112839,9:28:10,路口5
1,16.682598,16813493000,0.005966015,0.392359138,97.89882598,9:28:20,路口5
1,15.29175167,16813493100,0.08949022,0.428045781,96.22257605,9:28:30,路口5
1,13.532705,16813493200,0.005966015,0.483685248,97.85950429,9:28:40,路口5
1,0,16813493300,0,0,100,9:28:50,路口5
1,0,16813493400,0,0,100,9:29:00,路口5
1,8.5828965,16813493500,0.011932029,0.762629466,97.33981196,9:29:10,路口5
1,4.614372606,16813493600,0.208810513,1.418517822,92.00063283,9:29:20,路口5
1,1.179448717,16813493700,0.429553055,5.549685785,77.46395751,9:29:30,路口5
1,1.362611572,16813493800,0.560805377,4.803694547,76.69289939,9:29:40,路口5
1,3.404744541,16813493900,0.173014425,1.922484844,91.52921472,9:29:50,路口5
1,4.951997984,16813494000,0.190912469,1.321803805,92.58012123,9:30:00,路口5
1,3.900362733,16813494100,0.17898044,1.678195139,91.9908816,9:30:10,路口5
1,3.351832271,16813494200,0.208810513,1.952833331,90.74059648,9:30:20,路口5
1,0.936275103,16813494300,0.34602885,6.991075331,75.54555817,9:30:30,路口5
1,5.01776014,16813494400,0.08949022,1.304480405,94.64792898,9:30:40,路口5
1,4.086878311,16813494500,0.107388264,1.601606233,93.60300644,9:30:50,路口5
1,0,16813494600,0.119320293,0,97.61359414,9:31:00,路口5
1,2.684972009,16813494700,0.262504645,2.43785401,88.49417376,9:31:10,路口5
1,4.537042174,16813494800,0.417621026,1.442695379,87.76861851,9:31:20,路口5
1,9.465411517,16813494900,0.274436674,0.691525114,92.21452904,9:31:30,路口5
1,11.25034358,16813495000,0.071592176,0.581810656,96.43860923,9:31:40,路口5
1,5.941288821,16813495100,0.16704841,1.101708733,93.54828263,9:31:50,路口5
1,0,16813495200,0.119320293,0,97.61359414,9:32:00,路口5
1,1.425829344,16813495300,0.053694132,4.590710525,87.36379129,9:32:10,路口5
1,0,16813495400,0,0,100,9:32:20,路口5
1,0,16813495500,0,0,100,9:32:30,路口5
1,0,16813495600,0,0,100,9:32:40,路口5
1,11.41093008,16813495700,0.07755819,0.57362281,96.33012336,9:32:50,路口5
1,14.51291364,16813495800,0.083524205,0.451016931,96.33119875,9:33:00,路口5
1,14.4191465,16813495900,0.035796088,0.453949877,97.28405476,9:33:10,路口5
1,14.119219,16813496000,0.023864059,0.463592907,97.51658342,9:33:20,路口5
1,12.15738196,16813496100,0.065626161,0.538402906,96.61202659,9:33:30,路口5
1,3.99534545,16813496200,0.184946454,1.638298831,91.96560311,9:33:40,路口5
1,1.444501966,16813496300,0.238640586,4.531367857,83.81209852,9:33:50,路口5
1,0.66075202,16813496400,0.292334718,9.906242548,69.34805415,9:34:00,路口5
1,0.095634361,16813496500,0.357960879,68.44370312,-78.27421344,9:34:10,路口5
1,0,16813496600,0.357960879,0,92.84078242,9:34:20,路口5
1,0,16813496700,0.357960879,0,92.84078242,9:34:30,路口5
1,3.566190434,16813496800,0.268470659,1.835451555,89.8279865,9:34:40,路口5
1,14.493555,16813496900,0.041762103,0.451619342,97.16609629,9:34:50,路口5
1,11.47979913,16813497000,0.053694132,0.57018156,96.81187551,9:35:00,路口5
1,7.150521155,16813497100,0.238640586,0.915397582,92.50966305,9:35:10,路口5
1,3.48791211,16813497200,0.340062835,1.876644127,88.29785825,9:35:20,路口5
1,0.283556717,16813497300,0.357960879,23.08381145,35.1142404,9:35:30,路口5
1,1.011837616,16813497400,0.453417114,6.468992332,74.69846664,9:35:40,路口5
1,0.381364457,16813497500,0.590635451,17.16355486,45.25552198,9:35:50,路口5
1,0.611671245,16813497600,0.6920577,10.7011239,59.36933598,9:36:00,路口5
1,0.940269241,16813497700,0.399722982,6.961378183,74.54567875,9:36:10,路口5
1,1.173009008,16813497800,0.149150366,5.580153037,82.99622954,9:36:20,路口5
1,0,16813497900,0.119320293,0,97.61359414,9:36:30,路口5
1,3.011948714,16813498000,0.16704841,2.17320094,91.04531252,9:36:40,路口5
1,0,16813498100,0.119320293,0,97.61359414,9:36:50,路口5
1,6.325283336,16813498200,0.190912469,1.034826336,93.21516778,9:37:00,路口5
1,3.702565903,16813498300,0.375858923,1.767846934,87.84105025,9:37:10,路口5
1,0.414205432,16813498400,0.507111245,15.8027135,50.32613902,9:37:20,路口5
1,0.38434549,16813498500,0.596601465,17.03043212,45.46882967,9:37:30,路口5
1,0.807517614,16813498600,0.548873348,8.105791956,68.70960209,9:37:40,路口5
1,3.796517155,16813498700,0.262504645,1.724098565,90.21186966,9:37:50,路口5
1,0,16813498800,0.119320293,0,97.61359414,9:38:00,路口5
1,0,16813498900,0.119320293,0,97.61359414,9:38:10,路口5
1,0,16813499000,0.119320293,0,97.61359414,9:38:20,路口5
1,4.8024527,16813499100,0.161082396,1.362963924,93.08279512,9:38:30,路口5
1,6.034130789,16813499200,0.161082396,1.08475769,93.70441001,9:38:40,路口5
1,0.668965135,16813499300,0.238640586,9.784620207,70.72549985,9:38:50,路口5
1,0,16813499400,0.238640586,0,95.22718828,9:39:00,路口5
1,1.488467413,16813499500,0.42358704,4.397523064,80.44514349,9:39:10,路口5
1,0.066343624,16813499600,0.477281172,98.6616252,-156.2036671,9:39:20,路口5
1,1.941859645,16813499700,0.447451099,3.370773885,82.50753173,9:39:30,路口5
1,0.515246532,16813499800,0.131252322,12.70376291,65.5846315,9:39:40,路口5
1,0,16813499900,0.113354278,0,97.73291443,9:39:50,路口5
1,0,16813500000,0.119320293,0,97.61359414,9:40:00,路口5
1,4.581131431,16813500100,0.095456234,1.428810737,94.24398058,9:40:10,路口5
1,2.897026155,16813500200,0.173014425,2.25940997,90.71736501,9:40:20,路口5
1,1.838973445,16813500300,0.411655011,3.559360684,82.75815966,9:40:30,路口5
1,1.063619404,16813500400,0.638363568,6.15405262,71.78377993,9:40:40,路口5
1,0.621052028,16813500500,1.169338872,10.53948701,50.22724192,9:40:50,路口5
1,4.049032107,16813500600,0.698023714,1.616576408,81.75514277,9:41:00,路口5
1,6.495068179,16813500700,0.316198777,1.007775376,90.76688194,9:41:10,路口5
1,3.366980685,16813500800,0.17898044,1.94404732,91.35825407,9:41:20,路口5
1,1.515818532,16813500900,0.184946454,4.318175058,85.41468416,9:41:30,路口5
1,0.11968148,16813501000,0.238640586,54.69158451,-41.50895389,9:41:40,路口5
1,1.836535458,16813501100,0.113354278,3.564085707,88.71250804,9:41:50,路口5
1,0,16813501200,0,0,100,9:42:00,路口5
1,0,16813501300,0,0,100,9:42:10,路口5
1,4.787675091,16813501400,0.25653863,1.367170841,91.16403979,9:42:20,路口5
1,2.124720505,16813501500,0.68012567,3.080673323,78.56832006,9:42:30,路口5
1,5.158687458,16813501600,0.495179216,1.268844029,86.61478436,9:42:40,路口5
1,1.473395549,16813501700,0.340062835,4.442506822,82.00407251,9:42:50,路口5
1,0.275665113,16813501800,0.369892908,23.74464331,33.22399366,9:43:00,路口5
1,1.096994636,16813501900,0.387790952,5.966820223,77.26131072,9:43:10,路口5
1,0.930133011,16813502000,0.298300733,7.037240592,76.38507589,9:43:20,路口5
1,7.968863779,16813502100,0.083524205,0.821393107,95.7979013,9:43:30,路口5
1,0,16813502200,0,0,100,9:43:40,路口5
1,0,16813502300,0,0,100,9:43:50,路口5
1,5.720476224,16813502400,0.250572615,1.144235116,91.78473133,9:44:00,路口5
1,5.013464,16813502500,0.214776527,1.305598241,92.13966601,9:44:10,路口5
1,0,16813502600,0.119320293,0,97.61359414,9:44:20,路口5
1,4.047825,16813502700,0.184946454,1.617058489,92.01555519,9:44:30,路口5
1,3.669769984,16813502800,0.190912469,1.783645789,91.50244995,9:44:40,路口5
1,0.037374339,16813502900,0.119320293,175.1354015,-340.227152,9:44:50,路口5
1,5.20315458,16813503000,0.08949022,1.258000253,94.7530057,9:45:00,路口5
1,3.243181638,16813503100,0.328130806,2.018255685,88.19715377,9:45:10,路口5
1,0.925193859,16813503200,0.477281172,7.074808931,72.7118426,9:45:20,路口5
1,0.027920232,16813503300,0.477281172,234.4382292,-495.6428716,9:45:30,路口5
1,0.476943104,16813503400,0.447451099,13.72400549,56.7123477,9:45:40,路口5
1,1.851173507,16813503500,0.173014425,3.535902904,87.58888383,9:45:50,路口5
1,0,16813503600,0,0,100,9:46:00,路口5
1,0,16813503700,0,0,100,9:46:10,路口5
1,15.32011367,16813503800,0.035796088,0.427253343,97.29673806,9:46:20,路口5
1,0,16813503900,0,0,100,9:46:30,路口5
1,3.645246978,16813504000,0.119320293,1.795645074,92.90576664,9:46:40,路口5
1,0.915570396,16813504100,0.137218337,7.149171499,79.32777029,9:46:50,路口5
1,1.005104153,16813504200,0.238640586,6.512329853,78.8860574,9:47:00,路口5
1,0,16813504300,0.250572615,0,94.98854769,9:47:10,路口5
1,0.630874066,16813504400,0.196878484,10.3753984,70.08608189,9:47:20,路口5
1,0,16813504500,0.119320293,0,97.61359414,9:47:30,路口5
1,5.554756205,16813504600,0.244606601,1.178372108,91.82865234,9:47:40,路口5
1,0.172716116,16813504700,0.226708557,37.89785191,0.710836132,9:47:50,路口5
1,0.335338376,16813504800,0.238640586,19.51929826,46.40882233,9:48:00,路口5
1,1.950886722,16813504900,0.149150366,3.355176753,88.51199759,9:48:10,路口5
1,0,16813505000,0,0,100,9:48:20,路口5
1,4.696628228,16813505100,0.107388264,1.39367424,94.08625143,9:48:30,路口5
1,2.291186208,16813505200,0.292334718,2.856847582,86.87371551,9:48:40,路口5
1,0.276527431,16813505300,0.381824938,23.67059848,33.17041341,9:48:50,路口5
1,1.977606847,16813505400,0.08949022,3.309843809,89.81692967,9:49:00,路口5
1,0,16813505500,0,0,100,9:49:10,路口5
1,15.06194088,16813505600,0.071592176,0.434576781,96.57799808,9:49:20,路口5
1,17.5570654,16813505700,0.029830073,0.372816848,97.41793249,9:49:30,路口5
1,6.080952329,16813505800,0.083524205,1.076405376,95.27364532,9:49:40,路口5
1,3.386256659,16813505900,0.369892908,1.932980999,87.56651393,9:49:50,路口5
1,0.732131391,16813506000,0.405688996,8.940430443,69.49121608,9:50:00,路口5
1,0.146008192,16813506100,0.477281172,44.83015431,-21.62976971,9:50:10,路口5
1,0.023237821,16813506200,0.477281172,281.6774319,-613.7405975,9:50:20,路口5
1,2.91295101,16813506300,0.298300733,2.247057969,88.24156337,9:50:30,路口5
1,9.974785125,16813506400,0.047728117,0.656211607,96.80642153,9:50:40,路口5
1,0,16813506500,0,0,100,9:50:50,路口5
1,0,16813506600,0,0,100,9:51:00,路口5
1,0,16813506700,0,0,100,9:51:10,路口5
1,6.993561255,16813506800,0.065626161,0.935942296,95.92800736,9:51:20,路口5
1,7.395564132,16813506900,0.184946454,0.885067002,93.64466956,9:51:30,路口5
1,2.332282954,16813507000,0.232674571,2.806507575,88.19030266,9:51:40,路口5
1,1.585581569,16813507100,0.357960879,4.128182306,82.42519176,9:51:50,路口5
1,1.211930042,16813507200,0.626431539,5.40094688,73.89628623,9:52:00,路口5
1,1.713758059,16813507300,0.363926894,3.819424651,83.07007501,9:52:10,路口5
1,4.624006694,16813507400,0.214776527,1.415562349,91.88812318,9:52:20,路口5
1,3.500372462,16813507500,0.155116381,1.869963797,92.01274054,9:52:30,路口5
1,3.516322992,16813507600,0.220742542,1.861481381,90.72046633,9:52:40,路口5
1,0.098370097,16813507700,0.238640586,66.5402393,-71.12931219,9:52:50,路口5
1,1.845343689,16813507800,0.107388264,3.547073543,88.87383025,9:53:00,路口5
1,10.60472667,16813507900,0.07755819,0.617231352,96.26947421,9:53:10,路口5
1,3.678881351,16813508000,0.232674571,1.779228291,90.67770496,9:53:20,路口5
1,1.659497592,16813508100,0.566771392,3.944308091,78.70423208,9:53:30,路口5
1,0.667769519,16813508200,0.888936183,9.802139202,57.67586216,9:53:40,路口5
1,0.078507629,16813508300,1.073882637,83.3749517,-129.9197425,9:53:50,路口5
1,0.859796614,16813508400,0.978426403,7.612928069,61.34756397,9:54:00,路口5
1,4.604457011,16813508500,0.334096821,1.421572568,89.48786475,9:54:10,路口5
1,0.823292442,16813508600,0.25653863,7.950479613,74.94363082,9:54:20,路口5
1,1.102248957,16813508700,0.34602885,5.938376931,78.16734574,9:54:30,路口5
1,0.629428579,16813508800,0.143184352,10.39922557,71.10048332,9:54:40,路口5
1,0,16813508900,0.119320293,0,97.61359414,9:54:50,路口5
1,0,16813509000,0.119320293,0,97.61359414,9:55:00,路口5
1,1.534683874,16813509100,0.292334718,4.265093215,83.39849157,9:55:10,路口5
1,0.398719894,16813509200,0.310232762,16.41646148,52.73026788,9:55:20,路口5
1,7.655067425,16813509300,0.143184352,0.855063635,94.53934983,9:55:30,路口5
1,9.052387829,16813509400,0.143184352,0.723076596,94.78547821,9:55:40,路口5
1,2.806537178,16813509500,0.161082396,2.332258354,90.77931397,9:55:50,路口5
1,0.53690245,16813509600,0.131252322,12.19135763,66.86434534,9:56:00,路口5
1,2.628762139,16813509700,0.25653863,2.489981761,88.48654727,9:56:10,路口5
1,0,16813509800,0.238640586,0,95.22718828,9:56:20,路口5
1,0,16813509900,0.238640586,0,95.22718828,9:56:30,路口5
1,0,16813510000,0.238640586,0,95.22718828,9:56:40,路口5
1,2.324456986,16813510100,0.459383128,2.815956508,83.63297875,9:56:50,路口5
1,4.973885919,16813510200,0.411655011,1.315987114,88.17849884,9:57:00,路口5
1,2.928977994,16813510300,0.298300733,2.234762361,88.27134076,9:57:10,路口5
1,0.024154717,16813510400,0.238640586,270.985157,-582.2371534,9:57:20,路口5
1,0.013255911,16813510500,0.238640586,493.7850009,-1139.236109,9:57:30,路口5
1,0.112843014,16813510600,0.238640586,58.00598146,-49.79453595,9:57:40,路口5
1,3.666071903,16813510700,0.16704841,1.785445008,91.97545496,9:57:50,路口5
1,0.123587239,16813510800,0.119320293,52.96315265,-34.80170271,9:58:00,路口5
1,0,16813510900,0.119320293,0,97.61359414,9:58:10,路口5
1,0,16813511000,0.119320293,0,97.61359414,9:58:20,路口5
1,1.044013971,16813511100,0.071592176,6.269618952,82.83146826,9:58:30,路口5
1,14.06215175,16813511200,0.095456234,0.465474267,96.08346054,9:58:40,路口5
1,13.3829412,16813511300,0.059660147,0.489098,96.7810756,9:58:50,路口5
1,6.237964369,16813511400,0.184946454,1.049311825,93.30351349,9:59:00,路口5
1,2.255112171,16813511500,0.25653863,2.902547316,87.47755238,9:59:10,路口5
1,2.040073969,16813511600,0.441485084,3.208496299,83.02665313,9:59:20,路口5
