road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,5.319735997,16813517900,0.17898044,1.230431319,93.02512875,10:09:50,路口5
1,3.749102115,16813518000,0.155116381,1.745903306,92.30796799,10:10:00,路口5
1,6.933174674,16813518100,0.322164791,0.944094168,90.78047827,10:10:10,路口5
1,1.067257955,16813518200,0.131252322,6.133071906,81.97823831,10:10:20,路口5
1,2.731681804,16813518300,0.161082396,2.396168459,90.62403003,10:10:30,路口5
1,5.2123064,16813518400,0.107388264,1.255791443,94.40001773,10:10:40,路口5
1,1.640899535,16813518500,0.340062835,3.989013124,83.12775651,10:10:50,路口5
1,0,16813518600,0.357960879,0,92.84078242,10:11:00,路口5
1,0.312618264,16813518700,0.471315158,20.93789945,38.21019114,10:11:10,路口5
1,1.663716811,16813518800,0.357960879,3.934305246,82.90519629,10:11:20,路口5
1,13.38621253,16813518900,0.08949022,0.488978474,96.18457667,10:11:30,路口5
1,0,16813519000,0,0,100,10:11:40,路口5
1,12.94268361,16813519100,0.083524205,0.50573513,96.28861706,10:11:50,路口5
1,13.10990527,16813519200,0.155116381,0.499284293,94.86286733,10:12:00,路口5
1,0,16813519300,0,0,100,10:12:10,路口5
1,0,16813519400,0,0,100,10:12:20,路口5
1,8.316286629,16813519500,0.041762103,0.787078425,96.69808469,10:12:30,路口5
1,1.04101945,16813519600,0.119320293,6.287653682,81.83199877,10:12:40,路口5
1,0.281431765,16813519700,0.119320293,23.25810587,39.45144356,10:12:50,路口5
1,10.61652825,16813519800,0.047728117,0.616545223,96.8670829,10:13:00,路口5
1,16.2986328,16813519900,0.029830073,0.401602383,97.42147461,10:13:10,路口5
1,0,16813520000,0,0,100,10:13:20,路口5
1,13.76317629,16813520100,0.041762103,0.475585696,97.15000313,10:13:30,路口5
1,0,16813520200,0,0,100,10:13:40,路口5
1,0,16813520300,0,0,100,10:13:50,路口5
1,8.892499733,16813520400,0.053694132,0.736077591,96.5523734,10:14:00,路口5
1,0,16813520500,0,0,100,10:14:10,路口5
1,4.03997627,16813520600,0.161082396,1.620200056,92.48545337,10:14:20,路口5
1,2.557883032,16813520700,0.131252322,2.558979319,90.82403227,10:14:30,路口5
1,0,16813520800,0,0,100,10:14:40,路口5
1,0,16813520900,0,0,100,10:14:50,路口5
1,18.570711,16813521000,0.011932029,0.352467376,97.76594831,10:15:00,路口5
1,14.59383535,16813521100,0.07755819,0.448516077,96.45191588,10:15:10,路口5
1,2.15611443,16813521200,0.214776527,3.035817435,87.985559,10:15:20,路口5
1,1.52570611,16813521300,0.459383128,4.290190446,79.99531895,10:15:30,路口5
1,0,16813521400,0.477281172,0,90.45437656,10:15:40,路口5
1,0,16813521500,0.501145231,0,89.97709538,10:15:50,路口5
1,0,16813521600,0.477281172,0,90.45437656,10:16:00,路口5
1,2.256475245,16813521700,0.351994864,2.900793968,85.57272928,10:16:10,路口5
1,5.852012744,16813521800,0.107388264,1.118515981,94.70482401,10:16:20,路口5
1,4.230222375,16813521900,0.16704841,1.547334678,92.53688176,10:16:30,路口5
1,0.399632221,16813522000,0.238640586,16.37898407,54.25575017,10:16:40,路口5
1,0.270500946,16813522100,0.238640586,24.1979552,34.71607023,10:16:50,路口5
1,5.90051517,16813522200,0.137218337,1.109321744,94.12829799,10:17:00,路口5
1,10.08193515,16813522300,0.07755819,0.649237441,96.22082648,10:17:10,路口5
1,4.380537972,16813522400,0.340062835,1.494238794,89.20031403,10:17:20,路口5
1,0.591195627,16813522500,0.68012567,11.07174932,58.68264155,10:17:30,路口5
1,0.334413129,16813522600,0.608533495,19.57330382,38.87600578,10:17:40,路口5
1,3.902645253,16813522700,0.351994864,1.677213621,88.53290994,10:17:50,路口5
1,3.383701926,16813522800,0.161082396,1.934440421,91.73922892,10:18:00,路口5
1,0,16813522900,0.119320293,0,97.61359414,10:18:10,路口5
1,0,16813523000,0.119320293,0,97.61359414,10:18:20,路口5
1,0.588478234,16813523100,0.113354278,11.1228749,69.8904185,10:18:30,路口5
1,0,16813523200,0,0,100,10:18:40,路口5
1,0,16813523300,0,0,100,10:18:50,路口5
1,6.195166719,16813523400,0.095456234,1.056560715,95.07776352,10:19:00,路口5
1,2.872892722,16813523500,0.316198777,2.278389906,87.80767614,10:19:10,路口5
1,2.273445863,16813523600,0.381824938,2.879140377,85.02924355,10:19:20,路口5
1,3.118940431,16813523700,0.304266747,2.098651745,88.48089927,10:19:30,路口5
1,0,16813523800,0.238640586,0,95.22718828,10:19:40,路口5
1,3.078146904,16813523900,0.310232762,2.12646439,88.29449497,10:19:50,路口5
1,0,16813524000,0.238640586,0,95.22718828,10:20:00,路口5
1,1.078693412,16813524100,0.137218337,6.068053911,82.02077688,10:20:10,路口5
1,0,16813524200,0,0,100,10:20:20,路口5
1,0,16813524300,0,0,100,10:20:30,路口5
1,4.719607513,16813524400,0.095456234,1.386888584,94.3404774,10:20:40,路口5
1,3.709155196,16813524500,0.226708557,1.764706363,90.83151364,10:20:50,路口5
1,8.849004008,16813524600,0.143184352,0.739695651,94.7561336,10:21:00,路口5
1,12.89676392,16813524700,0.035796088,0.50753583,97.24143283,10:21:10,路口5
1,0,16813524800,0,0,100,10:21:20,路口5
1,8.036366721,16813524900,0.113354278,0.814493664,95.21449827,10:21:30,路口5
1,2.091904684,16813525000,0.190912469,3.12900001,88.23373632,10:21:40,路口5
1,1.938769004,16813525100,0.095456234,3.376147321,89.53418087,10:21:50,路口5
1,0,16813525200,0,0,100,10:22:00,路口5
1,0,16813525300,0,0,100,10:22:10,路口5
1,0,16813525400,0,0,100,10:22:20,路口5
1,11.97533839,16813525500,0.083524205,0.546587459,96.24452695,10:22:30,路口5
1,0,16813525600,0,0,100,10:22:40,路口5
1,16.8157846,16813525700,0.029830073,0.389251524,97.42132265,10:22:50,路口5
1,0,16813525800,0,0,100,10:23:00,路口5
1,0,16813525900,0,0,100,10:23:10,路口5
1,0,16813526000,0,0,100,10:23:20,路口5
1,4.034145259,16813526100,0.101422249,1.622541916,93.67315151,10:23:30,路口5
1,0,16813526200,0.119320293,0,97.61359414,10:23:40,路口5
1,1.953849463,16813526300,0.226708557,3.350089094,86.97337516,10:23:50,路口5
1,0,16813526400,0.238640586,0,95.22718828,10:24:00,路口5
1,0.353809423,16813526500,0.173014425,18.50026976,50.26780853,10:24:10,路口5
1,2.43634075,16813526600,0.143184352,2.686639698,90.27353328,10:24:20,路口5
1,7.094286423,16813526700,0.232674571,0.922653723,92.61421708,10:24:30,路口5
1,5.138499567,16813526800,0.17898044,1.273829003,92.92750873,10:24:40,路口5
1,1.476592258,16813526900,0.155116381,4.432889136,85.726854,10:24:50,路口5
1,3.603230117,16813527000,0.274436674,1.816583889,89.75361299,10:25:00,路口5
1,0.848038154,16813527100,0.274436674,7.718485005,75.16417172,10:25:10,路口5
1,0.544605493,16813527200,0.357960879,12.01891986,62.76080645,10:25:20,路口5
1,0.99584851,16813527300,0.548873348,6.572856929,72.53063981,10:25:30,路口5
1,0.876057368,16813527400,0.519043275,7.471622309,70.88751529,10:25:40,路口5
1,3.692978773,16813527500,0.065626161,1.77243634,94.0348072,10:25:50,路口5
1,16.843723,16813527600,0.005966015,0.388605879,97.89854163,10:26:00,路口5
1,17.01539722,16813527700,0.053694132,0.3846851,96.94348078,10:26:10,路口5
1,15.26080262,16813527800,0.125286308,0.428913861,95.50634104,10:26:20,路口5
1,7.956565973,16813527900,0.065626161,0.822662666,96.15342615,10:26:30,路口5
1,3.923724803,16813528000,0.208810513,1.668203074,91.41785857,10:26:40,路口5
1,0.101366251,16813528100,0.119320293,64.57346221,-63.82614335,10:26:50,路口5
1,0,16813528200,0.119320293,0,97.61359414,10:27:00,路口5
1,2.548749775,16813528300,0.262504645,2.568149232,88.17660904,10:27:10,路口5
1,2.928755112,16813528400,0.316198777,2.23493243,87.91296809,10:27:20,路口5
1,0,16813528500,0,0,100,10:27:30,路口5
1,12.84151367,16813528600,0.035796088,0.509719489,97.2392887,10:27:40,路口5
1,14.5637885,16813528700,0.023864059,0.44944142,97.52528797,10:27:50,路口5
1,11.40886956,16813528800,0.095456234,0.57372641,95.97202711,10:28:00,路口5
1,3.676014427,16813528900,0.43551907,1.780615911,86.61751796,10:28:10,路口5
1,1.239184583,16813529000,0.650295597,5.282158823,73.71433993,10:28:20,路口5
1,0,16813529100,0.596601465,0,88.0679707,10:28:30,路口5
1,0.406689738,16813529200,0.638363568,16.09475028,46.97145157,10:28:40,路口5
1,0.540502776,16813529300,0.715921758,12.11015017,55.37375925,10:28:50,路口5
1,2.945003058,16813529400,0.334096821,2.222602031,87.58485833,10:29:00,路口5
1,1.548951353,16813529500,0.214776527,4.225807199,85.04701437,10:29:10,路口5
1,1.212546375,16813529600,0.328130806,5.398201599,79.8691271,10:29:20,路口5
1,0.178007741,16813529700,0.244606601,36.77126469,3.169025799,10:29:30,路口5
1,0.00383957,16813529800,0.238640586,1704.766361,-4166.688945,10:29:40,路口5
1,2.611887061,16813529900,0.107388264,2.506069224,91.43034844,10:29:50,路口5
1,10.52301129,16813530000,0.041762103,0.6220244,96.97831627,10:30:00,路口5
1,0,16813530100,0,0,100,10:30:10,路口5
1,6.210664755,16813530200,0.065626161,1.053924183,95.68002643,10:30:20,路口5
1,6.046530296,16813530300,0.08949022,1.082533198,95.14107079,10:30:30,路口5
1,18.878046,16813530400,0.005966015,0.3467292,97.88117395,10:30:40,路口5
1,12.46247717,16813530500,0.155116381,0.525222208,94.83686823,10:30:50,路口5
1,3.147113829,16813530600,0.250572615,2.079864325,89.60006005,10:31:00,路口5
1,1.824997044,16813530700,0.268470659,3.586619385,85.55453853,10:31:10,路口5
1,1.156254239,16813530800,0.149150366,5.661012566,82.795086,10:31:20,路口5
1,0,16813530900,0,0,100,10:31:30,路口5
1,7.8344915,16813531000,0.029830073,0.835481126,96.84462623,10:31:40,路口5
1,2.601089627,16813531100,0.220742542,2.516472216,89.13790324,10:31:50,路口5
1,0.024242748,16813531200,0.238640586,270.0011419,-579.7771211,10:32:00,路口5
1,3.559735513,16813531300,0.08949022,1.838779806,93.39966196,10:32:10,路口5
1,7.722144839,16813531400,0.137218337,0.847636235,94.67321398,10:32:20,路口5
1,0.304552644,16813531500,0.119320293,21.49240831,43.8643002,10:32:30,路口5
1,0.106114482,16813531600,0.119320293,61.68403836,-56.60286862,10:32:40,路口5
1,0,16813531700,0.119320293,0,97.61359414,10:32:50,路口5
1,0.976450813,16813531800,0.035796088,6.703430105,82.46691593,10:33:00,路口5
1,0,16813531900,0,0,100,10:33:10,路口5
1,0,16813532000,0,0,100,10:33:20,路口5
1,4.255141107,16813532100,0.208810513,1.538273259,91.72279813,10:33:30,路口5
1,1.882055393,16813532200,0.334096821,3.477883701,84.51043101,10:33:40,路口5
1,4.106366396,16813532300,0.16704841,1.594005295,92.42763657,10:33:50,路口5
1,8.972337333,16813532400,0.035796088,0.729527829,96.92191843,10:34:00,路口5
1,0,16813532500,0,0,100,10:34:10,路口5
1,10.485349,16813532600,0.005966015,0.624258647,97.69091215,10:34:20,路口5
1,10.108607,16813532700,0.047728117,0.647524409,96.82011021,10:34:30,路口5
1,5.921386332,16813532800,0.16704841,1.105411708,93.54021935,10:34:40,路口5
1,1.300119156,16813532900,0.250572615,5.034592213,82.32406001,10:34:50,路口5
1,0,16813533000,0.238640586,0,95.22718828,10:35:00,路口5
1,0,16813533100,0.238640586,0,95.22718828,10:35:10,路口5
1,1.916536618,16813533200,0.298300733,3.415311618,85.3807141,10:35:20,路口5
1,3.69104409,16813533300,0.184946454,1.773365372,91.64619484,10:35:30,路口5
1,4.893426935,16813533400,0.441485084,1.337624913,87.53263042,10:35:40,路口5
1,1.892627634,16813533500,0.42358704,3.458456202,82.76856103,10:35:50,路口5
1,0,16813533600,0.357960879,0,92.84078242,10:36:00,路口5
1,0.521193124,16813533700,0.298300733,12.55881835,62.60566787,10:36:10,路口5
1,5.243572732,16813533800,0.137218337,1.248303421,93.82026034,10:36:20,路口5
1,4.664217021,16813533900,0.232674571,1.403358752,91.55825867,10:36:30,路口5
1,0.524226742,16813534000,0.357960879,12.48614246,61.59397266,10:36:40,路口5
1,1.016580014,16813534100,0.369892908,6.43881415,76.44411166,10:36:50,路口5
1,1.12035741,16813534200,0.184946454,5.84239433,81.62786365,10:37:00,路口5
1,4.065740047,16813534300,0.274436674,1.609933174,90.24248918,10:37:10,路口5
1,0.867501674,16813534400,0.25653863,7.545310829,75.95390023,10:37:20,路口5
1,5.696204495,16813534500,0.43551907,1.149110743,88.07506948,10:37:30,路口5
1,0.124159894,16813534600,0.238640586,52.71887366,-36.57744545,10:37:40,路口5
1,4.268970705,16813534700,0.065626161,1.533289927,94.59811372,10:37:50,路口5
1,2.75859429,16813534800,0.119320293,2.372791752,91.5160991,10:38:00,路口5
1,2.231921917,16813534900,0.322164791,2.932705544,86.091025,10:38:10,路口5
1,0.7655678,16813535000,0.495179216,8.549954403,68.6755956,10:38:20,路口5
1,0.927999354,16813535100,0.489213201,7.053420618,72.52650446,10:38:30,路口5
1,5.582079123,16813535200,0.07755819,1.172604263,95.18240078,10:38:40,路口5
1,0,16813535300,0,0,100,10:38:50,路口5
1,0,16813535400,0,0,100,10:39:00,路口5
1,15.67642105,16813535500,0.065626161,0.417542356,96.70303562,10:39:10,路口5
1,4.16926705,16813535600,0.107388264,1.569956949,93.67718633,10:39:20,路口5
1,2.892711803,16813535700,0.232674571,2.262779781,89.51599641,10:39:30,路口5
1,0.271646267,16813535800,0.357960879,24.09593125,32.58465552,10:39:40,路口5
1,0,16813535900,0.357960879,0,92.84078242,10:39:50,路口5
1,0.461915223,16813536000,0.387790952,14.17050024,56.79021545,10:40:00,路口5
1,2.128477949,16813536100,0.25653863,3.075234949,87.05343135,10:40:10,路口5
1,13.09361183,16813536200,0.035796088,0.499905592,97.24869755,10:40:20,路口5
1,13.92197708,16813536300,0.035796088,0.470160936,97.27335728,10:40:30,路口5
1,0,16813536400,0,0,100,10:40:40,路口5
1,0,16813536500,0,0,100,10:40:50,路口5
1,0,16813536600,0,0,100,10:41:00,路口5
1,0,16813536700,0,0,100,10:41:10,路口5
1,0,16813536800,0,0,100,10:41:20,路口5
1,0,16813536900,0,0,100,10:41:30,路口5
1,0,16813537000,0,0,100,10:41:40,路口5
1,10.766613,16813537100,0.035796088,0.607950688,97.11820474,10:41:50,路口5
1,10.10834135,16813537200,0.059660147,0.647541427,96.58144302,10:42:00,路口5
1,0,16813537300,0,0,100,10:42:10,路口5
1,0,16813537400,0,0,100,10:42:20,路口5
1,0,16813537500,0,0,100,10:42:30,路口5
1,9.241525818,16813537600,0.065626161,0.708278038,96.36229013,10:42:40,路口5
1,3.08121048,16813537700,0.220742542,2.124350096,90.08940129,10:42:50,路口5
1,1.210093462,16813537800,0.399722982,5.409143989,78.41007479,10:43:00,路口5
1,1.192540218,16813537900,0.68012567,5.488762291,72.60402845,10:43:10,路口5
1,1.553092553,16813538000,0.68012567,4.214539415,75.7679525,10:43:20,路口5
1,1.896643796,16813538100,0.453417114,3.451132886,82.19002689,10:43:30,路口5
1,1.186960417,16813538200,0.393756967,5.514564501,78.26723178,10:43:40,路口5
1,0,16813538300,0.357960879,0,92.84078242,10:43:50,路口5
1,0.019000356,16813538400,0.357960879,344.4972268,-768.4034246,10:44:00,路口5
1,1.897517957,16813538500,0.214776527,3.449542995,86.96676088,10:44:10,路口5
1,6.306493967,16813538600,0.035796088,1.037909465,96.31091494,10:44:20,路口5
1,3.030954923,16813538700,0.280402689,2.159573449,88.81115531,10:44:30,路口5
1,0.963474047,16813538800,0.447451099,6.79371676,74.00887768,10:44:40,路口5
1,1.22385595,16813538900,0.775581905,5.348317159,71.04413765,10:44:50,路口5
1,3.966138695,16813539000,0.620465524,1.650363308,83.22681293,10:45:00,路口5
1,5.864757148,16813539100,0.214776527,1.116085392,92.56237054,10:45:10,路口5
1,0.778652269,16813539200,0.119320293,8.406281004,76.55117249,10:45:20,路口5
1,4.294519808,16813539300,0.226708557,1.524168026,91.39773761,10:45:30,路口5
1,1.522092514,16813539400,0.25653863,4.300375778,84.0269624,10:45:40,路口5
1,3.06862049,16813539500,0.059660147,2.133065917,93.29001505,10:45:50,路口5
1,0,16813539600,0,0,100,10:46:00,路口5
1,8.25039625,16813539700,0.023864059,0.793364292,97.04428432,10:46:10,路口5
1,2.07447296,16813539800,0.119320293,3.155292888,89.60089354,10:46:20,路口5
1,4.705067265,16813539900,0.113354278,1.391174538,93.97267405,10:46:30,路口5
1,10.0050045,16813540000,0.053694132,0.654229569,96.69024317,10:46:40,路口5
1,0,16813540100,0,0,100,10:46:50,路口5
1,0,16813540200,0,0,100,10:47:00,路口5
1,0,16813540300,0,0,100,10:47:10,路口5
1,7.103081553,16813540400,0.101422249,0.921511281,95.24159192,10:47:20,路口5
1,3.314399297,16813540500,0.244606601,1.974888718,89.97178223,10:47:30,路口5
1,0.956932159,16813540600,0.262504645,6.840160732,77.59208935,10:47:40,路口5
1,0,16813540700,0.238640586,0,95.22718828,10:47:50,路口5
1,0,16813540800,0.238640586,0,95.22718828,10:48:00,路口5
1,2.361879503,16813540900,0.17898044,2.771339423,89.35032988,10:48:10,路口5
1,3.936441301,16813541000,0.149150366,1.662814019,92.62377115,10:48:20,路口5
1,3.379064643,16813541100,0.16704841,1.937095164,91.61355001,10:48:30,路口5
1,4.800031471,16813541200,0.202844498,1.36365143,92.24597957,10:48:40,路口5
1,2.088484744,16813541300,0.184946454,3.134123818,88.34045229,10:48:50,路口5
1,0.602069916,16813541400,0.125286308,10.87177685,70.27870752,10:49:00,路口5
1,0,16813541500,0.119320293,0,97.61359414,10:49:10,路口5
1,0,16813541600,0.119320293,0,97.61359414,10:49:20,路口5
1,1.790622474,16813541700,0.25653863,3.655471699,85.6231108,10:49:30,路口5
1,0.194267505,16813541800,0.220742542,33.69359052,11.33951681,10:49:40,路口5
1,3.450801769,16813541900,0.155116381,1.896825786,91.94855981,10:49:50,路口5
1,3.095680865,16813542000,0.155116381,2.114420078,91.42588133,10:50:00,路口5
1,0,16813542100,0.119320293,0,97.61359414,10:50:10,路口5
1,0,16813542200,0.119320293,0,97.61359414,10:50:20,路口5
1,0.100983575,16813542300,0.119320293,64.81816254,-64.43787122,10:50:30,路口5
1,3.5147924,16813542400,0.011932029,1.862292003,94.89474186,10:50:40,路口5
1,0,16813542500,0,0,100,10:50:50,路口5
1,3.7639034,16813542600,0.017898044,1.739037664,95.06861076,10:51:00,路口5
1,3.673610711,16813542700,0.226708557,1.781781003,90.79095971,10:51:10,路口5
1,2.201567813,16813542800,0.214776527,2.973140205,88.13952487,10:51:20,路口5
1,1.201273235,16813542900,0.083524205,5.448860082,84.6352893,10:51:30,路口5
1,0,16813543000,0,0,100,10:51:40,路口5
1,15.31433163,16813543100,0.071592176,0.427414656,96.58075995,10:51:50,路口5
1,12.82676705,16813543200,0.125286308,0.5103055,95.44890407,10:52:00,路口5
1,4.379988408,16813543300,0.220742542,1.494426279,91.58628416,10:52:10,路口5
1,1.949053249,16813543400,0.280402689,3.358332966,85.87917062,10:52:20,路口5
1,0.701976266,16813543500,0.280402689,9.324488726,71.03860584,10:52:30,路口5
1,0.821431828,16813543600,0.411655011,7.968488143,71.79639351,10:52:40,路口5
1,1.198510434,16813543700,0.566771392,5.461420771,74.93910961,10:52:50,路口5
1,3.845729041,16813543800,0.471315158,1.702036131,86.08786278,10:53:00,路口5
1,6.565046833,16813543900,0.017898044,0.997033219,96.75555326,10:53:10,路口5
1,0,16813544000,0,0,100,10:53:20,路口5
1,0,16813544100,0,0,100,10:53:30,路口5
1,0,16813544200,0,0,100,10:53:40,路口5
1,7.634931175,16813544300,0.047728117,0.857318767,96.44404487,10:53:50,路口5
1,3.472087485,16813544400,0.161082396,1.88519725,91.85703371,10:54:00,路口5
1,3.145341143,16813544500,0.441485084,2.081036517,85.77898655,10:54:10,路口5
1,0.277338397,16813544600,0.596601465,23.60138321,29.04787236,10:54:20,路口5
1,1.263965548,16813544700,0.495179216,5.178598253,77.07408211,10:54:30,路口5
1,1.833915968,16813544800,0.268470659,3.569176502,85.5976106,10:54:40,路口5
1,0,16813544900,0.238640586,0,95.22718828,10:54:50,路口5
1,0,16813545000,0.226708557,0,95.46582886,10:55:00,路口5
1,0,16813545100,0.238640586,0,95.22718828,10:55:10,路口5
1,0.724221416,16813545200,0.280402689,9.038078176,71.7532975,10:55:20,路口5
1,3.601858236,16813545300,0.340062835,1.817275792,88.43944232,10:55:30,路口5
1,3.593280647,16813545400,0.447451099,1.821613845,86.28134657,10:55:40,路口5
1,0.897438302,16813545500,0.763649876,7.293615357,66.4391178,10:55:50,路口5
1,0.188869375,16813545600,0.972460388,34.65659675,-6.102031813,10:56:00,路口5
1,3.115116561,16813545700,0.614499509,2.101227883,82.27003311,10:56:10,路口5
1,1.67236338,16813545800,0.149150366,3.913963829,87.1317413,10:56:20,路口5
1,3.001419648,16813545900,0.161082396,2.180824591,91.14620543,10:56:30,路口5
1,0,16813546000,0.119320293,0,97.61359414,10:56:40,路口5
1,0,16813546100,0.119320293,0,97.61359414,10:56:50,路口5
1,0.727800468,16813546200,0.053694132,8.993632277,76.39836864,10:57:00,路口5
1,0,16813546300,0,0,100,10:57:10,路口5
1,0,16813546400,0,0,100,10:57:20,路口5
1,6.435644452,16813546500,0.125286308,1.017080702,94.56543342,10:57:30,路口5
1,3.040221209,16813546600,0.214776527,2.152991289,90.13957796,10:57:40,路口5
1,14.3180259,16813546700,0.059660147,0.457155883,96.80482581,10:57:50,路口5
1,14.82049183,16813546800,0.035796088,0.441656718,97.29070694,10:58:00,路口5
1,0,16813546900,0,0,100,10:58:10,路口5
1,12.47900083,16813547000,0.035796088,0.524526752,97.22402131,10:58:20,路口5
1,4.771782757,16813547100,0.083524205,1.371724178,94.61389849,10:58:30,路口5
1,0,16813547200,0.119320293,0,97.61359414,10:58:40,路口5
1,0,16813547300,0.119320293,0,97.61359414,10:58:50,路口5
1,0,16813547400,0.119320293,0,97.61359414,10:59:00,路口5
1,0,16813547500,0.119320293,0,97.61359414,10:59:10,路口5
1,1.149519868,16813547600,0.059660147,5.694177163,84.50238297,10:59:20,路口5
10,8.792463333,16813512285,0.055059357,1.227398001,95.30277006,10:00:28,道路8_向右
10,0,16813512385,0,0,100,10:00:38,道路8_向右
10,11.21558093,16813512485,0.134589539,0.962219611,94.22972534,10:00:48,道路8_向右
10,12.72315793,16813512585,0.091765595,0.848205452,95.280785,10:00:58,道路8_向右
10,12.94357482,16813512685,0.104001007,0.833761311,95.05896208,10:01:08,道路8_向右
10,0,16813512785,0,0,100,10:01:18,道路8_向右
10,0,16813512885,0,0,100,10:01:28,道路8_向右
10,0,16813512985,0,0,100,10:01:38,道路8_向右
10,0,16813513085,0,0,100,10:01:48,道路8_向右
10,9.9762325,16813513185,0.024470825,1.081756256,96.2076189,10:01:58,道路8_向右
10,9.480286,16813513285,0.024470825,1.138346662,96.09589968,10:02:08,道路8_向右
10,13.44687172,16813513385,0.055059357,0.802554835,96.08561347,10:02:18,道路8_向右
10,10.84486764,16813513485,0.097883301,0.995111446,94.90386331,10:02:28,道路8_向右
10,10.52045447,16813513585,0.104001007,1.025797122,94.72425978,10:02:38,道路8_向右
10,0,16813513685,0,0,100,10:02:48,道路8_向右
10,0,16813513785,0,0,100,10:02:58,道路8_向右
